date,strat_equity,idx_equity
2024-02-02,100526.88234329224,109282.82197391994
2024-02-05,100691.10104751587,108934.6100172438
2024-02-06,106205.33069229126,109186.2937196587
2024-02-07,109484.69189834595,110086.14796952764
2024-02-08,110753.86129379272,110148.96128280777
2024-02-09,113077.62953567505,110781.47423717928
2024-02-12,111828.14119338989,110676.34775826312
2024-02-13,109744.14142227173,109162.93108420707
2024-02-14,111780.76070785522,110208.68612240085
2024-02-15,109948.88929367065,110850.23851195401
2024-02-16,108678.6114692688,110317.77273482515
2024-02-20,105431.6501045227,109655.27898710116
2024-02-21,104593.78081893921,109793.90518235124
2024-02-22,107990.80229568481,112113.06912929578
2024-02-23,107118.01070022583,112152.07859659755
2024-02-26,106903.33011245728,111727.38656154521
2024-02-27,106555.29238510132,111918.03255401923
2024-02-28,106108.9227027893,111732.45510198636
2024-02-29,107300.38976669312,112316.7146904596
2024-03-01,108957.87140274048,113216.12772980181
2024-03-04,111028.48081588745,113081.03121876552
2024-03-05,107757.23237991333,111928.38485954869
2024-03-06,107472.98161697388,112503.82023748748
2024-03-07,107580.1016960144,113663.0739933728
2024-03-08,105509.14233779907,112921.0224548179
2024-03-11,103279.12135314941,112794.29818255699
2024-03-12,104194.9023475647,114057.79599630502
2024-03-13,103594.22091674805,113838.28837864386
2024-03-14,102055.59079742432,113511.44822943292
2024-03-15,100325.56999969482,112775.56287701978
2024-03-18,100923.00054168701,113488.08559398129
2024-03-19,99858.5698890686,114129.19677300773
2024-03-20,101316.41060638428,115145.4229896081
2024-03-21,103184.6012878418,115518.0952274365
2024-03-22,102744.40051651001,115356.11715796715
2024-03-25,101990.52451705933,115003.70832067095
2024-03-26,100668.73079299927,114681.72148725396
2024-03-27,101682.07067489624,115671.49659471563
2024-03-28,101591.02143478394,115800.64214425733
2024-04-01,101022.54056167603,115567.4677615001
2024-04-02,99929.59244155884,114730.86803543803
2024-04-03,99638.09090805054,114856.05345147158
2024-04-04,98808.43034744263,113439.38025632394
2024-04-05,100315.27099990845,114698.46596480474
2024-04-08,100274.60124588013,114655.49636399481
2024-04-09,100292.2508354187,114821.2301035575
2024-04-10,98789.01022720337,113735.36795236131
2024-04-11,99526.98071670532,114582.10475930567
2024-04-12,97679.59993362427,112914.85626867611
2024-04-15,96079.75121688843,111557.46670259483
2024-04-16,96861.21989059448,111328.04798993093
2024-04-17,95702.46194076538,110684.50477239133
2024-04-18,94714.18013381958,110440.09566305118
2024-04-19,93141.64023971558,109472.80076998769
2024-04-22,95333.76044845581,110428.63495058872
2024-04-23,97779.81004714966,111749.86677594339
2024-04-24,97839.58057022095,111773.67062192174
2024-04-25,98022.54200363159,111262.14620296373
2024-04-26,99853.24076461792,112398.03732339741
2024-04-29,99372.02145004272,112755.28871525521
2024-04-30,98095.1311302185,110981.59011412933
2024-05-01,98523.02024459839,110600.319651646
2024-05-02,98698.84233474731,111609.92771034551
2024-05-03,99298.81061935425,113011.38452293735
2024-05-06,100206.18104934692,114178.35408242415
2024-05-07,98133.79023361206,114331.74468847094
2024-05-08,97487.29236984253,114331.07749206467
2024-05-09,97535.2615776062,114913.13102790431
2024-05-10,96996.90031051636,115102.66861344535
2024-05-13,97864.83976364136,115074.89387272648
2024-05-14,101018.76612472534,115631.6047063604
2024-05-15,106615.89335250854,116986.33624804899
2024-05-16,105705.12966537476,116742.80955976229
2024-05-17,108944.66209793091,116878.78849185203
2024-05-20,112652.07151412964,116985.89503752226
2024-05-21,110454.27973556519,117278.57903522538
2024-05-22,109758.05235671997,116961.20877049047
2024-05-23,108578.95819473267,116097.94271064251
2024-05-24,111813.44179916382,116910.74935195858
2024-05-28,111134.44254684448,116939.83696302527
2024-05-29,109381.19119644165,116078.33574528422
2024-05-30,108155.00275039673,115384.7635585071
2024-05-31,106531.19606399536,116311.05815628236
2024-06-03,115921.88871383667,116440.87090223032
2024-06-04,113703.89612960815,116615.85930162185
2024-06-05,116366.59341049194,117997.48316297586
2024-06-06,115562.86402511597,117973.90530287704
2024-06-07,113816.08864974976,117842.33847605453
2024-06-10,110415.59719467163,118146.47242498775
2024-06-11,109306.21227645874,118466.69441629785
2024-06-12,108322.60753250122,119474.09642236374
2024-06-13,105676.47505569458,119754.22206190377
2024-06-14,105032.73281478882,119707.05558047378
2024-06-17,104426.05768966675,120624.53672894694
2024-06-18,105876.12287521362,120928.67067788016
2024-06-20,105246.61060714722,120623.21309736677
2024-06-21,106084.20071792603,120434.78391875872
2024-06-24,102394.19061660767,120065.63060391175
2024-06-25,103256.25451278687,120537.91956968846
2024-06-26,102179.52519226074,120727.45715522948
2024-06-27,105376.48957061768,120836.99573941289
2024-06-28,101174.26427459717,120343.53942958581
2024-07-01,99820.59770011902,120665.5262630028
2024-07-02,99781.31860351562,121413.08755252557
2024-07-03,99466.51335906982,122030.40564680603
2024-07-05,99232.35694885254,122695.32067181083
2024-07-08,97774.76327896118,122820.06487731765
2024-07-09,98773.67607498169,122911.08338061102
2024-07-10,100112.12614822388,124165.76774505693
2024-07-11,101105.67142486572,123077.69954122714
2024-07-12,103664.63634109497,123756.72254185473
2024-07-15,109780.38486480713,124106.48411599059
2024-07-16,112128.55085372925,124899.44704483646
2024-07-17,106210.22875213623,123159.9045952184
2024-07-18,103375.65141487122,122197.23703206933
2024-07-19,107755.66628074646,121324.71631239254
2024-07-22,107697.74997711182,122634.0569759904
2024-07-23,105865.36705970764,122442.980534222
2024-07-24,107234.86470985413,119608.53649822612
2024-07-25,106257.50749206543,118993.43521781165
2024-07-26,111923.57598876953,120313.12818693896
2024-07-29,107629.14586257935,120410.98007278037
2024-07-30,104558.79366874695,119813.7209156173
2024-07-31,108044.84231185913,121705.98677487588
2024-08-01,107812.26532745361,120039.4054806526
2024-08-02,102908.23274803162,117832.85783034615
2024-08-05,99157.1877784729,114301.54867047127
2024-08-06,100714.38401603699,115485.03672162931
2024-08-07,96319.02795982361,114591.80062966123
2024-08-08,101272.0952091217,117232.29497484885
2024-08-09,101486.17141342163,117779.96637330113
2024-08-12,100471.68068122864,117785.03491374226
2024-08-13,105376.75861930847,119769.4276832272
2024-08-14,102902.2951927185,120227.39344873391
2024-08-15,107214.20384025574,122167.05177530202
2024-08-16,108250.3836402893,122410.137253062
2024-08-19,109620.30471420288,123600.2434621209
2024-08-20,108143.91415786743,123354.9519317273
2024-08-21,110956.13523864746,123877.93706314778
2024-08-22,107473.11520385742,122771.3595396603
2024-08-23,114426.59037399292,124181.18859102755
2024-08-26,113272.76543426514,123789.55506178239
2024-08-27,112051.3058128357,123987.02367557208
2024-08-28,109761.63933563232,123246.08054395017
2024-08-29,108203.87344741821,123241.2272281562
2024-08-30,108226.5767288208,124485.10731531358
2024-09-03,102468.63640594482,121852.11354908026
2024-09-04,103082.78801345825,121656.84022669181
2024-09-05,100898.44940185547,121289.67773983128
2024-09-06,97073.2003250122,119196.18759668968
2024-09-09,98052.153175354,120576.4878264635
2024-09-10,98362.75520706177,121115.78698614039
2024-09-11,100654.14711761475,122407.48998990166
2024-09-12,101207.35768127441,123324.9711383748
2024-09-13,104833.84451675415,123991.87699136605
2024-09-16,106445.32325363159,124147.68887469363
2024-09-17,108659.05268478394,124180.53215585364
2024-09-18,110453.83546638489,123820.84872548269
2024-09-19,114266.64576148987,125922.93709327922
2024-09-20,114276.04093360901,125678.51722270672
2024-09-23,116186.19910621643,126031.58249517682
2024-09-24,116342.50287818909,126348.07033885829
2024-09-25,114313.54128456116,126112.90512811462
2024-09-26,117555.01215553284,126622.23425567138
2024-09-27,119687.09784889221,126463.54912330392
2024-09-30,118545.95092201233,126999.31859876701
2024-10-01,117213.87964820862,125815.16335120272
2024-10-02,117015.12001991272,125832.57502515976
2024-10-03,116280.74822425842,125620.99843574727
