date,strat_equity,idx_equity
2023-12-22,103560.95902873992,104787.30639466863
2023-12-26,104930.44813682555,105230.73373525818
2023-12-27,106148.75021459578,105381.26185349745
2023-12-28,106155.30624416351,105420.27132079922
2023-12-29,104168.52710664748,105122.30355800777
2024-01-02,102683.78639844894,104527.25045347834
2024-01-03,100083.54192811965,103689.3270958361
2024-01-04,100364.6193109894,103333.8405460852
2024-01-05,99998.26835515976,103522.49571057278
2024-01-08,104731.51522275926,104983.6773627577
2024-01-09,104040.81096261978,104828.52191460403
2024-01-10,105198.17476358413,105422.47737343285
2024-01-11,105196.97404413224,105351.73303190403
2024-01-12,104542.63551820755,105430.84961220823
2024-01-16,104624.849305439,105037.45124085619
2024-01-17,103856.7470637703,104447.46667676787
2024-01-18,104619.01355981827,105367.15387787465
2024-01-19,106020.00396715163,106664.59261848332
2024-01-22,107085.55547266007,106898.64942229401
2024-01-23,107113.46243463515,107210.94038535542
2024-01-24,106908.75214036941,107297.98799390827
2024-01-25,106428.05720384598,107862.41463114369
2024-01-26,107969.25891077043,107792.11150014162
2024-01-29,110273.94690546035,108606.67222233223
2024-01-30,109556.67761629105,108541.43763177129
2024-01-31,107168.09376344681,106793.2969574983
2024-02-01,108381.05015428543,108127.53911277514
2024-02-02,110039.8223623848,109282.82197391994
2024-02-05,109117.22396535873,108934.6100172438
2024-02-06,110179.0687225151,109186.2937196587
2024-02-07,111307.92422410964,110086.14796952764
2024-02-08,113895.00971899033,110148.96128280777
2024-02-09,116102.63764936448,110781.47423717928
2024-02-12,117396.08538061142,110676.34775826312
2024-02-13,114013.96938642503,109162.93108420707
2024-02-14,117010.02204561234,110208.68612240085
2024-02-15,118326.43480768203,110850.23851195401
2024-02-16,115904.7658311653,110317.77273482515
2024-02-20,113861.85737550736,109655.27898710116
2024-02-21,112201.32636289595,109793.90518235124
2024-02-22,115989.9195574379,112113.06912929578
2024-02-23,117971.78220842361,112152.07859659755
2024-02-26,119021.90968175889,111727.38656154521
2024-02-27,120451.02225748062,111918.03255401923
2024-02-28,120421.71689374922,111732.45510198636
2024-02-29,121907.32229093551,112316.7146904596
2024-03-01,123972.641155262,113216.12772980181
2024-03-04,125028.9278650856,113081.03121876552
2024-03-05,122523.49772420884,111928.38485954869
2024-03-06,123431.22194871903,112503.82023748748
2024-03-07,125469.21404596328,113663.0739933728
2024-03-08,124810.64911348344,112921.0224548179
2024-03-11,123302.94621255875,112794.29818255699
2024-03-12,124007.6158490181,114057.79599630502
2024-03-13,124582.71205179214,113838.28837864386
2024-03-14,121718.45295038223,113511.44822943292
2024-03-15,121332.93362680436,112775.56287701978
2024-03-18,121740.76039964677,113488.08559398129
2024-03-19,122251.83169740676,114129.19677300773
2024-03-20,124844.37061983108,115145.4229896081
2024-03-21,126232.96763612748,115518.0952274365
2024-03-22,125397.34177347184,115356.11715796715
2024-03-25,127816.85452554704,115003.70832067095
2024-03-26,128578.58459924697,114681.72148725396
2024-03-27,129279.81107477189,115671.49659471563
2024-03-28,127577.51568948745,115800.64214425733
2024-04-01,126830.1148182106,115567.4677615001
2024-04-02,123565.28108644485,114730.86803543803
2024-04-03,123605.5999038887,114856.05345147158
2024-04-04,122673.89383779526,113439.38025632394
2024-04-05,122563.11095197678,114698.46596480474
2024-04-08,123588.917761631,114655.49636399481
2024-04-09,123471.15985521316,114821.2301035575
2024-04-10,121656.01214468003,113735.36795236131
2024-04-11,122495.93728841782,114582.10475930567
2024-04-12,119288.4043260765,112914.85626867611
2024-04-15,115926.36599462508,111557.46670259483
2024-04-16,115437.88802309037,111328.04798993093
2024-04-17,113482.16851171493,110684.50477239133
2024-04-18,113253.04235010147,110440.09566305118
2024-04-19,111719.80938619612,109472.80076998769
2024-04-22,114304.5871850395,110428.63495058872
2024-04-23,117166.50233160019,111749.86677594339
2024-04-24,116241.91026857375,111773.67062192174
2024-04-25,116231.75988840104,111262.14620296373
2024-04-26,119027.21673570633,112398.03732339741
2024-04-29,119498.1047254753,112755.28871525521
2024-04-30,116112.81880384445,110981.59011412933
2024-05-01,116327.71268793107,110600.319651646
2024-05-02,122342.28548677446,111609.92771034551
2024-05-03,123620.30831117631,113011.38452293735
2024-05-06,125928.47761846542,114178.35408242415
2024-05-07,124431.02470811844,114331.74468847094
2024-05-08,122911.26371812819,114331.07749206467
2024-05-09,124144.09060052871,114913.13102790431
2024-05-10,123617.94276838303,115102.66861344535
2024-05-13,124973.28112649918,115074.89387272648
2024-05-14,125087.71705091477,115631.6047063604
2024-05-15,126423.9409851265,116986.33624804899
2024-05-16,125113.97773527146,116742.80955976229
2024-05-17,125276.88398641585,116878.78849185203
2024-05-20,125893.17008993149,116985.89503752226
2024-05-21,125001.81181921005,117278.57903522538
2024-05-22,124059.95714269638,116961.20877049047
2024-05-23,124314.1293167305,116097.94271064251
2024-05-24,125574.84903100968,116910.74935195858
2024-05-28,125417.16043561936,116939.83696302527
2024-05-29,124357.438017292,116078.33574528422
2024-05-30,124308.47467798233,115384.7635585071
2024-05-31,126916.83776205062,116311.05815628236
2024-06-03,128679.93526929856,116440.87090223032
2024-06-04,127301.2801262474,116615.85930162185
2024-06-05,129129.06127599716,117997.48316297586
2024-06-06,128604.21677366257,117973.90530287704
2024-06-07,128229.42049459457,117842.33847605453
2024-06-10,128967.29174299238,118146.47242498775
2024-06-11,128575.04727552415,118466.69441629785
2024-06-12,132400.14872732162,119474.09642236374
2024-06-13,131220.02194807053,119754.22206190377
2024-06-14,129707.5447797203,119707.05558047378
2024-06-17,131566.47241197585,120624.53672894694
2024-06-18,133249.5562635994,120928.67067788016
2024-06-20,132543.22206106188,120623.21309736677
2024-06-21,132942.68693006516,120434.78391875872
2024-06-24,133852.73617170332,120065.63060391175
2024-06-25,135747.42764440537,120537.91956968846
2024-06-26,135248.89685094834,120727.45715522948
2024-06-27,137117.3632954979,120836.99573941289
2024-06-28,135950.0073012352,120343.53942958581
2024-07-01,134524.8687992668,120665.5262630028
2024-07-02,134383.75515447615,121413.08755252557
2024-07-03,134939.0752936363,122030.40564680603
2024-07-05,134787.15864332198,122695.32067181083
2024-07-08,135382.91721876143,122820.06487731765
2024-07-09,134960.91923742293,122911.08338061102
2024-07-10,135581.75921239855,124165.76774505693
2024-07-11,138775.4507976341,123077.69954122714
2024-07-12,140206.25015371322,123756.72254185473
2024-07-15,141287.10666563033,124106.48411599059
2024-07-16,144746.51347280503,124899.44704483646
2024-07-17,139685.5830154991,123159.9045952184
2024-07-18,137737.14139593125,122197.23703206933
2024-07-19,138287.55284673691,121324.71631239254
2024-07-22,139321.86463628768,122634.0569759904
2024-07-23,138220.79910779954,122442.980534222
2024-07-24,135062.06451963424,119608.53649822612
2024-07-25,135786.85937711716,118993.43521781165
2024-07-26,139139.33080244064,120313.12818693896
2024-07-29,137842.98255338668,120410.98007278037
2024-07-30,135351.89051298142,119813.7209156173
2024-07-31,137967.03463415144,121705.98677487588
2024-08-01,134214.27140096665,120039.4054806526
2024-08-02,128850.05489427566,117832.85783034615
2024-08-05,126425.83202787398,114301.54867047127
2024-08-06,128203.11115175247,115485.03672162931
2024-08-07,126246.19313108444,114591.80062966123
2024-08-08,131204.34271017072,117232.29497484885
2024-08-09,130513.77237386703,117779.96637330113
2024-08-12,128937.16253362656,117785.03491374226
2024-08-13,131773.72282556535,119769.4276832272
2024-08-14,130756.1515299034,120227.39344873391
2024-08-15,134456.5424220848,122167.05177530202
2024-08-16,135885.7916163826,122410.137253062
2024-08-19,137106.2042720604,123600.2434621209
2024-08-20,135931.26282606123,123354.9519317273
2024-08-21,138921.21220518113,123877.93706314778
2024-08-22,136116.21352075576,122771.3595396603
2024-08-23,139627.9625453758,124181.18859102755
2024-08-26,137157.0825456047,123789.55506178239
2024-08-27,135871.7832413292,123987.02367557208
2024-08-28,133964.90334836958,123246.08054395017
2024-08-29,133802.8127546501,123241.2272281562
2024-08-30,135145.7423186302,124485.10731531358
2024-09-03,130373.02255964278,121852.11354908026
2024-09-04,130473.23349691389,121656.84022669181
2024-09-05,128814.36197317124,121289.67773983128
2024-09-06,124276.72403844833,119196.18759668968
2024-09-09,125692.18333265303,120576.4878264635
2024-09-10,126113.14191213608,121115.78698614039
2024-09-11,128012.4938346672,122407.48998990166
2024-09-12,129458.04496534346,123324.9711383748
2024-09-13,131764.05400136946,123991.87699136605
2024-09-16,132011.80251333237,124147.68887469363
2024-09-17,132649.5228592491,124180.53215585364
2024-09-18,133442.7332253075,123820.84872548269
2024-09-19,137936.21237363815,125922.93709327922
2024-09-20,137730.6134229088,125678.51722270672
2024-09-23,138279.4037540245,126031.58249517682
2024-09-24,138181.39401769638,126348.07033885829
2024-09-25,136728.29418340683,126112.90512811462
2024-09-26,140039.74261068343,126622.23425567138
2024-09-27,140267.20322156907,126463.54912330392
2024-09-30,140248.04330587387,126999.31859876701
2024-10-01,137681.98328702926,125815.16335120272
2024-10-02,138177.83380865096,125832.57502515976
2024-10-03,137026.23330579756,125620.99843574727
