date,strat_equity,idx_equity
2023-10-31,84624.9163017273,92427.17013164
2023-11-01,85242.2474975586,93398.20993356446
2023-11-02,84977.52734375,95159.56540117443
2023-11-03,86814.66753387451,96053.46868954878
2023-11-06,85904.62707901001,96221.8496922718
2023-11-07,89099.93895339966,96495.13118803145
2023-11-08,87947.13815307617,96592.1006528194
2023-11-09,87796.03673934937,95811.26563284225
2023-11-10,89727.75802993774,97307.49661882079
2023-11-13,89706.0983543396,97226.16322465062
2023-11-14,92206.41651535034,99080.75400941995
2023-11-15,91550.70627212524,99238.98717002833
2023-11-16,91272.07843780518,99357.12397886666
2023-11-17,91851.36919784546,99484.50468630147
2023-11-20,93475.95668029785,100219.72284230834
2023-11-21,92946.80953979492,100017.1856880775
2023-11-22,93371.01741790771,100423.36840347218
2023-11-24,93390.11000061035,100483.30846771243
2023-11-27,92581.32906723022,100286.94826085572
2023-11-28,93210.53687667847,100385.24135722384
2023-11-29,93786.02953720093,100290.25195918996
2023-11-30,92805.44641494751,100669.7575795664
2023-12-01,94579.64926147461,101261.06577523488
2023-12-04,93279.93621444702,100713.3943767826
2023-12-05,93590.03950119019,100656.10157570269
2023-12-06,90188.7999420166,100262.91842899781
2023-12-07,90731.97660064697,101061.83231933828
2023-12-08,91503.53859329224,101475.73083833444
2023-12-11,91779.12894439697,101873.97176424808
2023-12-12,92307.86739349365,102342.52658239617
2023-12-13,94045.06647109985,103739.57128972078
2023-12-14,94846.07820129395,104014.1764170606
2023-12-15,94935.21014404297,104006.24538881193
2023-12-18,95110.10683059692,104477.22148424081
2023-12-19,95651.76619338989,105090.12747325403
2023-12-20,94552.3685836792,103546.95599172504
2023-12-21,95475.55787658691,104613.64162685728
2023-12-22,95114.4501876831,104787.30639466863
2023-12-26,96059.36615753174,105230.73373525818
2023-12-27,96422.76637268066,105381.26185349745
2023-12-28,96499.66724777222,105420.27132079922
2023-12-29,95329.9475440979,105122.30355800777
2024-01-02,92995.0086593628,104527.25045347834
2024-01-03,91845.52882003784,103689.3270958361
2024-01-04,91350.16786193848,103333.8405460852
2024-01-05,91900.2398109436,103522.49571057278
2024-01-08,93550.23876953125,104983.6773627577
2024-01-09,93240.60778427124,104828.52191460403
2024-01-10,95377.56761550903,105422.47737343285
2024-01-11,95014.54936599731,105351.73303190403
2024-01-12,95421.90646362305,105430.84961220823
2024-01-16,95641.91746520996,105037.45124085619
2024-01-17,95241.70763397217,104447.46667676787
2024-01-18,95382.42751693726,105367.15387787465
2024-01-19,96684.98817443848,106664.59261848332
2024-01-22,97505.19881057739,106898.64942229401
2024-01-23,97667.69862747192,107210.94038535542
2024-01-24,97989.31768035889,107297.98799390827
2024-01-25,97592.10626220703,107862.41463114369
2024-01-26,97336.07957077026,107792.11150014162
2024-01-29,99620.99772644043,108606.67222233223
2024-01-30,98974.79774475098,108541.43763177129
2024-01-31,97023.0385055542,106793.2969574983
2024-02-01,98285.99825668335,108127.53911277514
2024-02-02,106757.94770050049,109282.82197391994
2024-02-05,105624.13944244385,108934.6100172438
2024-02-06,106518.5369644165,109186.2937196587
2024-02-07,107926.16205596924,110086.14796952764
2024-02-08,113910.72033691406,110148.96128280777
2024-02-09,119070.62774276733,110781.47423717928
2024-02-12,122489.9044456482,110676.34775826312
2024-02-13,119242.63660049438,109162.93108420707
2024-02-14,125171.25760650635,110208.68612240085
2024-02-15,125166.83993148804,110850.23851195401
2024-02-16,124299.16110229492,110317.77273482515
2024-02-20,121182.62777328491,109655.27898710116
2024-02-21,118683.58506011963,109793.90518235124
2024-02-22,126228.28400039673,112113.06912929578
2024-02-23,125922.50560379028,112152.07859659755
2024-02-26,125984.13063430786,111727.38656154521
2024-02-27,125805.2857170105,111918.03255401923
2024-02-28,124792.07083511353,111732.45510198636
2024-02-29,125906.52661514282,112316.7146904596
2024-03-01,126743.4042892456,113216.12772980181
2024-03-04,128117.04336166382,113081.03121876552
2024-03-05,126052.27241897583,111928.38485954869
2024-03-06,127901.85023498535,112503.82023748748
2024-03-07,130200.0047454834,113663.0739933728
2024-03-08,125754.06443786621,112921.0224548179
2024-03-11,123951.1178894043,112794.29818255699
2024-03-12,126823.95059585571,114057.79599630502
2024-03-13,126639.00708007812,113838.28837864386
2024-03-14,124815.40693283081,113511.44822943292
2024-03-15,123800.14603042603,112775.56287701978
2024-03-18,124115.62702178955,113488.08559398129
2024-03-19,124376.28713226318,114129.19677300773
2024-03-20,125346.80795288086,115145.4229896081
2024-03-21,125901.62540054321,115518.0952274365
2024-03-22,126709.6392250061,115356.11715796715
2024-03-25,126896.75347518921,115003.70832067095
2024-03-26,125803.12520217896,114681.72148725396
2024-03-27,125264.34014511108,115671.49659471563
2024-03-28,125353.73885345459,115800.64214425733
2024-04-01,125209.01807022095,115567.4677615001
2024-04-02,124022.51462554932,114730.86803543803
2024-04-03,123377.86368560791,114856.05345147158
2024-04-04,122122.94932174683,113439.38025632394
2024-04-05,124363.13060760498,114698.46596480474
2024-04-08,124128.0810623169,114655.49636399481
2024-04-09,123264.60308456421,114821.2301035575
2024-04-10,123100.0752029419,113735.36795236131
2024-04-11,125169.25621414185,114582.10475930567
2024-04-12,123679.7154006958,112914.85626867611
2024-04-15,122365.04733657837,111557.46670259483
2024-04-16,123053.93055343628,111328.04798993093
2024-04-17,121092.4921798706,110684.50477239133
2024-04-18,120905.42512893677,110440.09566305118
2024-04-19,116599.23931884766,109472.80076998769
2024-04-22,119034.46823501587,110428.63495058872
2024-04-23,122195.01684188843,111749.86677594339
2024-04-24,121149.10437393188,111773.67062192174
2024-04-25,122185.87483596802,111262.14620296373
2024-04-26,125626.77000808716,112398.03732339741
2024-04-29,124806.5044555664,112755.28871525521
2024-04-30,123244.61256217957,110981.59011412933
2024-05-01,122816.93675804138,110600.319651646
2024-05-02,127217.78930473328,111609.92771034551
2024-05-03,132103.67623710632,113011.38452293735
2024-05-06,135530.89974021912,114178.35408242415
2024-05-07,133675.82942008972,114331.74468847094
2024-05-08,132585.04999351501,114331.07749206467
2024-05-09,133033.1995754242,114913.13102790431
2024-05-10,130541.40733146667,115102.66861344535
2024-05-13,133487.56365776062,115074.89387272648
2024-05-14,136229.28392601013,115631.6047063604
2024-05-15,145436.8816432953,116986.33624804899
2024-05-16,141920.63193321228,116742.80955976229
2024-05-17,145643.7447566986,116878.78849185203
2024-05-20,151132.0292110443,116985.89503752226
2024-05-21,151174.86507987976,117278.57903522538
2024-05-22,150868.72139167786,116961.20877049047
2024-05-23,153169.7348575592,116097.94271064251
2024-05-24,154601.84931373596,116910.74935195858
2024-05-28,156289.89728355408,116939.83696302527
2024-05-29,154863.35520362854,116078.33574528422
2024-05-30,152498.39538383484,115384.7635585071
2024-05-31,151580.3014163971,116311.05815628236
2024-06-03,153910.9699306488,116440.87090223032
2024-06-04,154393.74511146545,116615.85930162185
2024-06-05,157464.2813358307,117997.48316297586
2024-06-06,156538.39315986633,117973.90530287704
2024-06-07,154733.85940361023,117842.33847605453
2024-06-10,155314.21942710876,118146.47242498775
2024-06-11,152365.67294502258,118466.69441629785
2024-06-12,157193.11625480652,119474.09642236374
2024-06-13,152456.41182518005,119754.22206190377
2024-06-14,151334.80115318298,119707.05558047378
2024-06-17,153311.59183692932,120624.53672894694
2024-06-18,152485.5972919464,120928.67067788016
2024-06-20,150809.45330238342,120623.21309736677
2024-06-21,152257.7146205902,120434.78391875872
2024-06-24,150771.32453346252,120065.63060391175
2024-06-25,156438.090467453,120537.91956968846
2024-06-26,154820.0244960785,120727.45715522948
2024-06-27,158658.06764030457,120836.99573941289
2024-06-28,153136.6437511444,120343.53942958581
2024-07-01,151269.00712013245,120665.5262630028
2024-07-02,150390.5389995575,121413.08755252557
2024-07-03,150215.84386253357,122030.40564680603
2024-07-05,149511.93585777283,122695.32067181083
2024-07-08,148688.3452281952,122820.06487731765
2024-07-09,149676.58582115173,122911.08338061102
2024-07-10,151760.78742027283,124165.76774505693
2024-07-11,155019.84935569763,123077.69954122714
2024-07-12,158424.69024085999,123756.72254185473
2024-07-15,167032.7935848236,124106.48411599059
2024-07-16,171027.90780448914,124899.44704483646
2024-07-17,164340.6564693451,123159.9045952184
2024-07-18,162331.23060798645,122197.23703206933
2024-07-19,169437.5214328766,121324.71631239254
2024-07-22,170271.18292808533,122634.0569759904
2024-07-23,167759.03177070618,122442.980534222
2024-07-24,163709.47375679016,119608.53649822612
2024-07-25,162308.84764671326,118993.43521781165
2024-07-26,170460.3044948578,120313.12818693896
2024-07-29,167314.86997795105,120410.98007278037
2024-07-30,164878.63906288147,119813.7209156173
2024-07-31,166952.08917045593,121705.98677487588
2024-08-01,166025.99591636658,120039.4054806526
2024-08-02,160496.00554847717,117832.85783034615
2024-08-05,155083.531332016,114301.54867047127
2024-08-06,156253.29018211365,115485.03672162931
2024-08-07,147957.8828716278,114591.80062966123
2024-08-08,152660.35797996522,117232.29497484885
2024-08-09,152064.90350776672,117779.96637330113
2024-08-12,152539.13610069276,117785.03491374226
2024-08-13,156207.11126701356,119769.4276832272
2024-08-14,153807.68454933167,120227.39344873391
2024-08-15,158518.07979789734,122167.05177530202
2024-08-16,161038.85828361512,122410.137253062
2024-08-19,163654.54461769105,123600.2434621209
2024-08-20,159574.95741462708,123354.9519317273
2024-08-21,161280.56286125185,123877.93706314778
2024-08-22,159275.30286125184,122771.3595396603
2024-08-23,163864.29675880432,124181.18859102755
2024-08-26,162524.4206227875,123789.55506178239
2024-08-27,161234.7501639557,123987.02367557208
2024-08-28,158761.2590853119,123246.08054395017
2024-08-29,156979.10913520813,123241.2272281562
2024-08-30,157019.44356224063,124485.10731531358
2024-09-03,156244.62276390078,121852.11354908026
2024-09-04,154399.41197029114,121656.84022669181
2024-09-05,152571.30168876649,121289.67773983128
2024-09-06,149922.68797996524,119196.18759668968
2024-09-09,151269.8179360199,120576.4878264635
2024-09-10,149234.9918323517,121115.78698614039
2024-09-11,150107.72208152773,122407.48998990166
2024-09-12,152568.6442967987,123324.9711383748
2024-09-13,154363.06371162416,123991.87699136605
2024-09-16,158120.88469764712,124147.68887469363
2024-09-17,158932.1473288727,124180.53215585364
2024-09-18,160429.20757682802,123820.84872548269
2024-09-19,165895.15018363955,125922.93709327922
2024-09-20,164938.966392746,125678.51722270672
2024-09-23,164844.45393638613,126031.58249517682
2024-09-24,163361.67593162536,126348.07033885829
2024-09-25,160725.62631858827,126112.90512811462
2024-09-26,161877.12939933778,126622.23425567138
2024-09-27,161787.4784377289,126463.54912330392
2024-09-30,162667.41734153748,126999.31859876701
2024-10-01,162410.134797287,125815.16335120272
2024-10-02,163280.09519004822,125832.57502515976
2024-10-03,161756.1866686249,125620.99843574727
