experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_40pct_50d_dd20pct_swbase,24300.000000,50.000000,0.057078,0.842659,0.600000,0.426667,0.412000,0.422000,0.403919,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_50pct_50d_dd25pct_champ_resnap,24300.000000,50.000000,0.038395,0.841529,0.540000,0.460000,0.380000,0.457167,0.477641,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_50pct_50d_dd25pct_swbase,24300.000000,50.000000,0.038395,0.841529,0.540000,0.460000,0.380000,0.457167,0.477641,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_40pct_50d_dd20pct_swmacro,24300.000000,50.000000,0.057078,0.839919,0.640000,0.500000,0.484000,0.398000,0.403134,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
nasdaq100_up_40pct_100d_dd20pct_aligned,18400.000000,193.000000,0.097065,0.837959,0.227979,0.361831,0.391192,0.411095,0.627083,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_20pct_5d_dd10pct_swmacro,46170.000000,83.000000,0.008967,0.834076,0.144578,0.102410,0.137751,0.179155,0.317881,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-11
russell1000_up_20pct_5d_dd10pct,84455.000000,93.000000,0.006986,0.832688,0.107527,0.164875,0.159319,0.208389,0.294266,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
sp500_up_20pct_5d_dd10pct_swbase,46170.000000,83.000000,0.008967,0.832334,0.084337,0.102410,0.137349,0.228304,0.313246,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-11
russell1000_up_40pct_25d_dd20pct_b_acceptance,66675.000000,75.000000,0.017863,0.831981,0.053333,0.106667,0.169333,0.190989,0.196340,default_full_loop,3,catboost,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nifty500_up_30pct_10d_dd15pct_aligned,37600.000000,67.000000,0.003271,0.830271,0.044776,0.089552,0.148756,0.235821,0.284080,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nifty500_up_50pct_25d_dd25pct_aligned,37600.000000,61.000000,0.002021,0.827028,0.114754,0.245902,0.245902,0.352459,0.426230,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_50pct_50d_dd25pct_swmacro,24300.000000,50.000000,0.038395,0.826539,0.680000,0.466667,0.484000,0.501825,0.473420,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_50pct_50d_dd25pct_macrochampagent,24300.000000,50.000000,0.038395,0.826539,0.680000,0.466667,0.484000,0.501825,0.473420,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
russell1000_up_40pct_100d_dd20pct_aligned_resnap,177800.000000,200.000000,0.079640,0.821031,0.550000,0.516667,0.447000,0.382000,0.340689,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_40pct_100d_dd20pct_aligned,177800.000000,200.000000,0.079640,0.821031,0.550000,0.516667,0.447000,0.382000,0.340689,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_20pct_10d_dd10pct_swbase,43740.000000,89.000000,0.028006,0.819440,0.280899,0.264045,0.229213,0.233338,0.305078,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-04
russell1000_up_40pct_100d_dd20pct_aligned_cbagent,177800.000000,200.000000,0.079640,0.818354,0.450000,0.408333,0.419000,0.391972,0.333721,agent_file_protocol,0,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_20pct_10d_dd10pct_swmacro,43740.000000,89.000000,0.028006,0.817938,0.426966,0.282772,0.260300,0.247909,0.276149,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-04
russell1000_up_20pct_10d_dd10pct,80010.000000,90.000000,0.024884,0.817766,0.255556,0.270370,0.222222,0.222152,0.253357,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,177800.000000,200.000000,0.079640,0.814449,0.540000,0.421667,0.383000,0.371972,0.331159,agent_file_protocol,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nifty500_up_30pct_25d_dd15pct_aligned,37600.000000,95.000000,0.013032,0.813887,0.073684,0.119298,0.118246,0.200668,0.263319,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_40pct_100d_dd20pct_aligned_agent,177800.000000,200.000000,0.079640,0.808194,0.485000,0.406667,0.431000,0.379167,0.337519,agent_file_protocol,0,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_40pct_100d_dd20pct_daswbase,48600.000000,100.000000,0.060062,0.807160,0.060000,0.150000,0.202500,0.261948,0.300583,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_daswbase,48600.000000,100.000000,0.040226,0.804423,0.170000,0.256667,0.228000,0.221099,0.286115,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_aligned_champmatch,48600.000000,100.000000,0.040226,0.804423,0.170000,0.256667,0.228000,0.221099,0.286115,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_40pct_50d_dd20pct,44450.000000,50.000000,0.045062,0.803250,0.120000,0.460000,0.400000,0.356000,0.297000,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_10pct_5d_dd5pct_daswbase,48600.000000,99.000000,0.025226,0.800382,0.161616,0.164983,0.145286,0.168094,0.250528,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_20pct_10d_dd10pct_aligned,37600.000000,94.000000,0.013830,0.797221,0.117021,0.109929,0.141667,0.146762,0.216295,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_20pct_25d_dd10pct_macroreal,48600.000000,100.000000,0.040226,0.793400,0.120000,0.206667,0.220000,0.233960,0.280895,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_50pct_200d_dd25pct_aligned,26700.000000,300.000000,0.146367,0.792204,0.603333,0.434444,0.426000,0.417898,0.572170,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
sp500_up_40pct_100d_dd20pct_daswmacro,48600.000000,100.000000,0.060062,0.792194,0.280000,0.350000,0.326333,0.303587,0.331698,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_daswmacro,48600.000000,99.000000,0.025226,0.787219,0.212121,0.202020,0.181313,0.166294,0.225474,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_daswmacro,48600.000000,100.000000,0.040226,0.779727,0.130000,0.143333,0.166000,0.193960,0.228015,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_30pct_50d_dd15pct_agent,37600.000000,100.000000,0.029468,0.774930,0.070000,0.113333,0.130500,0.186175,0.237108,sweep,,,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_20pct_25d_dd10pct_base_v2,48600.000000,100.000000,0.040226,0.772501,0.100000,0.136667,0.166000,0.187877,0.257027,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_daswbase,48600.000000,100.000000,0.071152,0.771782,0.270000,0.213333,0.238000,0.259000,0.259611,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_macroproxy,48600.000000,100.000000,0.040226,0.768927,0.100000,0.163333,0.198000,0.215651,0.235763,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_swbase,36450.000000,75.000000,0.023649,0.768612,0.466667,0.282222,0.284667,0.318127,0.378941,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_40pct_25d_dd20pct_swmacro,36450.000000,75.000000,0.023649,0.766179,0.306667,0.257778,0.271333,0.300238,0.374240,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_50pct_200d_dd25pct_daswmacro,48600.000000,100.000000,0.071152,0.765261,0.190000,0.213333,0.254000,0.272000,0.254611,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_10pct_5d_dd5pct,84455.000000,95.000000,0.049790,0.762425,0.263158,0.259649,0.273684,0.235789,0.237285,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
sp500_up_10pct_10d_dd5pct_daswbase,48600.000000,100.000000,0.069506,0.761071,0.170000,0.216667,0.224000,0.218472,0.227935,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_swmacro,46170.000000,95.000000,0.049404,0.760585,0.231579,0.242105,0.227368,0.221387,0.235696,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-11
sp500_up_20pct_25d_dd10pct_bear2022,109512.000000,228.000000,0.054843,0.760016,0.184211,0.213450,0.214912,0.209931,0.241333,sweep,3,xgboost,2016-06-01,2019-08-05,2019-08-06,2021-03-08,2021-03-09,2021-12-20,2021-12-21,2022-12-16
sp500_up_20pct_25d_dd10pct_agentloop_mix,36450.000000,75.000000,0.088587,0.757086,0.240000,0.324444,0.386667,0.354667,0.333766,agent_file_protocol,0,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-04-17
sp500_up_20pct_25d_dd10pct_agentloop,36450.000000,75.000000,0.088587,0.755953,0.413333,0.431111,0.405333,0.402667,0.359790,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-04-17
sp500_up_10pct_5d_dd5pct_swbase,46170.000000,95.000000,0.049404,0.753688,0.210526,0.210526,0.215263,0.214979,0.241765,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-06-11
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix_mcw3,4600.000000,51.000000,0.055435,0.743058,0.372549,0.444444,0.489542,0.508030,0.567110,agent_file_protocol,0,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
nifty500_up_30pct_50d_dd15pct_aligned,37600.000000,100.000000,0.029468,0.739615,0.080000,0.128333,0.118333,0.135143,0.204151,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_20pct_25d_dd10pct_champbase,36450.000000,75.000000,0.087819,0.739299,0.346667,0.297778,0.282667,0.306667,0.300297,default_full_loop,3,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_10pct_10d_dd5pct_daswmacro,48600.000000,100.000000,0.069506,0.739025,0.240000,0.240000,0.242000,0.254778,0.250081,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_macrochamp,36450.000000,75.000000,0.087819,0.738931,0.120000,0.186667,0.200000,0.269333,0.276555,default_full_loop,3,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_20pct_25d_dd10pct_macrochampagent,36450.000000,75.000000,0.087819,0.737599,0.373333,0.435556,0.418667,0.393333,0.354484,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_20pct_25d_dd10pct_swmacro,36450.000000,75.000000,0.087819,0.737599,0.373333,0.435556,0.418667,0.393333,0.354484,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,4600.000000,51.000000,0.055435,0.737216,0.666667,0.490196,0.466993,0.521592,0.563290,agent_file_protocol,0,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
nasdaq100_up_40pct_200d_dd20pct_aligned,26700.000000,300.000000,0.213858,0.735813,0.370000,0.383333,0.408000,0.417741,0.474947,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nifty50_up_10pct_20d_pilot,3680.000000,77.000000,0.209511,0.735295,0.519481,0.452381,0.418831,0.371382,0.629573,default_full_loop,3,catboost,2020-05-13,2023-07-27,2023-07-28,2025-03-05,2025-03-06,2025-12-26,2025-12-29,2026-04-24
nasdaq100_up_40pct_50d_dd20pct_agentloop_gamma,4600.000000,51.000000,0.055435,0.730085,0.352941,0.303922,0.410458,0.520448,0.560107,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
russell1000_up_20pct_25d_dd10pct,66675.000000,75.000000,0.101942,0.729715,0.333333,0.435556,0.378667,0.380000,0.347333,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nifty50_up_10pct_25d_dd5pct_catboost_phase8,3450.000000,70.000000,0.179130,0.729146,0.171429,0.204762,0.212857,0.327925,0.558944,sweep,1,catboost,2020-05-13,2023-07-27,2023-07-28,2025-03-05,2025-03-06,2025-12-26,2025-12-29,2026-04-17
sp500_up_20pct_25d_dd10pct_swbase,36450.000000,75.000000,0.087819,0.727808,0.280000,0.337778,0.325333,0.312000,0.296519,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_20pct_25d_dd10pct_champ_resnap,36450.000000,75.000000,0.087819,0.727808,0.280000,0.337778,0.325333,0.312000,0.296519,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
nifty500_up_50pct_100d_dd25pct_aligned,37600.000000,100.000000,0.015612,0.727073,0.000000,0.000000,0.002000,0.017845,0.043021,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
