experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_20pct_25d_dd10pct_agentloop_mix,36450,75,0.088587,0.757086,0.240000,0.324444,0.386667,0.354667,0.333766,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-04-17
sp500_up_20pct_25d_dd10pct_agentloop,36450,75,0.088587,0.755953,0.413333,0.431111,0.405333,0.402667,0.359790,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-04-17
nasdaq100_up_20pct_5d_dd10pct,8740,45,0.012929,0.755750,0.155556,0.225926,0.343333,0.472963,0.588519,,,,,,,,
nasdaq100_up_40pct_50d_dd20pct,4600,51,0.055435,0.753280,0.549020,0.513072,0.519281,0.502824,0.567110,,,,,,,,
nasdaq100_up_40pct_10d_dd20pct,8280,33,0.007246,0.751192,0.030303,0.111111,0.195455,0.487879,0.539394,,,,,,,,
nasdaq100_up_50pct_50d_dd25pct,4600,51,0.040435,0.747598,0.235294,0.267974,0.465033,0.494522,0.512726,,,,,,,,
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix_mcw3,4600,51,0.055435,0.743058,0.372549,0.444444,0.489542,0.508030,0.567110,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,4600,51,0.055435,0.737216,0.666667,0.490196,0.466993,0.521592,0.563290,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nifty50_up_10pct_20d_pilot,3680,77,0.209511,0.735295,0.519481,0.452381,0.418831,0.371382,0.629573,2019-11-25,2023-07-27,2023-02-09,2025-03-05,2024-10-17,2025-12-26,2025-08-06,2026-04-24
nasdaq100_up_40pct_50d_dd20pct_agentloop_gamma,4600,51,0.055435,0.730085,0.352941,0.303922,0.410458,0.520448,0.560107,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
russell1000_up_20pct_25d_dd10pct,66675,75,0.101942,0.729715,0.333333,0.435556,0.378667,0.380000,0.347333,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nifty50_up_10pct_25d_dd5pct_catboost_phase8,3450,70,0.179130,0.729146,0.171429,0.204762,0.212857,0.327925,0.558944,2019-12-18,2023-07-31,2023-03-06,2025-03-07,2024-10-17,2025-12-30,2025-08-06,2026-04-21
sp500_up_20pct_50d_dd10pct,24300,50,0.136667,0.727103,0.640000,0.386667,0.316000,0.374000,0.317000,,,,,,,,
nasdaq100_up_40pct_25d_dd20pct,6900,56,0.042609,0.723513,0.160714,0.175595,0.189286,0.402721,0.433411,,,,,,,,
nifty500_up_30pct_50d_dd15pct,18800,51,0.056596,0.715449,0.431373,0.241830,0.231373,0.213119,0.198527,2019-12-18,2023-07-31,2023-03-06,2025-03-07,2024-10-17,2025-12-30,2025-08-06,2026-03-11
sp500_up_10pct_10d_dd5pct,43740,90,0.112963,0.710719,0.488889,0.474074,0.464444,0.433457,0.413284,,,,,,,,
nasdaq100_up_20pct_25d_dd10pct,6900,76,0.117536,0.709414,0.157895,0.223684,0.301974,0.432890,0.523936,,,,,,,,
nasdaq100_up_40pct_50d_dd20pct_agentloop_colsample,4600,51,0.055435,0.700415,0.431373,0.369281,0.339869,0.508053,0.538226,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_40pct_50d_dd20pct_agentloop,4600,51,0.055435,0.698263,0.372549,0.362745,0.362418,0.476821,0.535185,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
russell1000_up_10pct_10d_dd5pct,80010,90,0.125559,0.693454,0.322222,0.400000,0.384444,0.334444,0.343333,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_20pct_50d_dd10pct,44450,50,0.152981,0.681598,0.380000,0.346667,0.352000,0.326000,0.309000,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_20pct_50d_dd10pct_agentloop,24300,50,0.136667,0.675157,0.080000,0.193333,0.240000,0.274000,0.274000,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-03-12
nasdaq100_up_20pct_50d_dd10pct,4600,51,0.140217,0.665407,0.450980,0.313725,0.360784,0.291184,0.389440,,,,,,,,
nasdaq100_up_10pct_10d_dd5pct,8280,94,0.151570,0.657228,0.478723,0.487589,0.469858,0.462318,0.535575,,,,,,,,
nifty50_up_10pct_25d_dd5pct_xgb_acceptance,3450,70,0.179130,0.656142,0.257143,0.271429,0.296905,0.275408,0.615336,2019-12-18,2023-07-27,2023-03-06,2025-03-05,2024-10-17,2025-12-26,2025-08-06,2026-04-17
nifty50_up_10pct_25d_dd5pct_xgb_phase8,3450,70,0.179130,0.638899,0.314286,0.328571,0.266429,0.256956,0.536171,2019-12-18,2023-07-31,2023-03-06,2025-03-07,2024-10-17,2025-12-30,2025-08-06,2026-04-21
sp500_up_10pct_25d_dd5pct,36450,75,0.263786,0.589606,0.333333,0.426667,0.421333,0.449333,0.426000,,,,,,,,
russell1000_up_10pct_25d_dd5pct,66675,75,0.285069,0.586463,0.346667,0.417778,0.434667,0.418667,0.398667,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nasdaq100_up_10pct_25d_dd5pct,6900,95,0.272899,0.511108,0.536842,0.526316,0.538246,0.507339,0.507860,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-04-17
russell1000_up_10pct_50d_dd5pct,44450,50,0.298785,0.505600,0.380000,0.353333,0.316000,0.250000,0.223000,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
nasdaq100_up_10pct_50d_dd5pct_agentloop,4600,70,0.265217,0.477152,0.457143,0.509524,0.506429,0.523254,0.523053,2019-11-07,2023-08-08,2023-01-12,2025-03-13,2024-08-16,2025-12-29,2025-06-05,2026-03-12
nasdaq100_up_10pct_50d_dd5pct,4600,70,0.265217,0.475014,0.671429,0.557143,0.569286,0.514841,0.517663,,,,,,,,
nasdaq100_up_10pct_50d_dd5pct_manual_xgb,4600,70,0.265217,0.471669,0.828571,0.580952,0.526429,0.474921,0.467698,,,,,,,,
nasdaq100_up_10pct_50d_dd5pct_loop_v1.3_revalidation,4600,70,0.265217,0.467695,0.714286,0.538095,0.483571,0.455933,0.469482,,,,,,,,
nasdaq100_up_10pct_50d_dd5pct_loop_v1.3,4600,70,0.265217,0.457353,0.471429,0.504762,0.509286,0.475873,0.488615,,,,,,,,
sp500_up_10pct_50d_dd5pct,24300,50,0.296008,0.400231,0.040000,0.246667,0.300000,0.322000,0.329000,,,,,,,,
sp500_up_50pct_50d_dd25pct_manual_cells13,24400,50,0.025574,0.912678,0.660000,0.360000,0.344000,0.374532,0.459903,,,,,,,,
sp500_up_20pct_25d_dd10pct_manual_cells13,36600,75,0.088716,0.756106,0.426667,0.342222,0.325333,0.320000,0.308200,,,,,,,,
