step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2023-07-27,NYSE:RNG,entry,0.2273794723028042,39.130001068115234,39.130001068115234,0.0,127.77919405870422,0.05,
14,2023-07-27,NYSE:ROKU,entry,0.2273794723028042,68.19000244140625,68.19000244140625,0.0,73.32453176396876,0.05,
14,2023-07-27,NYSE:SMCI,entry,0.2273794723028042,32.73400115966797,32.73400115966797,0.0,152.74637449944774,0.05,
14,2023-07-27,NYSE:SMG,entry,0.2273794723028042,69.11000061035156,69.11000061035156,0.0,72.34842940011609,0.05,
14,2023-07-27,NYSE:SMMT,entry,0.2273794723028042,1.9299999475479126,1.9299999475479126,0.0,1554.4041873221472,0.049999999999999684,
19,2023-08-03,NYSE:GNRC,exit,0.2273794723028042,148.82000732421875,110.7699966430664,33.0,0.0,,DD
19,2023-08-03,NYSE:TWLO,entry,0.2273794723028042,61.84000015258789,61.84000015258789,0.0,6.915004644073139,0.050000000000000266,
26,2023-08-14,NYSE:SMG,exit,0.2273794723028042,69.11000061035156,51.439998626708984,72.0,0.0,,DD
26,2023-08-14,NYSE:FHN,entry,0.2273794723028042,13.260000228881836,13.260000228881836,0.0,281.9540459826362,0.050000000000000044,
28,2023-08-16,NYSE:COHR,exit,0.2273794723028042,47.13999938964844,32.970001220703125,106.0,0.0,,DD
28,2023-08-16,NYSE:RNG,exit,0.2273794723028042,39.130001068115234,28.59000015258789,127.0,0.0,,DD
28,2023-08-16,NASDAQ:TSLA,entry,0.2273794723028042,225.60000610351562,225.60000610351562,0.0,16.469303720371336,0.06523984534075802,
29,2023-08-17,NYSE:SMCI,exit,0.2273794723028042,32.73400115966797,24.4060001373291,152.0,0.0,,DD
29,2023-08-17,NYSE:COHR,entry,0.2273794723028042,33.439998626708984,33.439998626708984,0.0,165.04812808607565,0.061917334269881684,
34,2023-08-24,NYSE:GME,exit,0.2273794723028042,22.219999313354492,16.360000610351562,225.0,0.0,,DD
34,2023-08-24,NASDAQ:ZS,entry,0.2273794723028042,139.74000549316406,139.74000549316406,0.0,38.700539611482895,0.06268737828813244,
56,2023-09-26,NASDAQ:MSTR,exit,0.2273794723028042,42.6150016784668,31.729999542236328,117.0,0.0,,DD
56,2023-09-26,NYSE:GME,entry,0.2273794723028042,16.780000686645508,16.780000686645508,0.0,229.27217149814274,0.06015544210122781,
60,2023-10-02,NYSE:CCL,exit,0.1478083588175331,18.219999313354492,13.640000343322754,274.0,0.0,,DD
60,2023-10-02,NASDAQ:MSTR,entry,0.2273794723028042,32.94900131225586,32.94900131225586,0.0,114.12736338078327,0.050000000000000044,
77,2023-10-25,NASDAQ:MRVL,exit,0.08546771787769016,63.88999938964844,47.54999923706055,78.0,0.0,,DD
77,2023-10-25,NYSE:CVNA,exit,0.2273794723028042,8.092000007629395,5.894000053405762,617.0,0.0,,DD
77,2023-10-25,NYSE:RGEN,exit,0.2273794723028042,170.99000549316406,124.41999816894531,29.0,0.0,,DD
77,2023-10-25,NYSE:CCL,entry,0.2273794723028042,11.270000457763672,11.270000457763672,0.0,331.13435063666856,0.055864958092095886,
78,2023-10-26,NYSE:DOCU,exit,0.08546771787769016,52.0099983215332,38.959999084472656,96.0,0.0,,DD
78,2023-10-26,NYSE:CVNA,entry,0.2273794723028042,5.820000171661377,5.820000171661377,0.0,792.8553473110401,0.05934554971224285,
78,2023-10-26,NYSE:ENPH,entry,0.2273794723028042,96.18000030517578,96.18000030517578,0.0,47.97690000843737,0.05934554971224285,
78,2023-10-26,NYSE:GNRC,entry,0.2273794723028042,83.2300033569336,83.2300033569336,0.0,17.250790540474117,0.025443942483418462,
89,2023-11-10,NYSE:GME,exit,0.2273794723028042,16.780000686645508,12.539999961853027,229.0,0.0,,DD
89,2023-11-10,NASDAQ:MSTR,exit,0.2273794723028042,32.94900131225586,50.917999267578125,114.0,0.0,,target
89,2023-11-10,NYSE:ELF,entry,0.2273794723028042,95.08999633789062,95.08999633789062,0.0,46.39726104540347,0.05181319518072846,
89,2023-11-10,NYSE:FSLR,entry,0.2273794723028042,133.9199981689453,133.9199981689453,0.0,1.2417480108775618,0.05181319518072846,
99,2023-11-27,NYSE:ROKU,exit,0.2273794723028042,68.19000244140625,102.9800033569336,73.0,0.0,,target
99,2023-11-27,NASDAQ:MSTR,entry,0.2273794723028042,49.53799819946289,49.53799819946289,0.0,105.20962237068657,0.055864958092095886,
106,2023-12-06,NYSE:CCL,exit,0.2273794723028042,11.270000457763672,17.479999542236328,331.0,0.0,,target
106,2023-12-06,NYSE:GAP,entry,0.2273794723028042,20.940000534057617,20.940000534057617,0.0,241.58280325641562,0.050890451958368395,
110,2023-12-12,NASDAQ:ZS,exit,0.1478083588175331,139.74000549316406,210.75999450683594,38.0,0.0,,target
110,2023-12-12,NYSE:CCL,entry,0.2273794723028042,17.81999969482422,17.81999969482422,0.0,288.6566823033168,0.050890451958368395,
111,2023-12-13,NYSE:CVNA,exit,0.2273794723028042,5.820000171661377,9.013999938964844,792.0,0.0,,target
111,2023-12-13,NYSE:GNRC,exit,0.08546771787769016,83.2300033569336,125.20999908447266,17.0,0.0,,target
111,2023-12-13,NYSE:GME,entry,0.2273794723028042,16.690000534057617,16.690000534057617,0.0,326.9970394375222,0.05181319518072846,
111,2023-12-13,NYSE:INSP,entry,0.2273794723028042,180.91000366210938,180.91000366210938,0.0,29.35145384796919,0.05041182312609938,
112,2023-12-14,NYSE:ELF,exit,0.1478083588175331,95.08999633789062,143.2100067138672,46.0,0.0,,target
112,2023-12-14,NYSE:CVNA,entry,0.2273794723028042,10.12399959564209,10.12399959564209,0.0,551.6339462793292,0.051813195180728466,
127,2024-01-08,NYSE:SMMT,exit,0.2273794723028042,1.9299999475479126,2.9700000286102295,1554.0,0.0,,target
127,2024-01-08,NASDAQ:WBD,entry,0.2273794723028042,11.399999618530273,11.399999618530273,0.0,472.4729980597719,0.04999999999999971,
142,2024-01-30,NASDAQ:TEAM,exit,0.08546771787769016,170.55999755859375,257.42999267578125,29.0,0.0,,target
142,2024-01-30,NYSE:MPT,entry,0.2273794723028042,3.1600000858306885,3.1600000858306885,0.0,1675.4574213250753,0.04999999999999993,
144,2024-02-01,NYSE:NTRA,exit,0.2273794723028042,45.31999969482422,68.19000244140625,110.0,0.0,,target
144,2024-02-01,NYSE:QXO,entry,0.2273794723028042,106.08000183105469,106.08000183105469,0.0,49.73436234985837,0.050000000000000044,
147,2024-02-06,NYSE:COHR,exit,0.2273794723028042,33.439998626708984,58.0,165.0,0.0,,target
147,2024-02-06,NYSE:CORT,entry,0.2273794723028042,22.020000457763672,22.020000457763672,0.0,271.45062428086845,0.05562945845438513,
153,2024-02-14,NASDAQ:MSTR,exit,0.2273794723028042,49.53799819946289,76.98799896240234,105.0,0.0,,target
153,2024-02-14,NYSE:COHR,entry,0.2273794723028042,62.0099983215332,62.0099983215332,0.0,100.60637095681828,0.05376284584032701,
160,2024-02-26,NYSE:FRPT,exit,0.08546771787769016,68.38999938964844,110.12000274658203,73.0,0.0,,target
160,2024-02-26,NASDAQ:MSTR,entry,0.2273794723028042,79.64800262451172,79.64800262451172,0.0,81.59361325575871,0.0547937479735174,
161,2024-02-27,NYSE:CVNA,exit,0.2273794723028042,10.12399959564209,16.083999633789062,551.0,0.0,,target
161,2024-02-27,NYSE:RNG,entry,0.2273794723028042,32.400001525878906,32.400001525878906,0.0,207.9602753929651,0.055409435274476504,
163,2024-02-29,NYSE:CELH,exit,0.08546771787769016,48.143333435058594,81.62000274658203,103.0,0.0,,target
163,2024-02-29,NYSE:CVNA,entry,0.2273794723028042,15.185999870300293,15.185999870300293,0.0,406.73028907428665,0.04999999999999993,
165,2024-03-04,NASDAQ:WBD,exit,0.08546771787769016,11.399999618530273,8.109999656677246,472.0,0.0,,DD
165,2024-03-04,NASDAQ:MSTR,exit,0.2273794723028042,79.64800262451172,133.4010009765625,81.0,0.0,,target
165,2024-03-04,NYSE:ROKU,entry,0.2273794723028042,63.02000045776367,63.02000045776367,0.0,149.80352143481736,0.07390175330114321,
165,2024-03-04,NYSE:SIRI,entry,0.2273794723028042,41.70000076293945,41.70000076293945,0.0,94.63582461875835,0.03089199467237394,
173,2024-03-14,NASDAQ:TSLA,exit,0.1478083588175331,225.60000610351562,162.5,16.0,0.0,,DD
173,2024-03-14,NASDAQ:MSTR,entry,0.2273794723028042,167.68499755859375,167.68499755859375,0.0,47.13912959282981,0.06347681704284998,
184,2024-04-01,NYSE:GME,exit,0.2273794723028042,16.690000534057617,11.989999771118164,326.0,0.0,,DD
184,2024-04-01,NYSE:SMCI,entry,0.2273794723028042,103.71499633789062,103.71499633789062,0.0,65.99293386386093,0.05357622347863655,
195,2024-04-16,NASDAQ:MSTR,exit,0.2273794723028042,167.68499755859375,125.40299987792969,47.0,0.0,,DD
195,2024-04-16,NYSE:ALB,entry,0.2273794723028042,114.11000061035156,114.11000061035156,0.0,60.09028852992244,0.058138143250193564,
196,2024-04-17,NYSE:MPT,exit,0.2273794723028042,3.1600000858306885,4.769999980926514,1675.0,0.0,,target
196,2024-04-17,NYSE:SIRI,exit,0.2273794723028042,41.70000076293945,31.0,94.0,0.0,,DD
196,2024-04-17,NASDAQ:MSTR,entry,0.2273794723028042,118.80500030517578,118.80500030517578,0.0,58.021733197412104,0.058138143250193564,
196,2024-04-17,NYSE:CELH,entry,0.2273794723028042,70.97000122070312,70.97000122070312,0.0,46.93320650112729,0.028092525214836683,
198,2024-04-19,NYSE:SMCI,exit,0.2273794723028042,103.71499633789062,71.36499786376953,65.0,0.0,,DD
198,2024-04-19,NYSE:CAR,entry,0.2273794723028042,101.6500015258789,101.6500015258789,0.0,60.42585754801954,0.05357622347863655,
207,2024-05-02,NYSE:CVNA,exit,0.2273794723028042,15.185999870300293,23.299999237060547,406.0,0.0,,target
207,2024-05-02,NYSE:ELF,entry,0.2273794723028042,160.52999877929688,160.52999877929688,0.0,38.578470132022744,0.04999999999999993,
214,2024-05-13,NASDAQ:MDB,exit,0.08546771787769016,403.5799865722656,359.239990234375,12.0,0.0,,horizon
214,2024-05-13,NYSE:CROX,exit,0.04173950733222567,102.30000305175781,142.94000244140625,48.0,0.0,,horizon
214,2024-05-13,NYSE:CVNA,entry,0.2273794723028042,23.3799991607666,23.3799991607666,0.0,410.1030747018093,0.07543009120369584,
219,2024-05-20,NYSE:TWLO,exit,0.03742209882742121,61.84000015258789,60.90999984741211,6.0,0.0,,horizon
219,2024-05-20,NYSE:GME,entry,0.2273794723028042,23.139999389648438,23.139999389648438,0.0,422.2841710978101,0.07456990879630443,
220,2024-05-21,NYSE:FSLR,exit,0.08546771787769016,133.9199981689453,212.11000061035156,1.0,0.0,,target
220,2024-05-21,NYSE:MPT,entry,0.2273794723028042,5.0,5.0,0.0,1342.8980386061774,0.051813195180728466,
226,2024-05-30,NYSE:FHN,exit,0.03742209882742121,13.260000228881836,15.680000305175781,281.0,0.0,,horizon
226,2024-05-30,NYSE:INSM,entry,0.2273794723028042,56.97999954223633,56.97999954223633,0.0,114.23786997977845,0.050000000000000044,
230,2024-06-05,NYSE:CORT,exit,0.1478083588175331,22.020000457763672,34.439998626708984,271.0,0.0,,target
230,2024-06-05,NYSE:SMCI,entry,0.2273794723028042,80.25199890136719,80.25199890136719,0.0,90.29605207324227,0.05562945845438516,
231,2024-06-06,NYSE:QXO,exit,0.2273794723028042,106.08000183105469,220.0,49.0,0.0,,target
231,2024-06-06,NYSE:GME,exit,0.2273794723028042,23.139999389648438,46.54999923706055,422.0,0.0,,target
231,2024-06-06,NYSE:SMMT,entry,0.2273794723028042,8.130000114440918,8.130000114440918,0.0,1138.1398505136058,0.08576974489563201,
232,2024-06-07,NYSE:GME,entry,0.2273794723028042,28.219999313354492,28.219999313354492,0.0,194.3950593736175,0.038800163900672424,
242,2024-06-24,NYSE:INSP,exit,0.2273794723028042,180.91000366210938,135.3000030517578,29.0,0.0,,DD
242,2024-06-24,NYSE:QXO,entry,0.2273794723028042,85.86000061035156,85.86000061035156,0.0,81.24862437392385,0.050411823126099375,
247,2024-07-01,NYSE:QXO,exit,0.2273794723028042,85.86000061035156,62.2599983215332,81.0,0.0,,DD
247,2024-07-01,NYSE:INSP,entry,0.2273794723028042,138.7100067138672,138.7100067138672,0.0,49.49083417817916,0.050411823126099375,
256,2024-07-15,NYSE:CELH,exit,0.1478083588175331,70.97000122070312,52.630001068115234,46.0,0.0,,DD
256,2024-07-15,NYSE:QXO,entry,0.2273794723028042,52.95000076293945,52.95000076293945,0.0,77.34008880542868,0.02809252521483674,
261,2024-07-22,NASDAQ:MSTR,exit,0.2273794723028042,118.80500030517578,180.00900268554688,58.0,0.0,,target
261,2024-07-22,NYSE:CELH,entry,0.2273794723028042,48.13999938964844,48.13999938964844,0.0,173.0909325373631,0.05813814325019351,
263,2024-07-24,NYSE:QXO,exit,0.2273794723028042,52.95000076293945,123.95999908447266,77.0,0.0,,target
263,2024-07-24,NASDAQ:MSTR,entry,0.2273794723028042,167.2689971923828,167.2689971923828,0.0,24.27987262142322,0.02809252521483674,
270,2024-08-02,NYSE:GME,exit,0.2273794723028042,28.219999313354492,21.06999969482422,194.0,0.0,,DD
270,2024-08-02,NASDAQ:TSLA,entry,0.2273794723028042,207.6699981689453,207.6699981689453,0.0,26.018760599240647,0.038800163900672424,
271,2024-08-05,NYSE:ALB,exit,0.2273794723028042,114.11000061035156,83.5199966430664,60.0,0.0,,DD
271,2024-08-05,NASDAQ:AMD,entry,0.2273794723028042,134.82,134.82,0.0,50.66337562601215,0.05,
273,2024-08-07,NYSE:SMCI,exit,0.2273794723028042,80.25199890136719,49.27000045776367,90.0,0.0,,DD
273,2024-08-07,NASDAQ:MSTR,exit,0.2273794723028042,167.2689971923828,124.68499755859375,24.0,0.0,,DD
273,2024-08-07,NASDAQ:MDB,entry,0.2273794723028042,224.89999389648438,224.89999389648438,0.0,30.133790743011797,0.05,
273,2024-08-07,NYSE:ALB,entry,0.2273794723028042,79.05999755859375,79.05999755859375,0.0,71.76570434371621,0.04186012691941547,
278,2024-08-14,NYSE:ENPH,exit,0.2273794723028042,96.18000030517578,111.1500015258789,47.0,0.0,,horizon
278,2024-08-14,NASDAQ:MSTR,entry,0.2273794723028042,130.3699951171875,130.3699951171875,0.0,54.173272869925874,0.05,
281,2024-08-19,NYSE:SMMT,exit,0.2273794723028042,8.130000114440918,12.25,1138.0,0.0,,target
281,2024-08-19,NASDAQ:DXCM,entry,0.2273794723028042,77.69,77.69,0.0,96.91505817084841,0.05,
281,2024-08-19,NYSE:CORT,entry,0.2273794723028042,34.470001220703125,34.470001220703125,0.0,122.50842649940725,0.04511529460787482,
291,2024-09-03,NYSE:CAR,exit,0.2273794723028042,101.6500015258789,75.30999755859375,60.0,0.0,,DD
291,2024-09-03,NASDAQ:NVDA,entry,0.2273794723028042,108.0,108.0,0.0,66.65604917321382,0.05,
292,2024-09-04,NYSE:CELH,exit,0.2273794723028042,48.13999938964844,32.38999938964844,173.0,0.0,,DD
292,2024-09-04,NYSE:AMKR,entry,0.2273794723028042,29.69,29.69,0.0,243.10432173535253,0.05,
295,2024-09-09,NYSE:ELF,exit,0.2273794723028042,160.52999877929688,113.9800033569336,38.0,0.0,,DD
295,2024-09-09,NYSE:INSP,exit,0.2273794723028042,138.7100067138672,211.52000427246094,49.0,0.0,,target
295,2024-09-09,NYSE:CAR,entry,0.2273794723028042,69.69000244140625,69.69000244140625,0.0,101.41476731028985,0.05,
295,2024-09-09,NYSE:CELH,entry,0.2273794723028042,33.38999938964844,33.38999938964844,0.0,92.69069732161178,0.05,
306,2024-09-24,NYSE:GAP,exit,0.1478083588175331,20.940000534057617,20.729999542236328,241.0,0.0,,horizon
306,2024-09-24,NYSE:DELL,entry,0.2273794723028042,117.30999755859375,117.30999755859375,0.0,67.92812678488554,0.05,
310,2024-09-30,NYSE:CCL,exit,0.08546771787769016,17.81999969482422,18.479999542236328,288.0,0.0,,horizon
310,2024-09-30,NYSE:ELF,entry,0.2273794723028042,109.02999877929688,109.02999877929688,0.0,79.1651857512896,0.05376284584032701,
311,2024-10-01,NYSE:CVNA,exit,0.2273794723028042,23.3799991607666,35.15999984741211,410.0,0.0,,target
311,2024-10-01,NYSE:ENPH,entry,0.2273794723028042,111.19999694824219,111.19999694824219,0.0,76.3158041829139,0.05376284584032701,
311,2024-10-01,NYSE:FSLR,entry,0.2273794723028042,240.66000366210938,240.66000366210938,0.0,0.6997136892521729,0.03181149329470797,
313,2024-10-03,NYSE:COHR,exit,0.2273794723028042,62.0099983215332,94.2699966430664,100.0,0.0,,target
313,2024-10-03,NYSE:CVNA,entry,0.2273794723028042,35.327999114990234,35.327999114990234,0.0,239.60936945992256,0.05376284584032709,
319,2024-10-11,NASDAQ:MSTR,exit,,130.3699951171875,212.58999633789062,54.0,0.0,,target
327,2024-10-23,NYSE:ENPH,exit,,111.19999694824219,78.47000122070312,76.0,0.0,,DD
336,2024-11-05,NYSE:CORT,exit,,34.470001220703125,52.13999938964844,122.0,0.0,,target
339,2024-11-08,NASDAQ:TSLA,exit,,207.6699981689453,321.2200012207031,26.0,0.0,,target
342,2024-11-13,NYSE:CAR,exit,,69.69000244140625,105.62999725341797,101.0,0.0,,target
350,2024-11-25,NASDAQ:MDB,exit,,224.89999389648438,341.3599853515625,30.0,0.0,,target
361,2024-12-11,NYSE:RNG,exit,,32.400001525878906,41.81999969482422,207.0,0.0,,horizon
365,2024-12-17,NYSE:ROKU,exit,,63.02000045776367,83.38999938964844,149.0,0.0,,horizon
372,2024-12-27,NYSE:MPT,exit,,5.0,3.7300000190734863,1342.0,0.0,,DD
388,2025-01-23,NYSE:CELH,exit,,33.38999938964844,25.040000915527344,92.0,0.0,,DD
399,2025-02-07,NYSE:ELF,exit,,109.02999877929688,71.12999725341797,79.0,0.0,,DD
400,2025-02-10,NYSE:CVNA,exit,,35.327999114990234,53.5620002746582,239.0,0.0,,target
401,2025-02-11,NYSE:AMKR,exit,,29.69,21.595,243.0,0.0,,DD
412,2025-02-27,NASDAQ:AMD,exit,,134.82,99.51,50.0,0.0,,DD
426,2025-03-19,NYSE:INSM,exit,,56.97999954223633,78.94000244140625,114.0,0.0,,horizon
437,2025-04-03,NYSE:DELL,exit,,117.30999755859375,77.2300033569336,67.0,0.0,,DD
438,2025-04-04,NYSE:ALB,exit,,79.05999755859375,58.5099983215332,71.0,0.0,,DD
481,2025-06-06,NASDAQ:DXCM,exit,,77.69,86.67,96.0,0.0,,horizon
491,2025-06-23,NASDAQ:NVDA,exit,,108.0,144.1699981689453,66.0,0.0,,horizon
