snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-03-26,sp500_50,50,50,7,NYSE:CIEN,0.127573,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,8,NYSE:STX,0.118952,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,9,NASDAQ:MU,0.116067,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,10,NYSE:WDC,0.11369,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,1,NYSE:LITE,0.310596,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,2,NYSE:MRNA,0.176426,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,3,NYSE:SMCI,0.175055,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,4,NASDAQ:INTC,0.154219,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,5,NASDAQ:AMD,0.149202,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,6,NYSE:CIEN,0.127573,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,7,NYSE:SATS,0.125206,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,8,NASDAQ:MU,0.116176,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,9,NYSE:PSKY,0.113954,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-27,sp500_50,50,50,10,NYSE:COHR,0.113,0.025679,False,6368.85,6634.83,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,1,NYSE:LITE,0.268562,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,2,NYSE:SMCI,0.1983,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,3,NASDAQ:MU,0.17728,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,4,NYSE:MRNA,0.176426,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,5,NYSE:WDC,0.165857,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,6,NYSE:SATS,0.159463,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,7,NASDAQ:INTC,0.154219,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,8,NYSE:COHR,0.139064,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,9,NYSE:STX,0.135375,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-30,sp500_50,50,50,10,NASDAQ:AMD,0.125406,0.025679,False,6343.72,6636.44,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,1,NYSE:LITE,0.2394,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,2,NASDAQ:MU,0.170946,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,3,NYSE:SMCI,0.167132,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,4,NYSE:MRNA,0.158375,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,5,NYSE:WDC,0.154799,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,6,NYSE:SATS,0.147695,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,7,NASDAQ:INTC,0.144008,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,8,NASDAQ:AMD,0.124563,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,9,NYSE:COHR,0.120181,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-03-31,sp500_50,50,50,10,NYSE:CIEN,0.119523,0.025679,False,6528.52,6638.86,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,1,NYSE:LITE,0.275327,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,2,NASDAQ:MU,0.183035,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,3,NYSE:MRNA,0.166869,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,4,NYSE:SATS,0.155653,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,5,NYSE:SMCI,0.150646,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,6,NASDAQ:INTC,0.134334,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,7,NASDAQ:AMD,0.132682,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,8,NYSE:WDC,0.129088,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,9,NYSE:COHR,0.120181,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-01,sp500_50,50,50,10,NYSE:CIEN,0.119523,0.025679,False,6575.32,6641.85,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,1,NYSE:LITE,0.278473,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,2,NASDAQ:INTC,0.193699,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,3,NASDAQ:MU,0.17768,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,4,NASDAQ:AMD,0.158823,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,5,NYSE:SATS,0.153671,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,6,NYSE:SMCI,0.141411,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,7,NYSE:MRNA,0.14032,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,8,NYSE:COHR,0.134528,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,9,NYSE:CIEN,0.131006,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-02,sp500_50,50,50,10,NYSE:WDC,0.126299,0.025679,False,6582.69,6644.6,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,1,NYSE:LITE,0.275327,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,2,NYSE:SMCI,0.211777,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,3,NASDAQ:INTC,0.193671,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,4,NASDAQ:MU,0.188455,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,5,NASDAQ:AMD,0.164433,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,6,NYSE:SATS,0.151998,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,7,NYSE:MRNA,0.144699,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,8,NYSE:COHR,0.140636,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,9,NYSE:STX,0.126968,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-06,sp500_50,50,50,10,NYSE:WDC,0.126299,0.025679,False,6611.83,6647.74,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,1,NYSE:LITE,0.253109,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,2,NYSE:SMCI,0.211679,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,3,NASDAQ:MU,0.188455,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,4,NASDAQ:INTC,0.166082,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,5,NASDAQ:AMD,0.164612,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,6,NYSE:WDC,0.162187,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,7,NYSE:STX,0.156192,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,8,NYSE:SATS,0.151998,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,9,NYSE:COHR,0.139423,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-07,sp500_50,50,50,10,NYSE:MRNA,0.119547,0.025679,False,6616.85,6650.92,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,1,NYSE:LITE,0.256781,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,2,NASDAQ:MU,0.204035,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,3,NASDAQ:INTC,0.189052,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,4,NYSE:SMCI,0.160124,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,5,NYSE:WDC,0.15639,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,6,NASDAQ:AMD,0.1513,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,7,NYSE:STX,0.148462,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,8,NYSE:SATS,0.131213,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,9,NYSE:CIEN,0.126605,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-08,sp500_50,50,50,10,NYSE:COHR,0.126275,0.025679,True,6782.81,6655.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,1,NASDAQ:INTC,0.270409,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,2,NYSE:LITE,0.256781,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,3,NASDAQ:MU,0.205704,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,4,NYSE:STX,0.17186,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,5,NASDAQ:AMD,0.152085,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,6,NYSE:SMCI,0.150598,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,7,NYSE:WDC,0.150185,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,8,NYSE:SATS,0.132992,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,9,NYSE:COHR,0.126275,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-09,sp500_50,50,50,10,NYSE:CIEN,0.111974,0.025679,True,6824.66,6659.0,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,1,NYSE:LITE,0.256781,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,2,NASDAQ:MU,0.216892,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,3,NYSE:COHR,0.195448,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,4,NYSE:SMCI,0.193115,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,5,NYSE:WDC,0.176964,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,6,NYSE:STX,0.167864,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,7,NYSE:SATS,0.147107,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,8,NASDAQ:INTC,0.139943,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,9,NYSE:ORCL,0.136127,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-10,sp500_50,50,50,10,NASDAQ:AMD,0.133643,0.025679,True,6816.89,6662.62,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,1,NYSE:LITE,0.230879,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,2,NASDAQ:INTC,0.201157,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,3,NASDAQ:MU,0.193963,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,4,NYSE:SATS,0.163713,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,5,NYSE:STX,0.159967,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,6,NYSE:WDC,0.157408,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,7,NYSE:SMCI,0.140646,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
2026-04-13,sp500_50,50,50,8,NYSE:COHR,0.139071,0.025679,True,6886.24,6666.59,2026-06-16 19:04:57.826657
