snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.237724,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:FSLR,0.234569,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.178347,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.172878,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:LITE,0.169989,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.166393,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:UAL,0.154728,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.147705,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:WBD,0.139399,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-09,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:INTC,0.134675,0.048026,INDEX:^SPX,6263.26,5851.94,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:FSLR,0.238509,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.212226,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.180469,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:UAL,0.180158,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SATS,0.173574,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.15528,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:COHR,0.149919,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.141907,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:WBD,0.127498,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-10,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:LITE,0.121166,0.048026,INDEX:^SPX,6280.46,5854.77,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:FSLR,0.227082,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.22301,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.210768,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SATS,0.196603,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:ALB,0.17585,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:UAL,0.167921,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.164895,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:WBD,0.148265,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:LITE,0.136578,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:MPWR,0.129562,0.048026,INDEX:^SPX,6259.75,5857.56,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SATS,0.205942,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.178298,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:FSLR,0.172555,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.167237,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:INTC,0.163785,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:UAL,0.158193,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ALB,0.146221,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:COHR,0.144417,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:MPWR,0.129508,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-14,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:WBD,0.128609,0.048026,INDEX:^SPX,6268.56,5860.31,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:TSLA,0.25719,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.213331,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:INTC,0.20506,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.204618,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:UAL,0.203375,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.198986,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:FSLR,0.186905,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:MPWR,0.151939,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:APA,0.148348,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:LITE,0.141452,0.048026,INDEX:^SPX,6243.76,5862.86,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SATS,0.231264,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.212165,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:FSLR,0.204324,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:UAL,0.180099,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SMCI,0.168285,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.167596,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:WBD,0.148679,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:MPWR,0.146178,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:FICO,0.136905,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.136576,0.048026,INDEX:^SPX,6263.7,5865.57,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:FSLR,0.223066,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SATS,0.207992,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.188215,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:WBD,0.154355,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:UAL,0.141869,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:LITE,0.140454,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:COHR,0.139443,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.139424,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:MPWR,0.136753,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:FICO,0.131948,0.048026,INDEX:^SPX,6297.36,5868.33,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:FSLR,0.220611,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.19208,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.187252,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:UAL,0.178776,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SATS,0.174863,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:WBD,0.166943,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:LITE,0.151236,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:MPWR,0.139192,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
