id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,final_equity_ndx_bh,total_return_ndx_bh,cagr_ndx_bh,max_dd_ndx_bh,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes
011,rolling_b_acceptance,gbdt,gbdt,nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent (full extended OOS: test + inference-fresh; rank/equal),results/gbdt/experiments/nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,26,,100000.0,139640.0,0.3964,,-0.0883,,,0.3754,,,,,,,,,,,,,,(branch backtests-v12-rolling-validation),2026-06-14,"ROLLING 50d: 38% of 42 windows beat NDX, median excess -0.044 (p25 -0.084/p75 +0.060). No consistent edge; see _006"
012,rolling_ndx40_mix,gbdt,gbdt,nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (full extended OOS via FAITHFUL fixed inference; rank/equal),results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11,,100000.0,221700.0,1.217,,-0.0959,,,0.3754,,,,,,,,,,,,,,(branch backtests-v12-faithful-mix-inference),2026-06-14,"FIRST rare-event cell rolled (after gap-fill alignment fix): ROLLING 50d 57% of 42 beat NDX, median excess +0.066 (p75 +0.291). Positive edge, but 11 entries/1 window; see _007"
013,rolling_sp500_50pct,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 50d vs SPX: 92% of 13 beat, median excess +0.073 (p25 +0.041/p75 +0.103). High-AUC rare-event cell; small N entries; see _008"
014,rolling_sp500_20pct,gbdt,gbdt,sp500_up_20pct_25d_dd10pct_agentloop (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19,,100000.0,173670.0,0.7367,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 25d vs SPX: 100% of 18 beat, median excess +0.095 (p25 +0.068/p75 +0.118). High-AUC rare-event cell; small N entries; see _008"
015,rolling_r1k_50pct,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 200d vs SPX(proxy): 90% of 105 beat, median excess +0.142 (p25 +0.056/p75 +0.291). High-AUC rare-event cell; small N entries; see _008"
016,rolling_nifty500_50pct_50d,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,30,,100000.0,90770.0,-0.0923,,-0.3698,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 50d vs NIFTY500 (AUC 0.89): 44% of 75 beat, median excess -0.011. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009"
017,rolling_nifty500_50pct_25d,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,40,,100000.0,44420.0,-0.5558,,-0.6021,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.83): 35% of 80 beat, median excess -0.030. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009"
018,rolling_nifty500_30pct_25d,gbdt,gbdt,nifty500_up_30pct_25d_dd15pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_30pct_25d_dd15pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,50,,100000.0,99130.0,-0.0087,,-0.2751,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.81): 52% of 80 beat, median excess +0.002. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009"
019,rolling_nifty500_20pct_25d,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,65,,100000.0,134280.0,0.3428,,-0.2637,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.72): 57% of 80 beat, median excess +0.016. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009"
020,rolling_nifty500_10pct_25d,gbdt,gbdt,nifty500_up_10pct_25d_dd5pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_10pct_25d_dd5pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,48,,100000.0,86340.0,-0.1366,,-0.2421,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.6): 41% of 80 beat, median excess -0.016. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009"
021,widerk_nifty_50_50d_k3,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,30,,100000.0,90770.0,-0.0923,,-0.3698,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 44% of 75 beat, median -0.011. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
022,widerk_nifty_50_50d_k10,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,86,,100000.0,94260.0,-0.0574,,-0.2775,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 45% of 75 beat, median -0.007. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
023,widerk_nifty_50_50d_k20,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,151,,100000.0,94350.0,-0.0565,,-0.2449,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 49% of 75 beat, median -0.004. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
024,widerk_nifty_50_25d_k3,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,40,,100000.0,44420.0,-0.5558,,-0.6021,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 35% of 80 beat, median -0.030. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
025,widerk_nifty_50_25d_k10,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,139,,100000.0,98650.0,-0.0135,,-0.2192,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 60% of 80 beat, median +0.007. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
026,widerk_nifty_50_25d_k20,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,265,,100000.0,88270.0,-0.1173,,-0.2368,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 49% of 80 beat, median -0.001. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
027,widerk_nifty_20_25d_k3,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,65,,100000.0,134280.0,0.3428,,-0.2637,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 57% of 80 beat, median +0.016. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
028,widerk_nifty_20_25d_k10,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,180,,100000.0,98960.0,-0.0104,,-0.2033,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 48% of 80 beat, median -0.001. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
029,widerk_nifty_20_25d_k20,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,292,,100000.0,92250.0,-0.0775,,-0.1895,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 54% of 80 beat, median +0.004. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
030,widerk_sp500_50_k3,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=3),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 92% of 13 beat, median +0.073. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
031,widerk_sp500_50_k10,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=10),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2025-12-30,2026-06-12,35,,100000.0,142560.0,0.4256,,-0.1322,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 85% of 13 beat, median +0.068. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
032,widerk_sp500_50_k20,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=20),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2025-12-30,2026-06-12,63,,100000.0,125910.0,0.2591,,-0.1404,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 77% of 13 beat, median +0.051. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
033,widerk_r1k_50_k3,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=3),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 90% of 105 beat, median +0.142. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
034,widerk_r1k_50_k10,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=10),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2023-07-27,2026-06-12,68,,100000.0,196060.0,0.9606,,-0.2548,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 68% of 105 beat, median +0.049. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
035,widerk_r1k_50_k20,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (wider-K sweep; rank/equal K=20),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2023-07-27,2026-06-12,144,,100000.0,233060.0,1.3306,,-0.2807,,,0.6378,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX(proxy): 77% of 105 beat, median +0.108. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012"
036,probw_nifty_50_50d_k10,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,279,,100000.0,90480.0,-0.0952,,-0.1103,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 56% of 75 beat, median +0.006, 279 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
037,probw_nifty_50_50d_k20,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,232,,100000.0,94260.0,-0.0574,,-0.0574,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 63% of 75 beat, median +0.008, 232 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
038,probw_nifty_50_25d_k10,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,319,,100000.0,96970.0,-0.0303,,-0.0654,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 50% of 80 beat, median -0.001, 319 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
039,probw_nifty_50_25d_k20,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,238,,100000.0,98930.0,-0.0107,,-0.0156,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 52% of 80 beat, median +0.002, 238 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
040,probw_nifty_20_25d_k10,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2024-09-04,2026-05-21,241,,100000.0,90900.0,-0.091,,-0.1211,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 46% of 80 beat, median -0.008, 241 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
041,probw_nifty_20_25d_k20,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (precision-weighted sizing; rank/prob_weight K=20),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2024-09-04,2026-05-21,268,,100000.0,96160.0,-0.0384,,-0.0434,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs NIFTY500: 50% of 80 beat, median +0.000, 268 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
042,probw_sp500_50_k10,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (precision-weighted sizing; rank/prob_weight K=10),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight (bet∝p),1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",10,2025-12-30,2026-06-12,486,,100000.0,109310.0,0.0931,,-0.0429,,,0.0776,,,,,,,,,,,,,,(branch backtests-v17-precision-weight),2026-06-16,"prob_weight vs SPX: 38% of 13 beat, median -0.010, 486 entries. Raw-p too flat to concentrate→de-risker not auto-K; destroys high-Rp@1 edge; see _013"
