id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,idx_bh_final_equity,idx_bh_total_return,idx_bh_cagr,idx_bh_max_dd,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes,experiment,runner,benchmark_index,benchmark_is_proxy,benchmark_proxy_for,excess_return_total,train_start,comparison_end,data_vintage,n_days,mtm_truncated,selection_mode,sizing_mode,selection_bound,rank_by,regime_gate,cost_bps,prob_weight_alpha,vol_window,calmar_strategy,vol_annual_strategy,sortino_strategy,ulcer_index_strategy,worst_day_strategy,sharpe_active_strategy,avg_gross_exposure,pct_days_invested,n_entries,n_exits,n_trims,open_at_end,n_exit_target,n_exit_dd,n_exit_horizon,universe_n,selfcheck_status,selfcheck_max_abs_diff,universe_delta,caveat
11,rolling_b_acceptance,gbdt,gbdt,nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent (full extended OOS: test + inference-fresh; rank/equal),results/gbdt/experiments/nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,26.0,,100000.0,139640.0,0.3964,,-0.0883,,,0.3754,,,,,,,,,,,,,,(branch backtests-v12-rolling-validation),2026-06-14,"ROLLING 50d: 38% of 42 windows beat NDX, median excess -0.044 (p25 -0.084/p75 +0.060). No consistent edge; see _006",nasdaq100_up_10pct_50d_dd5pct_b_acceptance_agent,legacy_survey,NDX,False,,0.020999999999999963,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
12,rolling_ndx40_mix,gbdt,gbdt,nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (full extended OOS via FAITHFUL fixed inference; rank/equal),results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11.0,,100000.0,221700.0,1.217,,-0.0959,,,0.3754,,,,,,,,,,,,,,(branch backtests-v12-faithful-mix-inference),2026-06-14,"FIRST rare-event cell rolled (after gap-fill alignment fix): ROLLING 50d 57% of 42 beat NDX, median excess +0.066 (p75 +0.291). Positive edge, but 11 entries/1 window; see _007",nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,legacy_survey,NDX,False,,0.8416000000000001,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
13,rolling_sp500_50pct,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 50d vs SPX: 92% of 13 beat, median excess +0.073 (p25 +0.041/p75 +0.103). High-AUC rare-event cell; small N entries; see _008",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2646,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
14,rolling_sp500_20pct,gbdt,gbdt,sp500_up_20pct_25d_dd10pct_agentloop (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19.0,,100000.0,173670.0,0.7367,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 25d vs SPX: 100% of 18 beat, median excess +0.095 (p25 +0.068/p75 +0.118). High-AUC rare-event cell; small N entries; see _008",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6591,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
15,rolling_r1k_50pct,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (full extended OOS via faithful inference; rank/equal),results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v12-roll-sp500-r1k),2026-06-14,"ROLLING 200d vs SPX(proxy): 90% of 105 beat, median excess +0.142 (p25 +0.056/p75 +0.291). High-AUC rare-event cell; small N entries; see _008",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.7208,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
16,rolling_nifty500_50pct_50d,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,30.0,,100000.0,90770.0,-0.0923,,-0.3698,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 50d vs NIFTY500 (AUC 0.89): 44% of 75 beat, median excess -0.011. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.04399999999999999,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
17,rolling_nifty500_50pct_25d,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,40.0,,100000.0,44420.0,-0.5558,,-0.6021,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.83): 35% of 80 beat, median excess -0.030. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.5075,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
18,rolling_nifty500_30pct_25d,gbdt,gbdt,nifty500_up_30pct_25d_dd15pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_30pct_25d_dd15pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,50.0,,100000.0,99130.0,-0.0087,,-0.2751,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.81): 52% of 80 beat, median excess +0.002. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009",nifty500_up_30pct_25d_dd15pct_aligned,legacy_survey,NIFTY500,False,,0.0396,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
19,rolling_nifty500_20pct_25d,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,65.0,,100000.0,134280.0,0.3428,,-0.2637,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.72): 57% of 80 beat, median excess +0.016. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.3911,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
20,rolling_nifty500_10pct_25d,gbdt,gbdt,nifty500_up_10pct_25d_dd5pct_aligned (faithful inference fresh-OOS; rank/equal),results/gbdt/experiments/nifty500_up_10pct_25d_dd5pct_aligned/,BetaBinomialBucketed,rank/equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,48.0,,100000.0,86340.0,-0.1366,,-0.2421,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v13-nifty),2026-06-15,"ROLLING 25d vs NIFTY500 (AUC 0.6): 41% of 80 beat, median excess -0.016. NSE down-tape (idx -4.8%); US AUC->edge pattern does NOT replicate; see _009",nifty500_up_10pct_25d_dd5pct_aligned,legacy_survey,NIFTY500,False,,-0.08829999999999999,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
21,widerk_nifty_50_50d_k3,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,30.0,,100000.0,90770.0,-0.0923,,-0.3698,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 44% of 75 beat, median -0.011. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.04399999999999999,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
22,widerk_nifty_50_50d_k10,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,86.0,,100000.0,94260.0,-0.0574,,-0.2775,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 45% of 75 beat, median -0.007. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.009099999999999997,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
23,widerk_nifty_50_50d_k20,gbdt,gbdt,nifty500_up_50pct_50d_dd25pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_50pct_50d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,151.0,,100000.0,94350.0,-0.0565,,-0.2449,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 49% of 75 beat, median -0.004. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_50d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.008199999999999999,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
24,widerk_nifty_50_25d_k3,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,40.0,,100000.0,44420.0,-0.5558,,-0.6021,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 35% of 80 beat, median -0.030. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.5075,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
25,widerk_nifty_50_25d_k10,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,139.0,,100000.0,98650.0,-0.0135,,-0.2192,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 60% of 80 beat, median +0.007. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,0.034800000000000005,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
26,widerk_nifty_50_25d_k20,gbdt,gbdt,nifty500_up_50pct_25d_dd25pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_50pct_25d_dd25pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,265.0,,100000.0,88270.0,-0.1173,,-0.2368,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 49% of 80 beat, median -0.001. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_50pct_25d_dd25pct_aligned,legacy_survey,NIFTY500,False,,-0.069,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
27,widerk_nifty_20_25d_k3,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=3),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2024-09-04,2026-05-21,65.0,,100000.0,134280.0,0.3428,,-0.2637,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 57% of 80 beat, median +0.016. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.3911,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
28,widerk_nifty_20_25d_k10,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=10),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2024-09-04,2026-05-21,180.0,,100000.0,98960.0,-0.0104,,-0.2033,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 48% of 80 beat, median -0.001. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,0.0379,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
29,widerk_nifty_20_25d_k20,gbdt,gbdt,nifty500_up_20pct_25d_dd10pct_aligned (wider-K sweep; rank/equal K=20),results/gbdt/experiments/nifty500_up_20pct_25d_dd10pct_aligned/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",20,2024-09-04,2026-05-21,292.0,,100000.0,92250.0,-0.0775,,-0.1895,,,-0.0483,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs NIFTY500: 54% of 80 beat, median +0.004. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",nifty500_up_20pct_25d_dd10pct_aligned,legacy_survey,NIFTY500,False,,-0.029199999999999997,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
30,widerk_sp500_50_k3,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=3),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 92% of 13 beat, median +0.073. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2646,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
31,widerk_sp500_50_k10,gbdt,gbdt,sp500_up_50pct_50d_dd25pct_agentloop (wider-K sweep; rank/equal K=10),results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal-weight,1.0,"TopKDailyKellyLabelExit(rank,equal)",10,2025-12-30,2026-06-12,35.0,,100000.0,142560.0,0.4256,,-0.1322,,,0.0776,,,,,,,,,,,,,,(branch backtests-v16-rerank-widerk),2026-06-15,"K-sweep vs SPX: 85% of 13 beat, median +0.068. Wider-K=risk reducer not edge creator; match K to R-p@1; see _012",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.348,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
