date,strat_equity,idx_equity
2023-12-08,100512.1205830574,101475.73083833444
2023-12-11,100380.13938999176,101873.97176424808
2023-12-12,100727.01081228256,102342.52658239617
2023-12-13,105152.40034008026,103739.57128972078
2023-12-14,107492.10433769226,104014.1764170606
2023-12-15,107205.2511305809,104006.24538881193
2023-12-18,106988.96545934677,104477.22148424081
2023-12-19,109478.08892250061,105090.12747325403
2023-12-20,106257.29969406128,103546.95599172504
2023-12-21,108797.8097577095,104613.64162685728
2023-12-22,108461.8945736885,104787.30639466863
2023-12-26,109710.15142774582,105230.73373525818
2023-12-27,111210.91713428497,105381.26185349745
2023-12-28,111156.0287899971,105420.27132079922
2023-12-29,109175.54890441895,105122.30355800777
2024-01-02,107912.50559329987,104527.25045347834
2024-01-03,103993.50134658813,103689.3270958361
2024-01-04,104298.2657380104,103333.8405460852
2024-01-05,104577.22448921204,103522.49571057278
2024-01-08,107421.02983856201,104983.6773627577
2024-01-09,106478.98188495636,104828.52191460403
2024-01-10,107199.28492832184,105422.47737343285
2024-01-11,105772.82699012756,105351.73303190403
2024-01-12,103634.99511051178,105430.84961220823
2024-01-16,103719.78555679321,105037.45124085619
2024-01-17,103571.33563423157,104447.46667676787
2024-01-18,104085.56321907043,105367.15387787465
2024-01-19,104115.43049049377,106664.59261848332
2024-01-22,105218.31577968597,106898.64942229401
2024-01-23,104695.39896583557,107210.94038535542
2024-01-24,103970.25316333771,107297.98799390827
2024-01-25,103797.01323127747,107862.41463114369
2024-01-26,104114.80892658234,107792.11150014162
2024-01-29,106149.87437057495,108606.67222233223
2024-01-30,105373.78575706482,108541.43763177129
2024-01-31,103451.68791818619,106793.2969574983
2024-02-01,104985.27076935768,108127.53911277514
2024-02-02,105447.8081586361,109282.82197391994
2024-02-05,103712.48831367493,108934.6100172438
2024-02-06,106669.83293008804,109186.2937196587
2024-02-07,107877.80601716042,110086.14796952764
2024-02-08,109961.12470126152,110148.96128280777
2024-02-09,112028.4733376503,110781.47423717928
2024-02-12,114751.22215175629,110676.34775826312
2024-02-13,111575.28664040565,109162.93108420707
2024-02-14,115059.75877571106,110208.68612240085
2024-02-15,116952.8719804287,110850.23851195401
2024-02-16,114180.98914575577,110317.77273482515
2024-02-20,113035.31705713272,109655.27898710116
2024-02-21,112026.58048176765,109793.90518235124
2024-02-22,113770.31752443314,112113.06912929578
2024-02-23,115401.21905064583,112152.07859659755
2024-02-26,117730.56799721718,111727.38656154521
2024-02-27,120714.15213012695,111918.03255401923
2024-02-28,120439.80549526215,111732.45510198636
2024-02-29,122525.77222537994,112316.7146904596
2024-03-01,124707.47479343414,113216.12772980181
2024-03-04,126422.31905508041,113081.03121876552
2024-03-05,124226.68730592728,111928.38485954869
2024-03-06,124261.84610080719,112503.82023748748
2024-03-07,125310.42135286331,113663.0739933728
2024-03-08,125703.4189915657,112921.0224548179
2024-03-11,124822.08081007004,112794.29818255699
2024-03-12,125169.58661937714,114057.79599630502
2024-03-13,125892.70268154144,113838.28837864386
2024-03-14,123531.72901058197,113511.44822943292
2024-03-15,124736.95766496658,112775.56287701978
2024-03-18,124297.08470058441,113488.08559398129
2024-03-19,123479.73119783401,114129.19677300773
2024-03-20,126276.65609169006,115145.4229896081
2024-03-21,127584.22416591644,115518.0952274365
2024-03-22,125883.47734880447,115356.11715796715
2024-03-25,128352.25940799713,115003.70832067095
2024-03-26,128309.84438467026,114681.72148725396
2024-03-27,130403.01618623734,115671.49659471563
2024-03-28,128592.43494987488,115800.64214425733
2024-04-01,126824.60202980042,115567.4677615001
2024-04-02,123735.27357625961,114730.86803543803
2024-04-03,123380.68870353699,114856.05345147158
2024-04-04,122138.90069246292,113439.38025632394
2024-04-05,120647.30776405334,114698.46596480474
2024-04-08,120946.40874195099,114655.49636399481
2024-04-09,122276.6836361885,114821.2301035575
2024-04-10,120355.8249669075,113735.36795236131
2024-04-11,120684.19379806519,114582.10475930567
2024-04-12,117375.17461371422,112914.85626867611
2024-04-15,116396.10788726807,111557.46670259483
2024-04-16,115399.30458831787,111328.04798993093
2024-04-17,115886.31999826431,110684.50477239133
2024-04-18,114957.4541516304,110440.09566305118
2024-04-19,113737.95635175705,109472.80076998769
2024-04-22,115722.26268339157,110428.63495058872
2024-04-23,118462.60630178452,111749.86677594339
2024-04-24,117253.58959913254,111773.67062192174
2024-04-25,117118.7001042366,111262.14620296373
2024-04-26,118296.26981973648,112398.03732339741
2024-04-29,120672.85615110397,112755.28871525521
2024-04-30,116762.38135671616,110981.59011412933
2024-05-01,117262.26350450516,110600.319651646
2024-05-02,121814.83396100998,111609.92771034551
2024-05-03,123179.81009531021,113011.38452293735
2024-05-06,124888.04906702042,114178.35408242415
2024-05-07,124217.47932004929,114331.74468847094
2024-05-08,123298.44451284409,114331.07749206467
2024-05-09,125388.31452608109,114913.13102790431
2024-05-10,123761.58392572403,115102.66861344535
2024-05-13,125745.374355793,115074.89387272648
2024-05-14,127996.23428964615,115631.6047063604
2024-05-15,128988.90174436569,116986.33624804899
2024-05-16,128079.62128782272,116742.80955976229
2024-05-17,128636.00702619553,116878.78849185203
2024-05-20,129938.42691850662,116985.89503752226
2024-05-21,128255.58086919785,117278.57903522538
2024-05-22,127252.65631532669,116961.20877049047
2024-05-23,122598.9626250267,116097.94271064251
2024-05-24,125515.85268163681,116910.74935195858
2024-05-28,127132.69451141357,116939.83696302527
2024-05-29,125654.87329387665,116078.33574528422
2024-05-30,125650.50975370407,115384.7635585071
2024-05-31,126224.7559928894,116311.05815628236
2024-06-03,129891.44718170166,116440.87090223032
2024-06-04,128927.77355194092,116615.85930162185
2024-06-05,131019.29375696182,117997.48316297586
2024-06-06,138710.36674785614,117973.90530287704
2024-06-07,134188.651283741,117842.33847605453
2024-06-10,134911.57377052307,118146.47242498775
2024-06-11,134093.06038284302,118466.69441629785
2024-06-12,135319.02746152878,119474.09642236374
2024-06-13,133594.08951711655,119754.22206190377
2024-06-14,132063.7569694519,119707.05558047378
2024-06-17,132605.23372745514,120624.53672894694
2024-06-18,133377.05445957184,120928.67067788016
2024-06-20,131973.32197666168,120623.21309736677
2024-06-21,132683.5297818184,120434.78391875872
2024-06-24,131583.05737495422,120065.63060391175
2024-06-25,133212.95454072952,120537.91956968846
2024-06-26,133110.06779766083,120727.45715522948
2024-06-27,135805.33521413803,120836.99573941289
2024-06-28,132985.8552160263,120343.53942958581
2024-07-01,132336.83928060532,120665.5262630028
2024-07-02,131280.14521980286,121413.08755252557
2024-07-03,131263.84397220612,122030.40564680603
2024-07-05,131786.14274024963,122695.32067181083
2024-07-08,132587.38229990005,122820.06487731765
2024-07-09,133260.8624548912,122911.08338061102
2024-07-10,134808.28127002716,124165.76774505693
2024-07-11,137374.9944343567,123077.69954122714
2024-07-12,139536.2176876068,123756.72254185473
2024-07-15,141972.76834249496,124106.48411599059
2024-07-16,144164.10644960403,124899.44704483646
2024-07-17,139906.08766126633,123159.9045952184
2024-07-18,137657.40005159378,122197.23703206933
2024-07-19,137991.946495533,121324.71631239254
2024-07-22,138919.35270023346,122634.0569759904
2024-07-23,138883.15120220184,122442.980534222
2024-07-24,135147.584751606,119608.53649822612
2024-07-25,135729.08259058,118993.43521781165
2024-07-26,139473.87354183197,120313.12818693896
2024-07-29,136975.90627861023,120410.98007278037
2024-07-30,135434.6350722313,119813.7209156173
2024-07-31,137704.23477840424,121705.98677487588
2024-08-01,136316.36627435684,120039.4054806526
2024-08-02,132046.05241441727,117832.85783034615
2024-08-05,129998.47240161896,114301.54867047127
2024-08-06,130854.98340982437,115485.03672162931
2024-08-07,129840.71893735886,114591.80062966123
2024-08-08,134913.840914402,117232.29497484885
2024-08-09,134790.87516523362,117779.96637330113
2024-08-12,133732.55779577256,117785.03491374226
2024-08-13,138142.14348558427,119769.4276832272
2024-08-14,136670.2469795227,120227.39344873391
2024-08-15,142509.03087242128,122167.05177530202
2024-08-16,143087.77001493453,122410.137253062
2024-08-19,145772.62773059844,123600.2434621209
2024-08-20,144457.40105085372,123354.9519317273
2024-08-21,147011.8547065544,123877.93706314778
2024-08-22,144183.78677362445,122771.3595396603
2024-08-23,148890.01797018052,124181.18859102755
2024-08-26,146695.33306634903,123789.55506178239
2024-08-27,146102.0933314514,123987.02367557208
2024-08-28,142718.5606558037,123246.08054395017
2024-08-29,143345.11067626954,123241.2272281562
2024-08-30,144531.58517103194,124485.10731531358
2024-09-03,139985.84479846954,121852.11354908026
2024-09-04,139708.91306764603,121656.84022669181
2024-09-05,138989.9931863022,121289.67773983128
2024-09-06,134862.12186668397,119196.18759668968
2024-09-09,137236.68035734177,120576.4878264635
2024-09-10,136686.26565286636,121115.78698614039
2024-09-11,140625.54510311128,122407.48998990166
2024-09-12,143716.46480895998,123324.9711383748
2024-09-13,146704.33728242875,123991.87699136605
2024-09-16,147183.27714477538,124147.68887469363
2024-09-17,147792.0383937645,124180.53215585364
2024-09-18,148071.40948410032,123820.84872548269
2024-09-19,151950.03212898254,125922.93709327922
2024-09-20,151403.28656438828,125678.51722270672
2024-09-23,151711.57760896685,126031.58249517682
2024-09-24,152911.59823593142,126348.07033885829
2024-09-25,151138.5383392334,126112.90512811462
2024-09-26,153813.121287117,126622.23425567138
2024-09-27,154040.56128885268,126463.54912330392
2024-09-30,153782.09203544617,126999.31859876701
2024-10-01,151717.06646232604,125815.16335120272
2024-10-02,151355.22147411347,125832.57502515976
2024-10-03,151323.47111801148,125620.99843574727
