date,strat_equity,idx_equity
2024-02-01,98352.02653087616,108127.53911277514
2024-02-02,99320.45057102204,109282.82197391994
2024-02-05,98211.80039585115,108934.6100172438
2024-02-06,99356.02556873322,109186.2937196587
2024-02-07,100299.14014606478,110086.14796952764
2024-02-08,102943.00516925813,110148.96128280777
2024-02-09,105137.55206584932,110781.47423717928
2024-02-12,106715.71408885957,110676.34775826312
2024-02-13,103700.5405576706,109162.93108420707
2024-02-14,106586.01249500277,110208.68612240085
2024-02-15,109988.14248840333,110850.23851195401
2024-02-16,109208.46024351122,110317.77273482515
2024-02-20,105709.69752699854,109655.27898710116
2024-02-21,106072.9266227913,109793.90518235124
2024-02-22,108795.7495723343,112113.06912929578
2024-02-23,110803.94748540879,112152.07859659755
2024-02-26,112515.45632999422,111727.38656154521
2024-02-27,114897.91023176194,111918.03255401923
2024-02-28,115439.23547792436,111732.45510198636
2024-02-29,116614.98061168671,112316.7146904596
2024-03-01,120067.32809087753,113216.12772980181
2024-03-04,120916.84592878341,113081.03121876552
2024-03-05,119667.45126417161,111928.38485954869
2024-03-06,119552.45186660766,112503.82023748748
2024-03-07,119467.69666517258,113663.0739933728
2024-03-08,119021.97279989244,112921.0224548179
2024-03-11,117356.62885440828,112794.29818255699
2024-03-12,118026.5924853325,114057.79599630502
2024-03-13,119660.04187782289,113838.28837864386
2024-03-14,118766.10042617799,113511.44822943292
2024-03-15,119056.89269817354,112775.56287701978
2024-03-18,117898.41786964417,113488.08559398129
2024-03-19,117535.39435405732,114129.19677300773
2024-03-20,119953.2790929413,115145.4229896081
2024-03-21,121301.10308331491,115518.0952274365
2024-03-22,120439.68522792817,115356.11715796715
2024-03-25,122603.23929514886,115003.70832067095
2024-03-26,123087.77403636934,114681.72148725396
2024-03-27,124677.00815715789,115671.49659471563
2024-03-28,123738.830875206,115800.64214425733
2024-04-01,123268.41272487641,115567.4677615001
2024-04-02,121216.39405040741,114730.86803543803
2024-04-03,121700.31724163056,114856.05345147158
2024-04-04,120662.69766780855,113439.38025632394
2024-04-05,120568.43746028902,114698.46596480474
2024-04-08,121472.46450389863,114655.49636399481
2024-04-09,121712.58839763643,114821.2301035575
2024-04-10,120896.25022106171,113735.36795236131
2024-04-11,121660.63155483246,114582.10475930567
2024-04-12,118835.92115207673,112914.85626867611
2024-04-15,115323.7102830124,111557.46670259483
2024-04-16,115624.53839412691,111328.04798993093
2024-04-17,114778.55939151766,110684.50477239133
2024-04-18,114316.18213939668,110440.09566305118
2024-04-19,111627.16093341829,109472.80076998769
2024-04-22,113770.7490871811,110428.63495058872
2024-04-23,117158.31543216706,111749.86677594339
2024-04-24,116251.03530712129,111773.67062192174
2024-04-25,116981.12887645722,111262.14620296373
2024-04-26,120721.38540630342,112398.03732339741
2024-04-29,121227.58877162935,112755.28871525521
2024-04-30,118524.9331760788,110981.59011412933
2024-05-01,117472.98452617646,110600.319651646
2024-05-02,121351.12501354219,111609.92771034551
2024-05-03,124083.04270305634,113011.38452293735
2024-05-06,126702.1626783371,114178.35408242415
2024-05-07,125452.59557308198,114331.74468847094
2024-05-08,121346.79768131257,114331.07749206467
2024-05-09,123418.48334468843,114913.13102790431
2024-05-10,122415.4813315201,115102.66861344535
2024-05-13,122662.94021564485,115074.89387272648
2024-05-14,119983.73057559968,115631.6047063604
2024-05-15,118691.73218805314,116986.33624804899
2024-05-16,117116.78894403459,116742.80955976229
2024-05-17,116310.99434322357,116878.78849185203
2024-05-20,117949.71733736039,116985.89503752226
2024-05-21,116335.80099899293,117278.57903522538
2024-05-22,116156.36097534181,116961.20877049047
2024-05-23,116098.66454666138,116097.94271064251
2024-05-24,116270.60239477159,116910.74935195858
2024-05-28,116474.52620235443,116939.83696302527
2024-05-29,114975.88663017274,116078.33574528422
2024-05-30,115414.36918071748,115384.7635585071
2024-05-31,115144.54327537538,116311.05815628236
2024-06-03,116650.17918807984,116440.87090223032
2024-06-04,115369.9144506073,116615.85930162185
2024-06-05,116135.25939949037,117997.48316297586
2024-06-06,119779.39110359193,117973.90530287704
2024-06-07,118077.85645961763,117842.33847605453
2024-06-10,117910.68108043671,118146.47242498775
2024-06-11,117625.13332851412,118466.69441629785
2024-06-12,119562.66546155931,119474.09642236374
2024-06-13,118114.90147888185,119754.22206190377
2024-06-14,116630.96726867676,119707.05558047378
2024-06-17,116736.8138559723,120624.53672894694
2024-06-18,117319.55715347291,120928.67067788016
2024-06-20,115830.19505054475,120623.21309736677
2024-06-21,116329.47011758806,120434.78391875872
2024-06-24,114691.03587701799,120065.63060391175
2024-06-25,114862.98998767853,120537.91956968846
2024-06-26,114447.27007293703,120727.45715522948
2024-06-27,116557.56373285294,120836.99573941289
2024-06-28,114211.57157995226,120343.53942958581
2024-07-01,112105.67731271745,120665.5262630028
2024-07-02,112089.39483753205,121413.08755252557
2024-07-03,113034.00872270585,122030.40564680603
2024-07-05,112938.9575876999,122695.32067181083
2024-07-08,113206.33657464982,122820.06487731765
2024-07-09,113050.46061069489,122911.08338061102
2024-07-10,114457.61060424805,124165.76774505693
2024-07-11,116739.02034421921,123077.69954122714
2024-07-12,118653.5990890503,123756.72254185473
2024-07-15,120240.57224451067,124106.48411599059
2024-07-16,123220.41458637238,124899.44704483646
2024-07-17,119457.25609910965,123159.9045952184
2024-07-18,118016.94467130661,122197.23703206933
2024-07-19,118824.0099260521,121324.71631239254
2024-07-22,120517.71720621109,122634.0569759904
2024-07-23,120991.44243642807,122442.980534222
2024-07-24,118552.33203210832,119608.53649822612
2024-07-25,118919.61046697618,118993.43521781165
2024-07-26,122862.54938936235,120313.12818693896
2024-07-29,120551.13877126694,120410.98007278037
2024-07-30,118693.98880498887,119813.7209156173
2024-07-31,122186.77802503586,121705.98677487588
2024-08-01,118943.76853899003,120039.4054806526
2024-08-02,114598.13121217728,117832.85783034615
2024-08-05,111571.07927415849,114301.54867047127
2024-08-06,112583.26605266571,115485.03672162931
2024-08-07,110410.44953866959,114591.80062966123
2024-08-08,114937.99523937226,117232.29497484885
2024-08-09,114564.00168525697,117779.96637330113
2024-08-12,113532.21733293534,117785.03491374226
2024-08-13,116873.08305755616,119769.4276832272
2024-08-14,116053.01855279924,120227.39344873391
2024-08-15,120431.80505697252,122167.05177530202
2024-08-16,121667.82719602586,122410.137253062
2024-08-19,123247.21047315598,123600.2434621209
2024-08-20,122045.72778507233,123354.9519317273
2024-08-21,124132.93190349579,123877.93706314778
2024-08-22,121657.72286260605,122771.3595396603
2024-08-23,125183.12711114883,124181.18859102755
2024-08-26,123399.05352209092,123789.55506178239
2024-08-27,122537.12242635727,123987.02367557208
2024-08-28,121287.41633140565,123246.08054395017
2024-08-29,121209.48777324677,123241.2272281562
2024-08-30,123672.49239011765,124485.10731531358
2024-09-03,117611.07241950989,121852.11354908026
2024-09-04,118353.30445922852,121656.84022669181
2024-09-05,117690.38359270096,121289.67773983128
2024-09-06,113743.57601268768,119196.18759668968
2024-09-09,115106.7185203743,120576.4878264635
2024-09-10,115212.72161907196,121115.78698614039
2024-09-11,117492.654372406,122407.48998990166
2024-09-12,120332.43314943314,123324.9711383748
2024-09-13,125123.54068029404,123991.87699136605
2024-09-16,126131.49961759568,124147.68887469363
2024-09-17,126946.58731855392,124180.53215585364
2024-09-18,127799.97817110062,123820.84872548269
2024-09-19,131220.0535673714,125922.93709327922
2024-09-20,130993.30081270219,125678.51722270672
2024-09-23,131609.46089410782,126031.58249517682
2024-09-24,131712.33072610857,126348.07033885829
2024-09-25,131135.7595918083,126112.90512811462
2024-09-26,133161.29616773606,126622.23425567138
2024-09-27,133260.72788671494,126463.54912330392
2024-09-30,133328.61672388075,126999.31859876701
2024-10-01,131682.90035409929,125815.16335120272
2024-10-02,132436.10083530427,125832.57502515976
2024-10-03,131244.8744830513,125620.99843574727
