ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:ACI,2026-07-06,35.691334714775465,0.09329160680503998,12.184824382839489,0.02801800515423204,10.71907789186,0.08206929936621418,0.3972953216374269,151.99652777777777,1.1637426900584795,7759.296166992188,14.180000305175781,547.2,83172.5,217.40000000000003,636.8000000000001,20252.2,2026-02-28,2026-04-27
FUND:ACM,2026-07-06,17.788665677074544,0.562751307916127,21.921104014734492,0.05621557109192105,1.7769838753516336,0.045618140369565324,3.913165938019886,123.6958486478121,3.1754787789685452,8996.048428878785,69.61000061035156,129.235,15985.832999999999,505.718,410.383,3801.143,2026-03-31,2026-05-12
FUND:ACN,2026-07-06,10.823409551037352,1.1533650366346146,6.701141333012788,0.09239232750867832,0.8670281898937079,0.14922831056756816,12.654053795898397,118.74818670895434,20.438310417233193,84311.67619701232,136.9600067138672,615.5934,73100.6,7789.752,12581.688999999998,18718.14,2026-05-31,2026-06-18
FUND:ADBE,2026-07-06,12.126731628764135,3.479011943183425,8.527640364235014,0.08246244995049111,0.28743793247371346,0.11726573322604074,17.98258706467662,62.681592039801,25.572139303482587,87664.14294433594,218.07000732421875,402.0,25198.0,7229.0,10280.0,6618.0,2026-05-31,2026-06-15
FUND:ADC,2026-07-06,43.824674744586154,12.385103335914103,,0.022818195590225895,0.0807421603903956,-0.11510525394150113,1.7608801119163684,6.230872369483517,-8.882672235901628,9289.384831585694,77.16999816894531,120.3756,750.0450000000001,211.967,-1069.257,200.807,2026-03-31,2026-04-21
FUND:ADI,2026-07-06,57.55506173350364,14.96875106635043,41.77404412872749,0.01737466644776241,0.06680584075233824,0.023938309561757572,6.755791321581053,25.976114162680595,9.307932585460936,190704.77755426028,388.8299865722656,490.458,12740.193,3313.4319,4565.15,3623.465,2026-04-30,2026-05-20
FUND:ADM,2026-07-06,34.89187802747926,0.4680596662824516,7.843235630631124,0.028659964912534815,2.136479752554769,0.1274984007996114,2.2334710743801653,166.49586776859505,9.935950413223141,37718.12014770508,77.93000030517578,484.0,80584.0,1081.0,4809.0,20490.0,2026-03-31,2026-05-05
FUND:ADP,2026-07-06,22.182654978943397,4.462615551075139,18.18082369124831,0.04508026658437582,0.22408383347274421,0.055003008498529654,10.796273291925466,53.66583850931677,13.172670807453416,96394.72721099854,239.49000549316406,402.5,21600.5,4345.5,5302.0,5939.2,2026-03-31,2026-04-30
FUND:ADSK,2026-07-06,30.07414803599464,5.860993549575084,16.122564520579022,0.03325114975171157,0.17061953601237095,0.062024871956541945,6.900943396226415,35.410377358490564,12.872641509433961,43998.478576660156,207.5399932861328,212.0,7507.0,1463.0,2729.0,1934.0,2026-04-30,2026-05-29
FUND:ADT,2026-07-06,9.4812732041937,1.15125918229761,3.9573011322026694,0.10547106685605115,0.8686141360490723,0.2526974740088559,0.7119297012783453,5.863145418331238,1.7057079495597773,5917.0635,6.75,876.602,5139.645,624.0790000000001,1495.2269999999999,1278.529,2026-03-31,2026-04-30
FUND:AEE,2026-07-06,20.640692523145297,3.5431871373364987,,0.0484479868530892,0.2822317764315787,-0.04275757369908463,5.474137931034483,31.889367816091955,-4.83117816091954,31456.415405273434,112.98999786376953,278.4,8878.0,1524.0,-1345.0,2176.0,2026-03-31,2026-05-08
FUND:AEP,2026-07-06,20.35807350375839,3.316025671945742,,0.049120561423230236,0.30156581972817803,-0.030273537034787766,6.679413732465168,41.00691887820947,-4.116595436647936,74388.40058273316,135.97999572753906,547.054,22432.999,3654.0,-2252.0,6020.0,2026-03-31,2026-05-05
FUND:AES,2026-07-06,7.76849349873178,0.8342716250339807,,0.12872508680907718,1.1986503795562615,-0.1419719637513983,1.8755244755244755,17.464335664335664,-2.0685314685314684,10417.549781799316,14.569999694824219,715.0,12487.0,1341.0,-1479.0,3180.0,2026-03-31,2026-05-05
FUND:AFG,2026-07-06,13.459725709118805,1.4477605112965528,7.647769165039063,0.0742957190667349,0.6907219752142864,0.13075708463735938,10.552220888355343,98.1032412965186,18.571428571428573,11831.09889831543,142.02999877929688,83.3,8172.0,879.0,1547.0,1854.0,2026-03-31,2026-05-07
FUND:AFL,2026-07-06,13.37708144486619,3.4240365270759527,,0.07475472165744917,0.292052959158697,,9.005701409326225,35.18362034635819,,62016.14957839966,120.47000122070312,514.785,18112.0,4636.0,,4346.0,2026-03-31,2026-05-06
FUND:AFRM,2026-07-06,78.08024662436694,7.518437311498257,37.948285495246765,0.012807336595782785,0.1330063627012835,0.026351651647747183,1.0986133175522914,11.409285630154816,2.2604446461762095,29859.7602350769,85.77999877929688,348.097,3971.5381000000007,382.424,786.854,1038.765,2026-03-31,2026-05-07
FUND:AGCO,2026-07-06,11.156762617138417,0.8291432736171461,15.73703618334014,0.08963173586429578,1.206064177108366,0.06354436682674977,10.605226960110041,142.70151306740027,7.518569463548831,8601.86397781372,118.31999969482422,72.7,10374.4,771.0,546.6,2342.9,2026-03-31,2026-05-05
FUND:AGNC,2026-07-06,9.630907899882937,3.364486741520682,,0.10383237077909914,0.2972221550642876,,1.1598075895243187,3.319971494744344,,12539.442085647583,11.170000076293945,1122.6,3727.0,1302.0,,1050.0,2026-03-31,2026-05-04
FUND:AGO,2026-07-06,9.148920181458255,3.7005866231044595,,0.10930251659935337,0.27022742658057003,,9.140969162995596,22.599118942731277,,3796.8018753051756,83.62999725341797,45.4,1026.0,415.0,,261.0,2026-03-31,2026-05-08
FUND:AIG,2026-07-06,13.849886958241061,1.6432509824712858,,0.07220275537375218,0.608549765475326,,5.830372496430488,49.14039356213257,,43779.492674999994,80.75,542.1609,26642.0,3161.0,,6650.0,2026-03-31,2026-05-01
FUND:AIT,2026-07-06,30.66250696327536,2.5585901739897037,28.090177712228485,0.0326131193772807,0.3908402409130898,0.03559963237842637,10.714388069207091,128.40274387007747,11.695547181827832,12380.324473999022,328.5299987792969,37.684,4838.728999999999,403.761,440.735,1251.453,2026-03-31,2026-04-28
FUND:AIZ,2026-07-06,14.13794439968095,1.0652552860645295,9.655086547330326,0.0707316404513917,0.9387421147604833,0.10357234967267118,19.753932458922343,262.17189666438236,28.925685690152516,14019.185666723633,279.2799987792969,50.1976,13160.4,991.6000000000001,1452.0,3420.1,2026-03-31,2026-05-07
FUND:AJG,2026-07-06,40.25449322862037,4.333817055778288,34.849756772279996,0.024841947315561143,0.23074347327760358,0.02869460485863174,6.204773287143957,57.63279830638953,7.167051578137028,64890.24710998536,249.77000427246094,259.8,14973.001,1612.0001,1862.0,4758.0,2026-03-31,2026-05-07
FUND:AKAM,2026-07-06,38.86212469722549,3.963764644082001,22.11485374471894,0.025731995041212808,0.25228541293263335,0.04521847675519001,2.9007678873765186,28.440135446801136,5.097479036407993,16911.98056361389,112.7300033569336,150.022,4266.646,435.17900000000003,764.7339999999999,1073.61,2026-03-31,2026-05-08
FUND:ALAB,2026-07-06,292.92434716819685,78.28084087666277,228.68092264464664,0.0034138507422389205,0.012774517861600053,0.004372905218481765,1.4773097368580843,5.528044734677655,1.8923309615416462,78393.87841088868,432.739990234375,181.157,1001.4440000000001,267.625,342.809,308.361,2026-03-31,2026-05-06
FUND:ALB,2026-07-06,,2.888229545710719,26.090058020888723,-0.0251823973419108,0.3462328683276196,0.03832877639441663,-3.369404841198243,46.32595883885436,5.128390398543088,15869.616961959839,133.8000030517578,118.607,5494.583,-399.635,608.263,1428.731,2026-03-31,2026-05-06
FUND:ALGM,2026-07-06,,11.757854710174929,83.79668553167802,-0.0014234226723713096,0.08504952856192612,0.011933646225446062,-0.08050878830409483,4.810401452260294,0.6749670468995983,10465.619446107863,56.560001373291016,185.0357,890.096,-14.897,124.893,243.187,2026-03-31,2026-05-21
FUND:ALGN,2026-07-06,31.383141385022945,3.29395909220184,23.115578938487385,0.031864241623600895,0.303586040994684,0.04326086760193587,6.002904460021783,57.1925740776943,8.149914821124359,13491.361416290283,188.38999938964844,71.614,4095.789,429.892,583.6479999999999,1040.087,2026-03-31,2026-05-06
FUND:ALK,2026-07-06,78.92548661041259,0.40005280673240656,,0.012670178454979213,2.4996700014878166,-0.08279007017842582,0.6387036939821863,126.00836439358147,-4.173447425061683,5761.560522560119,50.40999984741211,114.294,14402.0,73.0,-477.0,3300.0,2026-03-31,2026-05-07
FUND:ALL,2026-07-06,5.422961729256959,0.9566984586172653,5.655737141673035,0.18440108006017913,1.045261431115212,0.17681161181125682,45.7996953541508,259.6115765422696,43.91469916222391,65221.96071777344,248.3699951171875,262.6,68174.0,12027.0,11532.0,16941.0,2026-03-31,2026-04-29
FUND:ALLE,2026-07-06,19.151213424559813,2.9180389389621433,17.779261569211187,0.05221601252261042,0.3426959067090685,0.05624530558297911,7.3175519630484995,48.02540415704388,7.882217090069283,12136.123947143555,140.13999938964844,86.6,4159.0,633.7,682.5999999999999,1033.6,2026-03-31,2026-04-28
FUND:ALLY,2026-07-06,11.25980888539636,0.9228880960242014,,0.08881145409998659,1.0835549882027913,,4.105753482387723,50.09274660860293,,14480.11422661972,46.22999954223633,313.219,15690.0,1286.0,,3887.0,2026-03-31,2026-05-05
FUND:ALNY,2026-07-06,80.4296523184124,10.09354920093745,67.25920548691565,0.012433225448260138,0.09907317833325903,0.014867853296223312,3.8920970005642936,31.01386859201597,4.654232922894391,43270.26822113037,313.0400085449219,138.226,4286.923,537.989,643.336,1167.175,2026-03-31,2026-04-30
FUND:ALSN,2026-07-06,18.037568824725916,2.6833972251578553,16.082758410223597,0.05543984390120242,0.3726619341425209,0.062178388463779516,6.464285714285714,43.45238095238095,7.25,9794.399871826172,116.5999984741211,84.0,3650.0,543.0,609.0,1406.0,2026-03-31,2026-05-07
FUND:AM,2026-07-06,25.73114434399383,8.710980863134472,8.934977008180528,0.03886340951771235,0.11479763481424642,0.11191970601428941,0.8581040791860457,2.534731767940196,2.471187100256714,10553.423003534317,22.079999923706055,477.963,1211.508,410.142,1181.136,314.211,2026-03-31,2026-04-29
FUND:AMAT,2026-07-06,55.66986276961068,16.318880665788576,88.54724106260005,0.01796304050790448,0.061278712705855616,0.011293406638079578,10.648310387984981,36.32540675844806,6.694618272841051,473639.19244384766,592.7899780273438,799.0,29024.0,8508.0,5349.0,7910.0,2026-04-30,2026-05-21
FUND:AMCR,2026-07-06,30.523238207386658,0.9326162913297952,25.54908086988661,0.03276192365979042,1.0722523392488932,0.03914035127497086,1.4618369987063389,47.84389823199655,1.7464424320827943,20694.755504608154,44.619998931884766,463.8,22190.0,678.0,810.0,5914.0,2026-03-31,2026-05-07
FUND:AMD,2026-07-06,181.84916747023325,24.320032035520864,106.7106935166821,0.005499062843736632,0.041118366889461334,0.009371132049138729,3.0357575757575757,22.69939393939394,5.173333333333333,910882.4798583984,552.0499877929688,1650.0,37454.0,5009.0,8536.0,10253.0,2026-03-31,2026-05-06
FUND:AME,2026-07-06,35.67559668799872,7.1737391922482505,32.00251763986212,0.028030365090891393,0.13939731752174278,0.03124754156074292,6.647120760545609,33.05667979202472,7.410041986642591,54503.07175971985,237.13999938964844,229.835,7597.582,1527.741,1703.087,1928.437,2026-03-31,2026-04-30
FUND:AMG,2026-07-06,12.995990719809129,4.619953171511739,9.292878420513567,0.07694680779324894,0.2164524104197317,0.10760928473922028,27.44,77.18909090909092,38.37454545454546,9806.774597167969,356.6099853515625,27.5,2122.7000000000003,754.6,1055.3000000000002,544.9,2026-03-31,2026-05-07
FUND:AMGN,2026-07-06,25.55684119591346,5.355813039444519,23.18754929953763,0.03912846632078694,0.18671301493072945,0.04312659294356478,14.338235294117647,68.41911764705883,15.803308823529411,199343.361328125,366.44000244140625,544.0,37220.0,7800.0,8597.0,8618.0,2026-03-31,2026-05-01
FUND:AMH,2026-07-06,26.936846563466634,6.6052446390798245,8.78300240476428,0.03712387037004769,0.15139484676820536,0.11385628215899801,1.2533018013816264,5.11108977278339,3.8437878945837842,12305.45186820221,33.7599983215332,364.498,1862.982,456.826,1401.053,472.024,2026-03-31,2026-05-07
FUND:AMKR,2026-07-06,39.9890646901424,2.4663678423386215,62.18094175346299,0.025006836437625093,0.40545452419286954,0.01608209801589742,1.747477661577914,28.33316103698361,1.12381696518011,17439.950914535522,69.87999725341797,249.57,7071.107,436.118,280.47100000000006,1684.701,2026-03-31,2026-04-28
FUND:AMP,2026-07-06,12.312901155327342,2.532408385257155,6.90948710560438,0.08121562801365757,0.39488101754111604,0.1447285427580994,41.216931216931215,200.4021164021164,73.44973544973546,47958.75,507.5,94.5,18938.0,3895.0,6941.0,4812.0,2026-03-31,2026-05-07
FUND:AMT,2026-07-06,26.093266394600175,6.994749929748898,20.06956028294586,0.03832406356786911,0.1429643675675906,0.04982670202544255,6.212713968378413,23.175953713640634,8.077406695756297,75678.29791493225,162.11000061035156,466.833,10819.3,2900.2999,3770.7999999999997,2737.5,2026-03-31,2026-04-28
FUND:AMTM,2026-07-06,36.832770270270274,0.38386381240757694,12.41742596810934,0.027149736299013988,2.605090575556065,0.08053198807612932,0.6040816326530613,57.96326530612245,1.7918367346938775,5451.25,22.25,245.0,14201.0,148.0,439.0,3478.0,2026-03-31,2026-05-12
FUND:AMZN,2026-07-06,29.24068679730586,3.574423352157013,2155.0291232319623,0.03419892312830822,0.27976540590709337,0.0004640308519358986,8.350009196247932,68.30752253080743,0.11329777450800074,2654995.8798217773,244.16000366210938,10874.0,742776.0,90798.0,1232.0,181519.0,2026-03-31,2026-04-30
FUND:AN,2026-07-06,9.859016263397173,0.24348916793110564,,0.1014299980123397,4.10695887828138,-0.015535669798649973,19.344729344729345,783.2792022792022,-2.9629629629629637,6694.27204284668,190.72000122070312,35.1,27493.1,679.0,-104.00000000000003,6552.1,2026-03-31,2026-05-01
FUND:ANET,2026-07-06,59.32645299763839,22.731855087407006,41.818848154651924,0.016855887204984377,0.04399113033911518,0.023912662450717454,2.9207881143036585,7.6227830114617685,4.143586120270059,220724.06244506835,173.27999877929688,1273.8,9709.901,3720.4999000000003,5278.1,2709.0,2026-03-31,2026-05-06
FUND:AON,2026-07-06,19.502388327960013,4.39656952927018,21.98410488670814,0.051275771109855754,0.22745005926609277,0.045487410342761436,18.3008356545961,81.17920148560817,16.234911792014856,76878.41478881837,356.9100036621094,215.4,17486.0,3942.0,3497.0,5034.0,2026-03-31,2026-05-01
FUND:AOS,2026-07-06,16.472714625049846,2.2799665427143823,13.422400364751041,0.06070644837611117,0.4386029273962345,0.07450232244793781,3.7911177474034874,27.390753150522322,4.652670093714477,8691.004236176299,62.45000076293945,139.1674,3811.8999,527.6,647.5,945.6,2026-03-31,2026-04-30
FUND:APA,2026-07-06,7.495655365886054,1.302373305667383,7.758838403715949,0.13341061604181573,0.7678290054383171,0.12888527224913834,4.330508474576271,24.923728813559322,4.18361581920904,11490.83967590332,32.459999084472656,354.0,8823.0,1533.0,1481.0,2215.0,2026-03-31,2026-05-07
FUND:APD,2026-07-06,32.66971669996438,5.5235436948633225,,0.03060938694950759,0.18104319531860688,-0.014417918154924807,9.454014804845222,55.91699865410499,-4.453117990130103,68844.89073486328,308.8599853515625,222.9,12463.899000000001,2107.2999,-992.5999999999999,3171.8,2026-03-31,2026-04-30
FUND:APG,2026-07-06,,2.2793064346108136,26.389590363326896,-0.014384588552043432,0.4387299508373247,0.03789372954381591,-0.6160919540229886,18.79080459770115,1.6229885057471265,18631.05079650879,42.83000183105469,435.0,8174.0,-268.0,706.0,1982.0,2026-03-31,2026-04-30
FUND:APH,2026-07-06,48.177103090654654,8.305146818477025,46.328327379313556,0.020756748244457626,0.12040726333401257,0.02158506591037686,3.462433123982321,20.08513530278359,3.600604791812049,215134.85385131836,166.80999755859375,1289.7,25903.799,4465.5,4643.7,7620.1,2026-03-31,2026-05-01
FUND:APO,2026-07-06,69.41636285645231,2.3028812392492255,,0.014405825353712683,0.43423863243856,,1.7599596570852245,53.050932929904185,,72678.93191070556,122.16999816894531,594.9,31560.0,1047.0,,5059.0,2026-03-31,2026-05-07
FUND:APP,2026-07-06,46.47993738677273,29.881845904089957,,0.021514658930770852,0.03346513475806155,,11.699455907229675,18.19800489476839,,184197.4354672241,543.7899780273438,338.729,6164.192000000001,3962.9450000000006,,1842.449,2026-03-31,2026-05-06
FUND:APPF,2026-07-06,41.490488751074984,6.334617959969577,27.333208912007244,0.024101909379751298,0.15786271663410664,0.036585532390992284,4.243382106556462,27.793309505193793,6.441248743437955,6305.060632568359,176.05999755859375,35.812,995.3340000000001,151.964,230.674,262.214,2026-03-31,2026-04-23
FUND:APTV,2026-07-06,34.98705178665789,0.6181457912837082,11.504751263180296,0.028582002453300292,1.6177413388567965,0.08692061020044746,1.707202993451824,96.62768942937323,5.191768007483629,12770.273902130128,59.72999954223633,213.8,20659.0,365.0,1110.0,5086.0,2026-03-31,2026-05-05
FUND:AR,2026-07-06,11.230809311619218,1.8404581431780886,,0.08904077811787042,0.5433429734366074,,3.0879342123008358,18.843134484596664,,10800.253775039673,34.68000030517578,311.426,5868.242,961.663,,1945.126,2026-03-31,2026-04-29
FUND:ARE,2026-07-06,,2.8989180475324945,4.522099665820225,-0.12527835035785537,0.34495628493229796,0.22113621412601456,-6.247631198534532,17.202969561120636,11.028062762265387,8521.137107494354,49.869998931884766,170.867,2939.4197999999997,-1067.514,1884.3319999999999,671.022,2026-03-31,2026-04-27
FUND:ARES,2026-07-06,52.33449714440466,4.6189779464732705,16.91684623097975,0.019107855326109976,0.21649811096490085,0.05911267303291463,2.3279100493675067,26.37596525527375,7.201697063838526,27294.062630218505,121.83000183105469,224.034,5909.112999999999,521.531,1613.4250000000002,1396.436,2026-03-31,2026-05-08
FUND:ARMK,2026-07-06,41.7829214188084,0.768413983327123,35.406882081808384,0.02393322357660358,1.3013818354399833,0.028243096855845085,1.3402605202898006,72.87738278463907,1.5816134239273247,14917.84,56.0,266.39,19413.806,357.032,421.326,4907.342,2026-03-31,2026-05-12
FUND:ARW,2026-07-06,14.076448036630158,0.3052201267048918,33.675883303472325,0.0710406487061061,3.27632391348448,0.029694840993135577,14.05326164735916,648.1224205620128,5.874233662753591,10228.679118713379,197.82000732421875,51.707,33512.466,726.652,303.7389999999999,9473.548,2026-03-31,2026-05-07
FUND:ASH,2026-07-06,,1.6970131966920026,12.079527006374569,-0.23042827467170302,0.5892706090614414,0.08278469839690604,-15.369565217391305,39.30434782608695,5.521739130434782,3068.1998596191406,66.69999694824219,46.0,1808.0,-707.0,254.0,482.0,2026-03-31,2026-04-29
FUND:ASTS,2026-07-06,,275.9894128754638,,-0.02078591604397604,0.0036233273935447497,-0.0553263130622747,-1.6761762570995116,0.2921851188039451,-4.461513851573331,23441.160782577517,80.63999938964844,290.689,84.935,-487.246,-1296.913,14.735,2026-03-31,2026-05-11
FUND:ATI,2026-07-06,62.56055384634805,5.793778574735247,47.23122012352926,0.01598451321988056,0.17259893299351642,0.021172436311926404,3.06998556998557,33.14935064935065,4.066378066378067,26619.51566162109,192.05999755859375,138.6,4594.5,425.49999999999994,563.6,1151.5,2026-03-31,2026-04-30
FUND:ATO,2026-07-06,21.668320854582355,5.976095068297786,,0.04615032270894783,0.1673333487120775,-0.0682681212883647,8.022310681000166,29.087556313016947,-11.8670476485591,29170.76026727295,173.8300018310547,167.812,4881.241,1346.24,-1991.4329999999998,1962.402,2026-03-31,2026-05-06
FUND:ATR,2026-07-06,21.128709550904187,2.109546332112227,24.62298022713067,0.04732896713785371,0.47403557095554727,0.04061246814056068,5.963923250146527,59.73322330875774,5.117577197149644,8169.732478500367,126.01000213623047,64.834,3872.7437999999997,386.66499999999996,331.793,982.868,2026-03-31,2026-05-01
FUND:AUR,2026-07-06,,3306.7299814224243,,-0.06282641799214406,0.00030241356434245034,-0.04883979064130573,-0.42659137577002054,0.002053388090349076,-0.3316221765913758,13226.919925689697,6.789999961853027,1948.0,4.0,-831.0,-646.0,1.0,2026-03-31,2026-05-06
FUND:AVB,2026-07-06,23.997011146155188,8.928515295499567,41.452287409902,0.04167185629532953,0.11200070413768028,0.024124121067469077,8.098925525342121,21.767337532756212,4.688523076704565,27367.007409454345,194.35000610351562,140.813,3065.1241,1140.434,660.2049999999999,770.279,2026-03-31,2026-05-07
FUND:AVGO,2026-07-06,62.18700311216215,24.158700990383064,55.64789604539582,0.016080530496000476,0.04139295404989173,0.017970131326874087,6.012510254306809,15.476825266611977,6.719031993437244,1823136.3702392578,373.8999938964844,4876.0,75465.0,29317.0,32762.0,22187.0,2026-04-30,2026-06-09
FUND:AVT,2026-07-06,31.970265050679608,0.2740284421227899,207.980770196938,0.031279065044183686,3.649256231409396,0.004808136824635735,2.5792716749065474,300.91766550102494,0.39647895815748196,6838.407724075318,82.45999908447266,82.93,24955.102,213.899,32.87999999999998,7119.779,2026-03-31,2026-05-01
FUND:AVTR,2026-07-06,,1.0711541043537114,15.990922584976957,-0.07856473684163531,0.9335724859154204,0.06253547878090994,-0.8147163120567376,9.681146572104018,0.6484929078014184,7018.415922546386,10.369999885559082,676.8,6552.199999999999,-551.4,438.9,1581.4,2026-03-31,2026-04-29
FUND:AVY,2026-07-06,18.534473011064403,1.419665265668657,14.785566650898838,0.053953516747038695,0.7043913971713632,0.06763352555982076,8.95844155844156,116.95714285714287,11.22987012987013,12785.079483032227,166.0399932861328,77.0,9005.7,689.8000000000001,864.7,2298.5,2026-03-31,2026-05-05
FUND:AWI,2026-07-06,22.502350729999595,4.183689226518783,28.775961033688965,0.044439801512240404,0.23902349000049716,0.03475122859769191,7.092592592592592,38.14815046296295,5.546296296296296,6894.720263671876,159.60000610351562,43.2,1648.0000999999997,306.4,239.6,409.9,2026-03-31,2026-04-28
FUND:AWK,2026-07-06,23.55040770044344,4.98608055444547,,0.0424621099014422,0.2005583321569933,-0.046392359638236305,5.651282051282052,26.692307692307693,-6.174358974358975,25952.549285888672,133.08999633789062,195.0,5205.0,1102.0,-1204.0,1207.0,2026-03-31,2026-04-29
FUND:AXON,2026-07-06,249.1901532437664,17.206140088584977,2631.3723938266708,0.004012999659026517,0.05811878752884427,0.0003800298286726916,2.4974902398215284,36.17022599966052,0.23651155459637763,51330.18128637695,622.3499755859375,82.478,2983.2479000000003,205.988,19.507000000000033,807.345,2026-03-31,2026-05-07
FUND:AXP,2026-07-06,22.02909526135092,2.9636764854095095,17.050864225258145,0.045394510674909835,0.3374187449011743,0.05864805365810485,16.161807580174926,120.13119533527697,20.88046647230321,244236.57916259766,356.0299987792969,686.0,82410.0,11087.0,14324.0,20880.0,2026-03-31,2026-04-23
FUND:AXS,2026-07-06,8.175153923056854,1.2709857870465557,52.36177749888149,0.12232185588330548,0.7867908596552783,0.019097900181508566,13.829708727529173,88.95457267174963,2.1592085478956253,8496.797996520996,113.05999755859375,75.153,6685.203,1039.3441,162.27099999999996,1643.631,2026-03-31,2026-04-29
FUND:AXTA,2026-07-06,20.3608282921437,1.4705706869839548,15.395790245493904,0.049113915487704086,0.6800081144354476,0.06495282048238372,1.7194780987884437,23.80708294501398,2.2739981360671018,7513.145639801025,35.0099983215332,214.6,5109.0,369.0,488.0,1254.0,2026-03-31,2026-04-30
FUND:AYI,2026-07-06,23.21582841429346,2.3802964854164332,17.148632718284013,0.043074060600151697,0.42011573185390383,0.05831368695265085,15.258124959617497,148.8176003101376,20.65645796989081,10964.8357600708,354.2300109863281,30.954,4606.5,472.3,639.4000000000001,1198.0,2026-05-31,2026-06-25
FUND:BA,2026-07-06,96.15895666465799,2.004876276896996,,0.010399447276527465,0.49878389580614346,-0.005194312895664082,2.4390862944162435,116.98477157360406,-1.218274111675127,184817.51470947266,234.5399932861328,788.0,92184.0,1922.0,-960.0,22217.0,2026-03-31,2026-04-22
FUND:BAC,2026-07-06,14.68496368714327,2.319142415131858,,0.06809686569913026,0.4311938729916867,,4.079002359285473,25.828513650151667,,444308.2613182068,59.900001525878906,7417.5,191583.0,30256.0,,47886.0,2026-03-31,2026-05-01
FUND:BAH,2026-07-06,8.96026606117096,0.6797883942280902,8.018071943277064,0.11160382885654137,1.4710460026836951,0.12471826232969546,6.954034729315628,91.6608784473953,7.771195097037793,7625.186418056488,62.310001373291016,122.375,11217.0,851.0,951.0,2783.0,2026-03-31,2026-05-22
FUND:BALL,2026-07-06,17.94618619831386,1.2316911285591865,28.24416552687651,0.055722145582884644,0.8118918589352712,0.03540554239594802,3.507709106955211,51.10859313939965,2.2287789208372133,16833.5226540184,62.95000076293945,267.411,13667.0,938.0,596.0,3603.0,2026-03-31,2026-05-05
