date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-03-30,NASDAQ:MDLZ,0.00034457239,0.00034457239,0.0,1.0
2022-03-30,NASDAQ:META,0.012623671,0.012623671,0.0,1.0
2022-03-30,NASDAQ:MNST,0.00033554106,0.00033554106,0.0,1.0
2022-03-30,NASDAQ:MSFT,0.00057053403,0.00057053403,0.0,1.0
2022-03-30,NASDAQ:MU,0.01889048,0.01889048,0.0,1.0
2022-03-30,NASDAQ:NFLX,0.014824746,0.014824746,0.0,1.0
2022-03-30,NASDAQ:NVDA,0.03412202,0.03412202,0.0,1.0
2022-03-30,NASDAQ:NXPI,0.0036427423,0.0036427423,0.0,1.0
2022-03-30,NASDAQ:ODFL,0.00070471317,0.00070471317,0.0,1.0
2022-03-30,NASDAQ:ON,0.02211352,0.02211352,0.0,1.0
2022-03-30,NASDAQ:ORLY,0.00041843095,0.00041843095,0.0,1.0
2022-03-30,NASDAQ:PANW,0.006348068,0.006348068,0.0,1.0
2022-03-30,NASDAQ:PAYX,0.0004947478,0.0004947478,0.0,1.0
2022-03-30,NASDAQ:PCAR,0.0006822964,0.0006822964,0.0,1.0
2022-03-30,NASDAQ:PEP,0.0005151439,0.0005151439,0.0,1.0
2022-03-30,NASDAQ:PYPL,0.04958847,0.04958847,0.0,1.0
2022-03-30,NASDAQ:QCOM,0.003952472,0.003952472,0.0,1.0
2022-03-30,NASDAQ:REGN,0.00077338197,0.00077338197,0.0,1.0
2022-03-30,NASDAQ:ROP,0.0004733471,0.0004733471,0.0,1.0
2022-03-30,NASDAQ:ROST,0.00095704454,0.00095704454,0.0,1.0
2022-03-30,NASDAQ:SBUX,0.0002409149,0.0002409149,0.0,1.0
2022-03-30,NASDAQ:SNPS,0.0025582607,0.0025582607,0.0,1.0
2022-03-30,NASDAQ:TMUS,0.0006110109,0.0006110109,0.0,1.0
2022-03-30,NASDAQ:TSLA,0.06685216,0.06685216,0.0,1.0
2022-03-30,NASDAQ:TTWO,0.0013096861,0.0013096861,0.0,1.0
2022-03-30,NASDAQ:TXN,0.0005624367,0.0005624367,0.0,1.0
2022-03-30,NASDAQ:VRSK,0.0004789965,0.0004789965,0.0,1.0
2022-03-30,NASDAQ:VRTX,0.00073459285,0.00073459285,0.0,1.0
2022-03-30,NASDAQ:WBD,0.022101842,0.022101842,0.0,1.0
2022-03-30,NASDAQ:WDAY,0.0019120459,0.0019120459,0.0,1.0
2022-03-30,NASDAQ:XEL,0.0006525957,0.0006525957,0.0,1.0
2022-03-30,NYSE:A,0.00038842237,0.00038842237,0.0,1.0
2022-03-30,NYSE:ABBV,0.00085043884,0.00085043884,0.0,1.0
2022-03-30,NYSE:ABT,0.00045465902,0.00045465902,0.0,1.0
2022-03-30,NYSE:ACGL,0.0005897044,0.0005897044,0.0,1.0
2022-03-30,NYSE:ACN,0.0003767097,0.0003767097,0.0,1.0
2022-03-30,NYSE:ADM,0.00063767604,0.00063767604,0.0,1.0
2022-03-30,NYSE:AEE,0.0006020786,0.0006020786,0.0,1.0
2022-03-30,NYSE:AES,0.0006477877,0.0006477877,0.0,1.0
2022-03-30,NYSE:AFL,0.0005973875,0.0005973875,0.0,1.0
2022-03-30,NYSE:AIG,0.0007134295,0.0007134295,0.0,1.0
2022-03-30,NYSE:AIZ,0.00063585874,0.00063585874,0.0,1.0
2022-03-30,NYSE:AJG,0.00042141296,0.00042141296,0.0,1.0
2022-03-30,NYSE:AKAM,0.0004886809,0.0004886809,0.0,1.0
2022-03-30,NYSE:ALB,0.0108439,0.0108439,0.0,1.0
2022-03-30,NYSE:ALGN,0.015937412,0.015937412,0.0,1.0
2022-03-30,NYSE:ALL,0.00045618197,0.00045618197,0.0,1.0
2022-03-30,NYSE:ALLE,0.00043976473,0.00043976473,0.0,1.0
2022-03-30,NYSE:AMCR,0.00045147756,0.00045147756,0.0,1.0
2022-03-30,NYSE:AME,0.00041309057,0.00041309057,0.0,1.0
2022-03-30,NYSE:AMP,0.00047938083,0.00047938083,0.0,1.0
2022-03-30,NYSE:AMT,0.0003447937,0.0003447937,0.0,1.0
2022-03-30,NYSE:ANET,0.0065254355,0.0065254355,0.0,1.0
2022-03-30,NYSE:AON,0.0004157509,0.0004157509,0.0,1.0
2022-03-30,NYSE:AOS,0.0006570325,0.0006570325,0.0,1.0
2022-03-30,NYSE:APA,0.06917359,0.06917359,0.0,1.0
2022-03-30,NYSE:APD,0.0003234698,0.0003234698,0.0,1.0
2022-03-30,NYSE:APH,0.0003423052,0.0003423052,0.0,1.0
2022-03-30,NYSE:APO,0.0023953917,0.0023953917,0.0,1.0
2022-03-30,NYSE:APTV,0.004732035,0.004732035,0.0,1.0
2022-03-30,NYSE:ARE,0.00044702512,0.00044702512,0.0,1.0
2022-03-30,NYSE:ARES,0.0013691554,0.0013691554,0.0,1.0
2022-03-30,NYSE:ATO,0.0006597558,0.0006597558,0.0,1.0
2022-03-30,NYSE:AVB,0.0005803569,0.0005803569,0.0,1.0
2022-03-30,NYSE:AVY,0.00052018,0.00052018,0.0,1.0
2022-03-30,NYSE:AWK,0.0004952821,0.0004952821,0.0,1.0
2022-03-30,NYSE:AXON,0.009511707,0.009511707,0.0,1.0
2022-03-30,NYSE:AXP,0.0009552435,0.0009552435,0.0,1.0
2022-03-30,NYSE:AZO,0.00068442797,0.00068442797,0.0,1.0
2022-03-30,NYSE:BA,0.0066032484,0.0066032484,0.0,1.0
2022-03-30,NYSE:BAC,0.00053889095,0.00053889095,0.0,1.0
2022-03-30,NYSE:BALL,0.00034599524,0.00034599524,0.0,1.0
2022-03-30,NYSE:BAX,0.00031117248,0.00031117248,0.0,1.0
2022-03-30,NYSE:BBY,0.002634419,0.002634419,0.0,1.0
2022-03-30,NYSE:BDX,0.00048896094,0.00048896094,0.0,1.0
2022-03-30,NYSE:BEN,0.0019379772,0.0019379772,0.0,1.0
2022-03-30,NYSE:BF-B,0.0002640973,0.0002640973,0.0,1.0
2022-03-30,NYSE:BG,0.0009886378,0.0009886378,0.0,1.0
2022-03-30,NYSE:BLDR,0.009911447,0.009911447,0.0,1.0
2022-03-30,NYSE:BLK,0.000255247,0.000255247,0.0,1.0
2022-03-30,NYSE:BMY,0.00087583275,0.00087583275,0.0,1.0
2022-03-30,NYSE:BNY,0.0005814842,0.0005814842,0.0,1.0
2022-03-30,NYSE:BR,0.00031377465,0.00031377465,0.0,1.0
2022-03-30,NYSE:BRK-B,0.0006321516,0.0006321516,0.0,1.0
2022-03-30,NYSE:BRO,0.0003289795,0.0003289795,0.0,1.0
2022-03-30,NYSE:BSX,0.0004929286,0.0004929286,0.0,1.0
2022-03-30,NYSE:BX,0.0024357082,0.0024357082,0.0,1.0
2022-03-30,NYSE:BXP,0.00078945066,0.00078945066,0.0,1.0
2022-03-30,NYSE:C,0.00081946613,0.00081946613,0.0,1.0
2022-03-30,NYSE:CAG,0.00027096338,0.00027096338,0.0,1.0
2022-03-30,NYSE:CAH,0.0006349555,0.0006349555,0.0,1.0
2022-03-30,NYSE:CASY,0.00032663907,0.00032663907,0.0,1.0
2022-03-30,NYSE:CAT,0.00062637776,0.00062637776,0.0,1.0
2022-03-30,NYSE:CB,0.00059448875,0.00059448875,0.0,1.0
2022-03-30,NYSE:CBOE,0.00062108494,0.00062108494,0.0,1.0
2022-03-30,NYSE:CBRE,0.0007196434,0.0007196434,0.0,1.0
2022-03-30,NYSE:CCI,0.00030838393,0.00030838393,0.0,1.0
2022-03-30,NYSE:CCL,0.044300996,0.044300996,0.0,1.0
2022-03-30,NYSE:CF,0.020753687,0.020753687,0.0,1.0
2022-03-30,NYSE:CFG,0.0008072721,0.0008072721,0.0,1.0
2022-03-30,NYSE:CHD,0.00041566626,0.00041566626,0.0,1.0
2022-03-30,NYSE:CHRW,0.000430864,0.000430864,0.0,1.0
2022-03-30,NYSE:CI,0.00063474796,0.00063474796,0.0,1.0
2022-03-30,NYSE:CIEN,0.00085384876,0.00085384876,0.0,1.0
2022-03-30,NYSE:CINF,0.00054270873,0.00054270873,0.0,1.0
2022-03-30,NYSE:CL,0.00027559607,0.00027559607,0.0,1.0
2022-03-30,NYSE:CLX,0.00028317055,0.00028317055,0.0,1.0
2022-03-30,NYSE:CME,0.00048589447,0.00048589447,0.0,1.0
2022-03-30,NYSE:CMG,0.001471832,0.001471832,0.0,1.0
2022-03-30,NYSE:CMI,0.0003964618,0.0003964618,0.0,1.0
2022-03-30,NYSE:CMS,0.000590887,0.000590887,0.0,1.0
2022-03-30,NYSE:CNC,0.0010431494,0.0010431494,0.0,1.0
2022-03-30,NYSE:CNP,0.0006081049,0.0006081049,0.0,1.0
2022-03-30,NYSE:COF,0.0011547969,0.0011547969,0.0,1.0
2022-03-30,NYSE:COHR,0.008227946,0.008227946,0.0,1.0
2022-03-30,NYSE:COO,0.0003995209,0.0003995209,0.0,1.0
2022-03-30,NYSE:COP,0.0033753417,0.0033753417,0.0,1.0
2022-03-30,NYSE:COR,0.0007385278,0.0007385278,0.0,1.0
2022-03-30,NYSE:CPAY,0.00076684763,0.00076684763,0.0,1.0
2022-03-30,NYSE:CPB,0.00056277425,0.00056277425,0.0,1.0
2022-03-30,NYSE:CPT,0.00050153723,0.00050153723,0.0,1.0
2022-03-30,NYSE:CRH,0.00033397408,0.00033397408,0.0,1.0
2022-03-30,NYSE:CRL,0.0023638322,0.0023638322,0.0,1.0
2022-03-30,NYSE:CRM,0.0022582212,0.0022582212,0.0,1.0
2022-03-30,NYSE:CVS,0.0009107387,0.0009107387,0.0,1.0
2022-03-30,NYSE:CVX,0.000754889,0.000754889,0.0,1.0
2022-03-30,NYSE:D,0.00046473747,0.00046473747,0.0,1.0
2022-03-30,NYSE:DAL,0.0061190277,0.0061190277,0.0,1.0
2022-03-30,NYSE:DD,0.00049725873,0.00049725873,0.0,1.0
2022-03-30,NYSE:DE,0.0014169032,0.0014169032,0.0,1.0
2022-03-30,NYSE:DECK,0.007826464,0.007826464,0.0,1.0
2022-03-30,NYSE:DG,0.00038781535,0.00038781535,0.0,1.0
2022-03-30,NYSE:DGX,0.00029598168,0.00029598168,0.0,1.0
2022-03-30,NYSE:DHI,0.00216854,0.00216854,0.0,1.0
2022-03-30,NYSE:DHR,0.000421227,0.000421227,0.0,1.0
2022-03-30,NYSE:DIS,0.0007127159,0.0007127159,0.0,1.0
2022-03-30,NYSE:DLR,0.00045350182,0.00045350182,0.0,1.0
2022-03-30,NYSE:DLTR,0.0030639253,0.0030639253,0.0,1.0
2022-03-30,NYSE:DOC,0.00056045776,0.00056045776,0.0,1.0
2022-03-30,NYSE:DOV,0.00030053643,0.00030053643,0.0,1.0
2022-03-30,NYSE:DPZ,0.0009893521,0.0009893521,0.0,1.0
2022-03-30,NYSE:DRI,0.0017704497,0.0017704497,0.0,1.0
2022-03-30,NYSE:DTE,0.000590887,0.000590887,0.0,1.0
2022-03-30,NYSE:DUK,0.0005477614,0.0005477614,0.0,1.0
2022-03-30,NYSE:DVA,0.0006640479,0.0006640479,0.0,1.0
2022-03-30,NYSE:DVN,0.037148714,0.037148714,0.0,1.0
2022-03-30,NYSE:EBAY,0.0024468622,0.0024468622,0.0,1.0
2022-03-30,NYSE:ECL,0.0002887804,0.0002887804,0.0,1.0
2022-03-30,NYSE:ED,0.00059305324,0.00059305324,0.0,1.0
2022-03-30,NYSE:EFX,0.0006632623,0.0006632623,0.0,1.0
2022-03-30,NYSE:EG,0.00044611545,0.00044611545,0.0,1.0
2022-03-30,NYSE:EIX,0.0006030426,0.0006030426,0.0,1.0
2022-03-30,NYSE:EL,0.00077441556,0.00077441556,0.0,1.0
2022-03-30,NYSE:ELV,0.00075011916,0.00075011916,0.0,1.0
2022-03-30,NYSE:EME,0.0005677603,0.0005677603,0.0,1.0
2022-03-30,NYSE:EMR,0.00046363083,0.00046363083,0.0,1.0
2022-03-30,NYSE:EOG,0.011175138,0.011175138,0.0,1.0
2022-03-30,NYSE:EPAM,0.2722342,0.2722342,0.0,1.0
2022-03-30,NYSE:EQIX,0.00044704197,0.00044704197,0.0,1.0
2022-03-30,NYSE:EQR,0.0006229316,0.0006229316,0.0,1.0
2022-03-30,NYSE:EQT,0.074244626,0.074244626,0.0,1.0
2022-03-30,NYSE:ERIE,0.0003497814,0.0003497814,0.0,1.0
2022-03-30,NYSE:ES,0.00055927446,0.00055927446,0.0,1.0
2022-03-30,NYSE:ESS,0.0006223987,0.0006223987,0.0,1.0
2022-03-30,NYSE:ETN,0.00034582324,0.00034582324,0.0,1.0
2022-03-30,NYSE:ETR,0.0005413972,0.0005413972,0.0,1.0
2022-03-30,NYSE:EVRG,0.000564854,0.000564854,0.0,1.0
2022-03-30,NYSE:EW,0.00052075624,0.00052075624,0.0,1.0
2022-03-30,NYSE:EXPD,0.00035009364,0.00035009364,0.0,1.0
2022-03-30,NYSE:EXPE,0.012414083,0.012414083,0.0,1.0
2022-03-30,NYSE:EXR,0.000495237,0.000495237,0.0,1.0
2022-03-30,NYSE:F,0.015592896,0.015592896,0.0,1.0
2022-03-30,NYSE:FCX,0.017274076,0.017274076,0.0,1.0
2022-03-30,NYSE:FDS,0.0005553722,0.0005553722,0.0,1.0
2022-03-30,NYSE:FDX,0.0003422497,0.0003422497,0.0,1.0
2022-03-30,NYSE:FE,0.0008867325,0.0008867325,0.0,1.0
2022-03-30,NYSE:FFIV,0.0006945421,0.0006945421,0.0,1.0
2022-03-30,NYSE:FICO,0.0016656274,0.0016656274,0.0,1.0
2022-03-30,NYSE:FIS,0.0010998547,0.0010998547,0.0,1.0
2022-03-30,NYSE:FISV,0.00047292656,0.00047292656,0.0,1.0
2022-03-30,NYSE:FITB,0.0007020219,0.0007020219,0.0,1.0
2022-03-30,NYSE:FIX,0.0011882671,0.0011882671,0.0,1.0
2022-03-30,NYSE:FRT,0.00057722157,0.00057722157,0.0,1.0
2022-03-30,NYSE:FSLR,0.02077398,0.02077398,0.0,1.0
2022-03-30,NYSE:GD,0.0005483943,0.0005483943,0.0,1.0
2022-03-30,NYSE:GDDY,0.004353928,0.004353928,0.0,1.0
2022-03-30,NYSE:GE,0.0007725809,0.0007725809,0.0,1.0
2022-03-30,NYSE:GEN,0.0014438371,0.0014438371,0.0,1.0
2022-03-30,NYSE:GIS,0.00042040585,0.00042040585,0.0,1.0
2022-03-30,NYSE:GL,0.0005041382,0.0005041382,0.0,1.0
2022-03-30,NYSE:GLW,0.00040795797,0.00040795797,0.0,1.0
2022-03-30,NYSE:GM,0.004553794,0.004553794,0.0,1.0
2022-03-30,NYSE:GNRC,0.033950422,0.033950422,0.0,1.0
2022-03-30,NYSE:GPC,0.0004784386,0.0004784386,0.0,1.0
2022-03-30,NYSE:GPN,0.001791825,0.001791825,0.0,1.0
2022-03-30,NYSE:GRMN,0.0003424041,0.0003424041,0.0,1.0
2022-03-30,NYSE:GS,0.0004333571,0.0004333571,0.0,1.0
2022-03-30,NYSE:GWW,0.0005811179,0.0005811179,0.0,1.0
2022-03-30,NYSE:HAL,0.023847057,0.023847057,0.0,1.0
2022-03-30,NYSE:HAS,0.00055841554,0.00055841554,0.0,1.0
2022-03-30,NYSE:HBAN,0.0010790239,0.0010790239,0.0,1.0
2022-03-30,NYSE:HCA,0.00068619626,0.00068619626,0.0,1.0
2022-03-30,NYSE:HD,0.00033243466,0.00033243466,0.0,1.0
2022-03-30,NYSE:HIG,0.0005435479,0.0005435479,0.0,1.0
2022-03-30,NYSE:HII,0.00074217253,0.00074217253,0.0,1.0
2022-03-30,NYSE:HLT,0.0018270906,0.0018270906,0.0,1.0
2022-03-30,NYSE:HPE,0.00065493624,0.00065493624,0.0,1.0
2022-03-30,NYSE:HPQ,0.0016327415,0.0016327415,0.0,1.0
2022-03-30,NYSE:HRL,0.0005732002,0.0005732002,0.0,1.0
2022-03-30,NYSE:HSIC,0.00064474193,0.00064474193,0.0,1.0
2022-03-30,NYSE:HST,0.0031671487,0.0031671487,0.0,1.0
2022-03-30,NYSE:HSY,0.00047157495,0.00047157495,0.0,1.0
2022-03-30,NYSE:HUBB,0.0005325421,0.0005325421,0.0,1.0
2022-03-30,NYSE:HUM,0.0004292003,0.0004292003,0.0,1.0
2022-03-30,NYSE:IBKR,0.0011160015,0.0011160015,0.0,1.0
2022-03-30,NYSE:IBM,0.0007525682,0.0007525682,0.0,1.0
2022-03-30,NYSE:ICE,0.00028580226,0.00028580226,0.0,1.0
2022-03-30,NYSE:IEX,0.00033244988,0.00033244988,0.0,1.0
2022-03-30,NYSE:IFF,0.00066064764,0.00066064764,0.0,1.0
2022-03-30,NYSE:INCY,0.00096820743,0.00096820743,0.0,1.0
2022-03-30,NYSE:IP,0.00047613174,0.00047613174,0.0,1.0
2022-03-30,NYSE:IQV,0.00044696484,0.00044696484,0.0,1.0
2022-03-30,NYSE:IRM,0.0008330763,0.0008330763,0.0,1.0
2022-03-30,NYSE:IT,0.001573035,0.001573035,0.0,1.0
2022-03-30,NYSE:ITW,0.00033675192,0.00033675192,0.0,1.0
2022-03-30,NYSE:IVZ,0.003613966,0.003613966,0.0,1.0
2022-03-30,NYSE:J,0.00040632515,0.00040632515,0.0,1.0
2022-03-30,NYSE:JBHT,0.00064141944,0.00064141944,0.0,1.0
2022-03-30,NYSE:JBL,0.0006958505,0.0006958505,0.0,1.0
2022-03-30,NYSE:JCI,0.00034311757,0.00034311757,0.0,1.0
2022-03-30,NYSE:JKHY,0.00064910314,0.00064910314,0.0,1.0
2022-03-30,NYSE:JNJ,0.0005330358,0.0005330358,0.0,1.0
2022-03-30,NYSE:JPM,0.00040564244,0.00040564244,0.0,1.0
2022-03-30,NYSE:KEY,0.00079768826,0.00079768826,0.0,1.0
2022-03-30,NYSE:KEYS,0.00049149577,0.00049149577,0.0,1.0
2022-03-30,NYSE:KIM,0.0009381751,0.0009381751,0.0,1.0
2022-03-30,NYSE:KKR,0.002275102,0.002275102,0.0,1.0
2022-03-30,NYSE:KMB,0.00041309057,0.00041309057,0.0,1.0
2022-03-30,NYSE:KMI,0.0009647691,0.0009647691,0.0,1.0
2022-03-30,NYSE:KO,0.0005404091,0.0005404091,0.0,1.0
2022-03-30,NYSE:KR,0.001955422,0.001955422,0.0,1.0
2022-03-30,NYSE:L,0.00059448875,0.00059448875,0.0,1.0
2022-03-30,NYSE:LDOS,0.00044901916,0.00044901916,0.0,1.0
2022-03-30,NYSE:LEN,0.0032190385,0.0032190385,0.0,1.0
2022-03-30,NYSE:LH,0.0004889854,0.0004889854,0.0,1.0
2022-03-30,NYSE:LHX,0.0003132271,0.0003132271,0.0,1.0
2022-03-30,NYSE:LII,0.0005194393,0.0005194393,0.0,1.0
2022-03-30,NYSE:LITE,0.004404671,0.004404671,0.0,1.0
2022-03-30,NYSE:LLY,0.00059688545,0.00059688545,0.0,1.0
2022-03-30,NYSE:LMT,0.00032311995,0.00032311995,0.0,1.0
2022-03-30,NYSE:LNT,0.0005477614,0.0005477614,0.0,1.0
2022-03-30,NYSE:LOW,0.001012128,0.001012128,0.0,1.0
2022-03-30,NYSE:LUV,0.0017253114,0.0017253114,0.0,1.0
2022-03-30,NYSE:LVS,0.01278409,0.01278409,0.0,1.0
2022-03-30,NYSE:LYB,0.0010581057,0.0010581057,0.0,1.0
2022-03-30,NYSE:LYV,0.009384346,0.009384346,0.0,1.0
2022-03-30,NYSE:MA,0.0010367291,0.0010367291,0.0,1.0
2022-03-30,NYSE:MAA,0.00041506503,0.00041506503,0.0,1.0
2022-03-30,NYSE:MAS,0.0004077016,0.0004077016,0.0,1.0
2022-03-30,NYSE:MCD,0.00034582324,0.00034582324,0.0,1.0
2022-03-30,NYSE:MCK,0.000993582,0.000993582,0.0,1.0
2022-03-30,NYSE:MCO,0.00030435002,0.00030435002,0.0,1.0
2022-03-30,NYSE:MDT,0.0004986371,0.0004986371,0.0,1.0
2022-03-30,NYSE:MET,0.00063358963,0.00063358963,0.0,1.0
2022-03-30,NYSE:MGM,0.005749529,0.005749529,0.0,1.0
2022-03-30,NYSE:MKC,0.00038346666,0.00038346666,0.0,1.0
2022-03-30,NYSE:MLM,0.00080580136,0.00080580136,0.0,1.0
2022-03-30,NYSE:MMM,0.0005238032,0.0005238032,0.0,1.0
2022-03-30,NYSE:MO,0.0007793078,0.0007793078,0.0,1.0
2022-03-30,NYSE:MOS,0.040712148,0.040712148,0.0,1.0
2022-03-30,NYSE:MPC,0.0020346397,0.0020346397,0.0,1.0
2022-03-30,NYSE:MPWR,0.010016394,0.010016394,0.0,1.0
2022-03-30,NYSE:MRK,0.00075754634,0.00075754634,0.0,1.0
2022-03-30,NYSE:MRSH,0.0003955603,0.0003955603,0.0,1.0
2022-03-30,NYSE:MS,0.00046750627,0.00046750627,0.0,1.0
2022-03-30,NYSE:MSCI,0.0009611159,0.0009611159,0.0,1.0
2022-03-30,NYSE:MSI,0.0003088553,0.0003088553,0.0,1.0
2022-03-30,NYSE:MTB,0.0016660421,0.0016660421,0.0,1.0
2022-03-30,NYSE:MTD,0.00040455748,0.00040455748,0.0,1.0
2022-03-30,NYSE:NCLH,0.048265,0.048265,0.0,1.0
2022-03-30,NYSE:NDAQ,0.00033980596,0.00033980596,0.0,1.0
2022-03-30,NYSE:NDSN,0.0004703003,0.0004703003,0.0,1.0
2022-03-30,NYSE:NEE,0.0004075403,0.0004075403,0.0,1.0
2022-03-30,NYSE:NEM,0.0009573893,0.0009573893,0.0,1.0
2022-03-30,NYSE:NI,0.0006390041,0.0006390041,0.0,1.0
2022-03-30,NYSE:NKE,0.00039986384,0.00039986384,0.0,1.0
2022-03-30,NYSE:NOC,0.00046910997,0.00046910997,0.0,1.0
2022-03-30,NYSE:NOW,0.005214901,0.005214901,0.0,1.0
2022-03-30,NYSE:NRG,0.0009610037,0.0009610037,0.0,1.0
2022-03-30,NYSE:NSC,0.00026549672,0.00026549672,0.0,1.0
2022-03-30,NYSE:NTAP,0.0008960697,0.0008960697,0.0,1.0
2022-03-30,NYSE:NTRS,0.000587913,0.000587913,0.0,1.0
2022-03-30,NYSE:NUE,0.014762081,0.014762081,0.0,1.0
2022-03-30,NYSE:NVR,0.0009134415,0.0009134415,0.0,1.0
2022-03-30,NYSE:NWS,0.0007996343,0.0007996343,0.0,1.0
2022-03-30,NYSE:NWSA,0.0008740241,0.0008740241,0.0,1.0
2022-03-30,NYSE:O,0.0005746988,0.0005746988,0.0,1.0
2022-03-30,NYSE:OKE,0.0011206426,0.0011206426,0.0,1.0
2022-03-30,NYSE:OMC,0.00058250927,0.00058250927,0.0,1.0
2022-03-30,NYSE:ORCL,0.00035506237,0.00035506237,0.0,1.0
2022-03-30,NYSE:OXY,0.10033072,0.10033072,0.0,1.0
2022-03-30,NYSE:PCG,0.001287842,0.001287842,0.0,1.0
2022-03-30,NYSE:PEG,0.0005962041,0.0005962041,0.0,1.0
2022-03-30,NYSE:PFE,0.00061959506,0.00061959506,0.0,1.0
2022-03-30,NYSE:PFG,0.0007583636,0.0007583636,0.0,1.0
2022-03-30,NYSE:PG,0.0003689229,0.0003689229,0.0,1.0
2022-03-30,NYSE:PGR,0.00057602674,0.00057602674,0.0,1.0
2022-03-30,NYSE:PH,0.00073644327,0.00073644327,0.0,1.0
2022-03-30,NYSE:PHM,0.0035708195,0.0035708195,0.0,1.0
2022-03-30,NYSE:PKG,0.0005017199,0.0005017199,0.0,1.0
2022-03-30,NYSE:PLD,0.00055229204,0.00055229204,0.0,1.0
2022-03-30,NYSE:PM,0.0002544197,0.0002544197,0.0,1.0
2022-03-30,NYSE:PNC,0.0004324954,0.0004324954,0.0,1.0
2022-03-30,NYSE:PNR,0.00050184905,0.00050184905,0.0,1.0
2022-03-30,NYSE:PNW,0.00053876615,0.00053876615,0.0,1.0
2022-03-30,NYSE:PODD,0.0076761213,0.0076761213,0.0,1.0
2022-03-30,NYSE:POOL,0.0019387734,0.0019387734,0.0,1.0
2022-03-30,NYSE:PPG,0.0004128477,0.0004128477,0.0,1.0
2022-03-30,NYSE:PPL,0.00047204515,0.00047204515,0.0,1.0
