step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
150,2024-02-12,NASDAQ:MSTR,trim,0.2596499295835369,50.0099983215332,71.75199890136719,581.0,561.8702848199588,0.3333333333333333,
152,2024-02-14,NASDAQ:MSTR,exit,0.2596499295835369,50.0099983215332,76.98799896240234,562.0,0.0,,target
152,2024-02-14,NASDAQ:NVDA,entry,0.2596499295835369,73.9000015258789,73.9000015258789,0.0,142.15511514242758,0.3333333333333333,
213,2024-05-13,NASDAQ:LRCX,exit,0.03969903449001604,70.19499969482422,90.37899780273438,382.0,0.0,,horizon
213,2024-05-13,NASDAQ:MDB,exit,0.10371798402643898,403.5799865722656,359.239990234375,72.0,0.0,,horizon
213,2024-05-13,NASDAQ:MSTR,entry,0.2596499295835369,124.59600067138672,124.59600067138672,0.0,315.6658369280712,0.3333333333333333,
213,2024-05-13,NYSE:CVNA,entry,0.2596499295835369,23.3799991607666,23.3799991607666,0.0,194.15651478389705,0.3333333333333333,
214,2024-05-14,NASDAQ:MSTR,trim,0.2596499295835369,124.59600067138672,129.76300048828125,315.0,308.73308110935983,0.3333333333333333,
215,2024-05-15,NASDAQ:MSTR,trim,0.2596499295835369,124.59600067138672,150.3470001220703,309.0,281.7162828415155,0.3333333333333333,
217,2024-05-17,NASDAQ:MSTR,trim,0.2596499295835369,124.59600067138672,158.4499969482422,282.0,271.1294508052426,0.3333333333333333,
218,2024-05-20,NASDAQ:MSTR,trim,0.2596499295835369,124.59600067138672,172.7239990234375,272.0,256.87060209806435,0.3333333333333333,
223,2024-05-28,NASDAQ:NVDA,exit,0.07741910720454456,73.9000015258789,113.9010009765625,142.0,0.0,,target
223,2024-05-28,NYSE:QXO,entry,0.2596499295835369,141.75999450683594,141.75999450683594,0.0,315.0583155721352,0.3333333333333333,
224,2024-05-29,NYSE:QXO,trim,0.1392684987327933,141.75999450683594,155.60000610351562,315.0,288.87808858079734,0.3333333333333333,
225,2024-05-30,NYSE:QXO,trim,0.2596499295835369,141.75999450683594,156.0,289.0,284.1414530338385,0.3333333333333333,
229,2024-06-05,NASDAQ:MSTR,trim,0.2596499295835369,124.59600067138672,169.468994140625,257.0,255.07133664286036,0.3333333333333333,
230,2024-06-06,NYSE:QXO,exit,0.2596499295835369,141.75999450683594,220.0,285.0,0.0,,target
230,2024-06-06,NYSE:CELH,entry,0.2596499295835369,74.06999969482422,74.06999969482422,0.0,596.8596327281354,0.3333333333333333,
251,2024-07-09,NYSE:CELH,exit,0.10371798402643898,74.06999969482422,55.54999923706055,596.0,0.0,,DD
251,2024-07-09,NYSE:MPT,entry,0.2596499295835369,4.260000228881836,4.260000228881836,0.0,10512.352633222996,0.3333333333333333,
252,2024-07-10,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,4.389999866485596,10512.0,10315.6775052806,0.3333333333333333,
253,2024-07-11,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,4.519999980926514,10316.0,10217.125478045957,0.3333333333333333,
257,2024-07-17,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,4.829999923706055,10218.0,10199.365211395178,0.3333333333333333,
262,2024-07-24,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,5.119999885559082,10200.0,9925.932414478044,0.3333333333333333,
263,2024-07-25,NYSE:MPT,trim,0.1392684987327933,4.260000228881836,5.199999809265137,9926.0,9716.272873619502,0.3333333333333333,
278,2024-08-15,NYSE:MPT,trim,0.1392684987327933,4.260000228881836,4.929999828338623,9717.0,9646.97700358421,0.3333333333333333,
292,2024-09-05,NYSE:MPT,trim,0.10371798402643898,4.260000228881836,4.889999866485596,9647.0,9456.24096386247,0.3333333333333333,
293,2024-09-06,NYSE:MPT,trim,0.1392684987327933,4.260000228881836,4.929999828338623,9457.0,9293.98189308356,0.3333333333333333,
297,2024-09-12,NYSE:MPT,trim,0.1392684987327933,4.260000228881836,5.599999904632568,9294.0,8819.777926940767,0.3333333333333333,
298,2024-09-13,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,6.369999885559082,8820.0,8260.880814462833,0.3333333333333333,
299,2024-09-16,NYSE:MPT,trim,0.2596499295835369,4.260000228881836,6.349999904632568,8261.0,8208.248906797608,0.3333333333333333,
310,2024-10-01,NYSE:CVNA,exit,0.2596499295835369,23.3799991607666,35.15999984741211,194.0,0.0,,target
310,2024-10-01,NYSE:ALGN,entry,0.2596499295835369,245.35000610351562,245.35000610351562,0.0,216.97357095603124,0.3333333333333333,
315,2024-10-08,NASDAQ:MSTR,exit,,124.59600067138672,192.1999969482422,256.0,0.0,,target
413,2025-03-03,NYSE:ALGN,exit,,245.35000610351562,175.08999633789062,216.0,0.0,,DD
451,2025-04-25,NYSE:MPT,exit,,4.260000228881836,5.420000076293945,8209.0,0.0,,horizon
