step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
99,2025-01-08,NSE:ADANIPOWER,entry,0.0949097291875627,504.95,504.95,0.0,9.280937716605607,0.05,
110,2025-01-23,NSE:AEGISLOG,exit,0.0949097291875627,764.95,707.25,5.0,0.0,,horizon
110,2025-01-23,NSE:ADANIGREEN,entry,0.0949097291875627,1030.25,1030.25,0.0,4.373262314972095,0.05,
112,2025-01-27,NSE:ANANTRAJ,exit,0.0949097291875627,674.2,668.1,6.0,0.0,,horizon
112,2025-01-27,NSE:AEGISLOG,entry,0.0949097291875627,651.1,651.1,0.0,6.570800184303487,0.05,
113,2025-01-28,NSE:BHEL,exit,,223.71,187.62,20.0,0.0,,horizon
113,2025-01-28,NSE:CAPLIPOINT,exit,,1951.5,1898.95,2.0,0.0,,horizon
113,2025-01-28,NSE:CASTROLIND,exit,,190.41,169.31,23.0,0.0,,horizon
113,2025-01-28,NSE:CDSL,exit,,1472.75,1264.6,1.0,0.0,,horizon
114,2025-01-29,NSE:ARE&M,exit,,1224.75,1028.6,3.0,0.0,,horizon
114,2025-01-29,NSE:ASAHIINDIA,exit,,650.9,636.5,6.0,0.0,,horizon
114,2025-01-29,NSE:BBTC,exit,,2550.0,2129.85,1.0,0.0,,horizon
114,2025-01-29,NSE:BDL,exit,,939.65,1229.45,4.0,0.0,,horizon
114,2025-01-29,NSE:CGCL,exit,,189.43,180.13,23.0,0.0,,horizon
114,2025-01-29,NSE:CHENNPETRO,exit,,569.15,525.65,7.0,0.0,,horizon
114,2025-01-29,NSE:COCHINSHIP,exit,,1301.45,1435.25,3.0,0.0,,horizon
117,2025-02-01,NSE:ELECON,exit,,560.95,529.5,7.0,0.0,,horizon
138,2025-03-04,NSE:ADANIGREEN,exit,,1030.25,768.55,4.0,0.0,,DD
146,2025-03-17,NSE:ADANIENSOL,exit,,821.25,795.05,5.0,0.0,,horizon
149,2025-03-20,NSE:ADANIPOWER,exit,,504.95,519.65,9.0,0.0,,horizon
162,2025-04-09,NSE:AEGISLOG,exit,,651.1,772.05,6.0,0.0,,horizon
