date,strat_equity,idx_equity
2023-12-22,103356.29305530548,104787.30639466863
2023-12-26,104747.11104873657,105230.73373525818
2023-12-27,105961.76112707137,105381.26185349745
2023-12-28,105977.00215950013,105420.27132079922
2023-12-29,103969.16310155868,105122.30355800777
2024-01-02,102543.55831197738,104527.25045347834
2024-01-03,99972.18487180708,103689.3270958361
2024-01-04,100217.60126686098,103333.8405460852
2024-01-05,99833.54926141739,103522.49571057278
2024-01-08,104488.83219404222,104983.6773627577
2024-01-09,103733.46495443344,104828.52191460403
2024-01-10,104881.30870222091,105422.47737343285
2024-01-11,104817.3899374199,105351.73303190403
2024-01-12,104184.159436512,105430.84961220823
2024-01-16,104191.54535295487,105037.45124085619
2024-01-17,103412.22395990373,104447.46667676787
2024-01-18,104240.29445302964,105367.15387787465
2024-01-19,105648.67901094435,106664.59261848332
2024-01-22,106777.39344633101,106898.64942229401
2024-01-23,106800.95944761275,107210.94038535542
2024-01-24,106594.31812250137,107297.98799390827
2024-01-25,106120.92123231888,107862.41463114369
2024-01-26,107668.01291891099,107792.11150014162
2024-01-29,109909.06098047257,108606.67222233223
2024-01-30,109153.22175203323,108541.43763177129
2024-01-31,106704.41082330703,106793.2969574983
2024-02-01,107924.89722089768,108127.53911277514
2024-02-02,109532.30636789321,109282.82197391994
2024-02-05,108648.671906147,108934.6100172438
2024-02-06,109614.4016258049,109186.2937196587
2024-02-07,110764.94115240096,110086.14796952764
2024-02-08,113323.69480649948,110148.96128280777
2024-02-09,115555.91661432266,110781.47423717928
2024-02-12,116891.27937788008,110676.34775826312
2024-02-13,113480.9793947792,109162.93108420707
2024-02-14,116511.56598711014,110208.68612240085
2024-02-15,117796.6948686409,110850.23851195401
2024-02-16,115374.41485097885,110317.77273482515
2024-02-20,113355.6794281578,109655.27898710116
2024-02-21,111678.03432546616,109793.90518235124
2024-02-22,115361.85563310623,112113.06912929578
2024-02-23,117266.14317754746,112152.07859659755
2024-02-26,118152.23968751908,111727.38656154521
2024-02-27,119366.34727666856,111918.03255401923
2024-02-28,119201.2899302101,111732.45510198636
2024-02-29,120577.68439638137,112316.7146904596
2024-03-01,122586.44613473892,113216.12772980181
2024-03-04,123396.74895116805,113081.03121876552
2024-03-05,120839.00577699662,111928.38485954869
2024-03-06,121847.31199792861,112503.82023748748
2024-03-07,123979.90110559463,113663.0739933728
2024-03-08,123285.0150489235,112921.0224548179
2024-03-11,121702.98627305984,112794.29818255699
2024-03-12,122380.18487516404,114057.79599630502
2024-03-13,122922.14017717361,113838.28837864386
2024-03-14,119986.31094938277,113511.44822943292
2024-03-15,119616.98869123458,112775.56287701978
2024-03-18,120029.7534232521,113488.08559398129
2024-03-19,120524.90576486586,114129.19677300773
2024-03-20,123170.0846531868,115145.4229896081
2024-03-21,124559.17267995834,115518.0952274365
2024-03-22,123677.27078893661,115356.11715796715
2024-03-25,125716.91340574264,115003.70832067095
2024-03-26,126455.26956754684,114681.72148725396
2024-03-27,127134.89412725449,115671.49659471563
2024-03-28,125811.12883577346,115800.64214425733
2024-04-01,125154.86791425705,115567.4677615001
2024-04-02,121954.91818468094,114730.86803543803
2024-04-03,121994.62701173782,114856.05345147158
2024-04-04,121020.70875040055,113439.38025632394
2024-04-05,121196.89807744979,114698.46596480474
2024-04-08,122085.02895677567,114655.49636399481
2024-04-09,122200.9488044548,114821.2301035575
2024-04-10,120122.79709684371,113735.36795236131
2024-04-11,121039.84829652785,114582.10475930567
2024-04-12,117889.20354703904,112914.85626867611
2024-04-15,114698.71601121902,111557.46670259483
2024-04-16,114341.06015233994,111328.04798993093
2024-04-17,112445.41052267075,110684.50477239133
2024-04-18,112166.92637151718,110440.09566305118
2024-04-19,110702.58038801192,109472.80076998769
2024-04-22,113052.7082822609,110428.63495058872
2024-04-23,115901.57836435319,111749.86677594339
2024-04-24,115086.57227857591,111773.67062192174
2024-04-25,115122.29291143417,111262.14620296373
2024-04-26,117917.05064161302,112398.03732339741
2024-04-29,118389.55282751084,112755.28871525521
2024-04-30,115358.28190860747,110981.59011412933
2024-05-01,115640.3580091095,110600.319651646
2024-05-02,121974.47777267457,111609.92771034551
2024-05-03,123375.33980667114,113011.38452293735
2024-05-06,125701.24840305328,114178.35408242415
2024-05-07,124218.45662200928,114331.74468847094
2024-05-08,122687.84475555421,114331.07749206467
2024-05-09,123989.01890449524,114913.13102790431
2024-05-10,123468.67138774872,115102.66861344535
2024-05-13,124768.58294578551,115074.89387272648
2024-05-14,125861.47354045868,115631.6047063604
2024-05-15,127779.96828796386,116986.33624804899
2024-05-16,126229.26218852997,116742.80955976229
2024-05-17,126329.6478332901,116878.78849185203
2024-05-20,126785.30411960602,116985.89503752226
2024-05-21,125969.72721698761,117278.57903522538
2024-05-22,124944.77850589753,116961.20877049047
2024-05-23,125439.01868301391,116097.94271064251
2024-05-24,126717.71241523743,116910.74935195858
2024-05-28,126401.10309993745,116939.83696302527
2024-05-29,125516.62559967041,116078.33574528422
2024-05-30,125623.48050697327,115384.7635585071
2024-05-31,129066.52624439241,116311.05815628236
2024-06-03,130725.27784145356,116440.87090223032
2024-06-04,128903.90007343293,116615.85930162185
2024-06-05,130703.36590473176,117997.48316297586
2024-06-06,130000.66524822236,117973.90530287704
2024-06-07,129554.78398654937,117842.33847605453
2024-06-10,130491.34771541596,118146.47242498775
2024-06-11,130230.47149333954,118466.69441629785
2024-06-12,134130.1675069046,119474.09642236374
2024-06-13,132879.4131573105,119754.22206190377
2024-06-14,131217.21449726104,119707.05558047378
2024-06-17,133307.0765197754,120624.53672894694
2024-06-18,135157.94449264527,120928.67067788016
2024-06-20,134284.20943317414,120623.21309736677
2024-06-21,134555.780509758,120434.78391875872
2024-06-24,135456.96245555877,120065.63060391175
2024-06-25,137297.56505207063,120537.91956968846
2024-06-26,136737.03989109042,120727.45715522948
2024-06-27,138610.70836887357,120836.99573941289
2024-06-28,137339.61030902865,120343.53942958581
2024-07-01,135959.96599803923,120665.5262630028
2024-07-02,135747.64413547516,121413.08755252557
2024-07-03,136396.20422260286,122030.40564680603
2024-07-05,136068.1658423996,122695.32067181083
2024-07-08,136750.16040157317,122820.06487731765
2024-07-09,136407.67635166168,122911.08338061102
2024-07-10,136858.43666049957,124165.76774505693
2024-07-11,140212.42184192658,123077.69954122714
2024-07-12,141648.1411395645,123756.72254185473
2024-07-15,142835.77980983735,124106.48411599059
2024-07-16,146300.60835025785,124899.44704483646
2024-07-17,140984.86821048736,123159.9045952184
2024-07-18,139167.58254535677,122197.23703206933
2024-07-19,140047.48804584504,121324.71631239254
2024-07-22,140888.4698103714,122634.0569759904
2024-07-23,140013.8083738327,122442.980534222
2024-07-24,136546.98348827363,119608.53649822612
2024-07-25,137011.0206570053,118993.43521781165
2024-07-26,140658.99590969086,120313.12818693896
2024-07-29,139279.3096882248,120410.98007278037
2024-07-30,136535.8954014206,119813.7209156173
2024-07-31,139287.59181156158,121705.98677487588
2024-08-01,135258.1223114395,120039.4054806526
2024-08-02,129777.70796905518,117832.85783034615
2024-08-05,127179.6028597641,114301.54867047127
2024-08-06,128919.83645584107,115485.03672162931
2024-08-07,126482.55404018403,114591.80062966123
2024-08-08,131565.5098395157,117232.29497484885
2024-08-09,130882.8973874283,117779.96637330113
2024-08-12,129114.49570606233,117785.03491374226
2024-08-13,132179.75415992737,119769.4276832272
2024-08-14,130963.38036838532,120227.39344873391
2024-08-15,134860.0792392349,122167.05177530202
2024-08-16,136234.76461288452,122410.137253062
2024-08-19,137353.7433800125,123600.2434621209
2024-08-20,136252.05617565155,123354.9519317273
2024-08-21,139518.9272106552,123877.93706314778
2024-08-22,136679.65850914002,122771.3595396603
2024-08-23,140450.01564640045,124181.18859102755
2024-08-26,137709.66356700897,123789.55506178239
2024-08-27,136251.49438495637,123987.02367557208
2024-08-28,134180.990540123,123246.08054395017
2024-08-29,134068.76583415986,123241.2272281562
2024-08-30,135382.8674742508,124485.10731531358
2024-09-03,130509.14766292572,121852.11354908026
2024-09-04,130577.28476551056,121656.84022669181
2024-09-05,128656.28320682526,121289.67773983128
2024-09-06,123993.09119709015,119196.18759668968
2024-09-09,125413.2063010788,120576.4878264635
2024-09-10,125871.75721164703,121115.78698614039
2024-09-11,127804.57471157073,122407.48998990166
2024-09-12,129229.21021556854,123324.9711383748
2024-09-13,131745.6329014969,123991.87699136605
2024-09-16,131718.79152362823,124147.68887469363
2024-09-17,132256.19598148344,124180.53215585364
2024-09-18,132969.7761989212,123820.84872548269
2024-09-19,137617.71342983245,125922.93709327922
2024-09-20,137247.96254032134,125678.51722270672
2024-09-23,137851.33272144318,126031.58249517682
2024-09-24,137848.01285640715,126348.07033885829
2024-09-25,136467.73314121246,126112.90512811462
2024-09-26,140005.50918277743,126622.23425567138
2024-09-27,140479.42620830535,126463.54912330392
2024-09-30,140366.53030887604,126999.31859876701
2024-10-01,137584.21232616424,125815.16335120272
2024-10-02,137918.3529565811,125832.57502515976
2024-10-03,136812.85441913607,125620.99843574727
