step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
23,2024-10-17,NASDAQ:AVGO,trim,0.10154545454545452,176.64,181.53,46.0,45.07520303295582,0.08333333333333333,
23,2024-10-17,NASDAQ:CRWD,trim,0.23928424938474155,286.97,310.34,27.0,26.366248651712546,0.08333333333333333,
23,2024-10-17,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,112.05000305175781,75.0,73.02544742272637,0.08333333333333333,
23,2024-10-17,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,136.92999267578125,61.0,59.756824978051036,0.08333333333333333,
24,2024-10-18,NASDAQ:AVGO,trim,0.10154545454545452,176.64,179.89,46.0,45.689865742998194,0.08333333333333333,
24,2024-10-18,NASDAQ:CRWD,trim,0.23928424938474155,286.97,310.15,27.0,26.5005640770851,0.08333333333333333,
24,2024-10-18,NASDAQ:DXCM,trim,0.10154545454545452,68.62,72.38,117.0,113.55553949306362,0.08333333333333333,
24,2024-10-18,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,111.1500015258789,74.0,73.94646725753117,0.08333333333333333,
24,2024-10-18,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,138.0,60.0,59.55905759788365,0.08333333333333333,
25,2024-10-21,NASDAQ:AVGO,trim,0.10154545454545452,176.64,179.99,46.0,45.650235131879406,0.08333333333333333,
25,2024-10-21,NASDAQ:CRWD,trim,0.23928424938474155,286.97,309.55,27.0,26.543646652841137,0.08333333333333333,
25,2024-10-21,NASDAQ:DXCM,trim,0.10154545454545452,68.62,72.61,114.0,113.16052639287942,0.08333333333333333,
25,2024-10-21,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,143.7100067138672,60.0,57.1747647173001,0.08333333333333333,
26,2024-10-22,NASDAQ:AVGO,trim,0.10154545454545452,176.64,179.38,46.0,45.51474969122204,0.08333333333333333,
26,2024-10-22,NASDAQ:CRWD,trim,0.23928424938474155,286.97,308.51,27.0,26.46408803478464,0.08333333333333333,
26,2024-10-22,NASDAQ:DXCM,trim,0.10154545454545452,68.62,73.08,114.0,111.7191543460784,0.08333333333333333,
26,2024-10-22,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,143.58999633789062,58.0,56.85936351999873,0.08333333333333333,
27,2024-10-23,NASDAQ:CRWD,trim,0.23928424938474155,286.97,299.3,27.0,26.91801693051015,0.08333333333333333,
27,2024-10-23,NASDAQ:DXCM,trim,0.23928424938474155,68.62,72.48,112.0,111.15566318021091,0.08333333333333333,
28,2024-10-24,NASDAQ:DXCM,trim,0.23928424938474155,68.62,74.85,112.0,110.93502571387963,0.08333333333333333,
28,2024-10-24,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,260.4800109863281,35.0,31.877634845154073,0.08333333333333333,
29,2024-10-25,NASDAQ:ON,trim,0.23928424938474155,71.0,71.25,118.0,117.6056255599351,0.08333333333333333,
29,2024-10-25,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,269.19000244140625,32.0,31.12820218116865,0.08333333333333333,
30,2024-10-28,NASDAQ:ON,trim,0.23928424938474155,71.0,72.23999786376953,118.0,115.48634455514787,0.08333333333333333,
30,2024-10-28,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,262.510009765625,32.0,31.780629208794817,0.08333333333333333,
31,2024-10-29,NASDAQ:ON,trim,0.23928424938474155,71.0,74.69999694824219,116.0,113.88247721786439,0.08333333333333333,
32,2024-10-30,NASDAQ:ON,trim,0.23928424938474155,71.0,73.62999725341797,114.0,112.87271029864336,0.08333333333333333,
34,2024-11-01,NASDAQ:CRWD,trim,0.23928424938474155,286.97,303.13,27.0,26.8058258355687,0.08333333333333333,
34,2024-11-01,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,23.200000762939453,359.0,350.24352234143703,0.08333333333333333,
35,2024-11-04,NASDAQ:CRWD,trim,0.23928424938474155,286.97,298.88,27.0,26.94520373222319,0.08333333333333333,
36,2024-11-05,NASDAQ:CRWD,trim,0.23928424938474155,286.97,307.58,27.0,26.743378326394026,0.08333333333333333,
37,2024-11-06,NASDAQ:CRWD,trim,0.23928424938474155,286.97,320.0,27.0,26.646408530731996,0.08333333333333333,
37,2024-11-06,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,25.049999237060547,351.0,340.39325307519687,0.08333333333333333,
37,2024-11-06,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,288.5299987792969,32.0,29.55273547260027,0.08333333333333333,
38,2024-11-07,NASDAQ:CRWD,trim,0.23928424938474155,286.97,330.78,27.0,26.37340546025257,0.08333333333333333,
38,2024-11-07,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,26.229999542236328,341.0,332.58845636253363,0.08333333333333333,
38,2024-11-07,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,296.9100036621094,30.0,29.381950592915118,0.08333333333333333,
39,2024-11-08,NASDAQ:CRWD,trim,0.23928424938474155,286.97,330.03,27.0,26.4772773730308,0.08333333333333333,
39,2024-11-08,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,321.2200012207031,30.0,27.20346123595668,0.08333333333333333,
40,2024-11-11,NASDAQ:CRWD,trim,0.23928424938474155,286.97,342.42,27.0,25.42493118198272,0.08333333333333333,
40,2024-11-11,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,350.0,28.0,24.874299815241496,0.08333333333333333,
41,2024-11-12,NASDAQ:CRWD,trim,0.23928424938474155,286.97,343.5,26.0,25.112387000948754,0.08333333333333333,
42,2024-11-13,NASDAQ:CRWD,trim,0.23928424938474155,286.97,347.88,26.0,24.488072758832853,0.08333333333333333,
43,2024-11-14,NASDAQ:CRWD,trim,0.23928424938474155,286.97,344.36,25.0,24.6366566753177,0.08333333333333333,
44,2024-11-15,NASDAQ:CRWD,trim,0.23928424938474155,286.97,336.75,25.0,24.522034164009572,0.08333333333333333,
44,2024-11-15,NASDAQ:DXCM,trim,0.23928424938474155,68.62,75.88,111.0,108.82702958263343,0.08333333333333333,
45,2024-11-18,NASDAQ:CRWD,trim,0.23928424938474155,286.97,342.97,25.0,24.419006450372898,0.08333333333333333,
45,2024-11-18,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,338.739990234375,25.0,24.72393837081273,0.08333333333333333,
46,2024-11-19,NASDAQ:CRWD,trim,0.23928424938474155,286.97,353.29,25.0,23.79158754203077,0.08333333333333333,
46,2024-11-19,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,346.0,25.0,24.29286116394234,0.08333333333333333,
47,2024-11-20,NASDAQ:CRWD,trim,0.23928424938474155,286.97,350.15,24.0,23.94042554662242,0.08333333333333333,
47,2024-11-20,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,342.0299987792969,25.0,24.508785881553642,0.08333333333333333,
48,2024-11-21,NASDAQ:CRWD,trim,0.23928424938474155,286.97,357.55,24.0,23.76958929616766,0.08333333333333333,
49,2024-11-22,NASDAQ:CRWD,trim,0.23928424938474155,286.97,372.26,24.0,22.92070494880158,0.08333333333333333,
49,2024-11-22,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,352.55999755859375,25.0,24.201445664075436,0.08333333333333333,
51,2024-11-26,NASDAQ:DXCM,trim,0.23928424938474155,68.62,77.94,109.0,108.94428374987348,0.08333333333333333,
52,2024-11-27,NASDAQ:DXCM,trim,0.23928424938474155,68.62,78.1,109.0,107.08759004720703,0.08333333333333333,
53,2024-11-29,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,345.1600036621094,25.0,24.545418188504218,0.08333333333333333,
54,2024-12-02,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,357.0899963378906,25.0,24.25097230114982,0.08333333333333333,
55,2024-12-03,NASDAQ:DXCM,trim,0.23928424938474155,68.62,80.91,108.0,106.3962512139076,0.08333333333333333,
55,2024-12-03,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,351.4200134277344,25.0,24.496387105987946,0.08333333333333333,
56,2024-12-04,NASDAQ:DXCM,trim,0.23928424938474155,68.62,81.01,107.0,106.8261006424389,0.08333333333333333,
56,2024-12-04,NASDAQ:TSLA,trim,0.23928424938474155,241.0500030517578,357.92999267578125,25.0,24.17786324177335,0.08333333333333333,
57,2024-12-05,NASDAQ:TSLA,exit,0.23928424938474155,241.0500030517578,369.489990234375,25.0,0.0,,target
57,2024-12-05,NASDAQ:DDOG,entry,0.23928424938474155,163.35,163.35,0.0,52.18380202527023,0.08333333333333333,
58,2024-12-06,NASDAQ:DDOG,trim,0.23928424938474155,163.35,168.65,52.0,50.93932183442209,0.08333333333333333,
60,2024-12-10,NASDAQ:AMD,exit,0.23928424938474155,170.9,127.74,48.0,0.0,,DD
60,2024-12-10,NASDAQ:DXCM,trim,0.23928424938474155,68.62,79.41,107.0,104.86435849157294,0.08333333333333333,
60,2024-12-10,NASDAQ:MCHP,entry,0.23928424938474155,61.91999816894531,61.91999816894531,0.0,134.48447923230367,0.08333333333333333,
63,2024-12-13,NASDAQ:AVGO,trim,0.10154545454545452,176.64,224.8,46.0,38.106353900412785,0.08333333333333333,
64,2024-12-16,NASDAQ:AVGO,trim,0.10154545454545452,176.64,250.0,39.0,34.97939695592245,0.08333333333333333,
64,2024-12-16,NASDAQ:CRWD,trim,0.23928424938474155,286.97,388.2,23.0,22.526659554303485,0.08333333333333333,
68,2024-12-20,NASDAQ:DXCM,trim,0.23928424938474155,68.62,80.04,105.0,104.12892510051749,0.08333333333333333,
71,2024-12-26,NASDAQ:AVGO,trim,0.10154545454545452,176.64,245.36,35.0,34.85478791852656,0.08333333333333333,
76,2025-01-03,NASDAQ:DXCM,trim,0.23928424938474155,68.62,81.07,105.0,104.94390647153824,0.08333333333333333,
81,2025-01-13,NASDAQ:DXCM,trim,0.23928424938474155,68.62,79.84,105.0,103.75986270762796,0.08333333333333333,
84,2025-01-16,NASDAQ:DXCM,trim,0.23928424938474155,68.62,84.84,104.0,100.88330991407169,0.08333333333333333,
89,2025-01-24,NASDAQ:DXCM,trim,0.23928424938474155,68.62,88.75,101.0,98.86290129512017,0.08333333333333333,
90,2025-01-27,NASDAQ:CRWD,trim,0.23928424938474155,286.97,373.75,23.0,22.280332207704205,0.08333333333333333,
90,2025-01-27,NASDAQ:DXCM,trim,0.23928424938474155,68.62,87.53,99.0,95.13622943710095,0.08333333333333333,
91,2025-01-28,NASDAQ:CRWD,trim,0.23928424938474155,286.97,408.68,23.0,20.675926111653858,0.08333333333333333,
91,2025-01-28,NASDAQ:DXCM,trim,0.23928424938474155,68.62,88.35,96.0,95.64049217103225,0.08333333333333333,
94,2025-01-31,NASDAQ:ON,exit,0.23928424938474155,71.0,52.34000015258789,113.0,0.0,,DD
94,2025-01-31,NASDAQ:AMD,entry,0.23928424938474155,115.95,115.95,0.0,72.95671268636954,0.08333333333333333,
96,2025-02-04,NASDAQ:CRWD,trim,0.23928424938474155,286.97,407.52,21.0,20.798292323894298,0.08333333333333333,
96,2025-02-04,NASDAQ:AMD,trim,0.23928424938474155,115.95,119.5,72.0,70.92652793166029,0.08333333333333333,
97,2025-02-05,NASDAQ:CRWD,trim,0.23928424938474155,286.97,417.22,21.0,20.56878275802932,0.08333333333333333,
98,2025-02-06,NASDAQ:CRWD,trim,0.23928424938474155,286.97,420.51,21.0,20.45183821694317,0.08333333333333333,
99,2025-02-07,NASDAQ:CRWD,trim,0.23928424938474155,286.97,421.59,21.0,20.164785004753945,0.08333333333333333,
100,2025-02-10,NASDAQ:CRWD,trim,0.23928424938474155,286.97,428.92,21.0,20.212100780556074,0.08333333333333333,
101,2025-02-11,NASDAQ:CRWD,exit,0.23928424938474155,286.97,431.64,21.0,0.0,,target
101,2025-02-11,NASDAQ:ON,entry,0.23928424938474155,47.93000030517578,47.93000030517578,0.0,181.10023294803275,0.08333333333333333,
102,2025-02-12,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,50.060001373291016,181.0,174.07029372215607,0.08333333333333333,
103,2025-02-13,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,50.91999816894531,175.0,172.96763462340823,0.08333333333333333,
104,2025-02-14,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,51.83000183105469,173.0,170.06962903597608,0.08333333333333333,
105,2025-02-18,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,27.389999389648438,333.0,330.211063427549,0.08333333333333333,
106,2025-02-19,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,55.52000045776367,171.0,164.18892461449656,0.08333333333333333,
107,2025-02-20,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,55.7400016784668,165.0,163.83229756880243,0.08333333333333333,
108,2025-02-21,NASDAQ:DDOG,exit,0.23928424938474155,163.35,119.64,51.0,0.0,,DD
108,2025-02-21,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,54.04999923706055,164.0,163.7602073000391,0.08333333333333333,
108,2025-02-21,NASDAQ:CRWD,entry,0.23928424938474155,406.68,406.68,0.0,21.764628404711296,0.08333333333333333,
109,2025-02-24,NASDAQ:DXCM,trim,0.23928424938474155,68.62,90.75,96.0,95.62894448601728,0.08333333333333333,
109,2025-02-24,NASDAQ:ON,trim,0.23928424938474155,47.93000030517578,53.400001525878906,164.0,162.51547685631328,0.08333333333333333,
110,2025-02-25,NASDAQ:DXCM,trim,0.23928424938474155,68.62,88.32,96.0,95.65250377940096,0.08333333333333333,
111,2025-02-26,NASDAQ:DXCM,trim,0.23928424938474155,68.62,89.91,96.0,95.67770589954996,0.08333333333333333,
112,2025-02-27,NASDAQ:DXCM,trim,0.23928424938474155,68.62,87.81,96.0,93.32861641310156,0.08333333333333333,
114,2025-03-03,NASDAQ:DXCM,trim,0.23928424938474155,68.62,85.99,94.0,93.62918173185952,0.08333333333333333,
115,2025-03-04,NASDAQ:CRWD,trim,0.23928424938474155,406.68,390.16,21.0,20.59880135926437,0.08333333333333333,
118,2025-03-07,NASDAQ:LRCX,trim,0.23928424938474155,81.01000213623047,79.01000213623047,101.0,100.86307385595217,0.08333333333333333,
118,2025-03-07,NASDAQ:MCHP,trim,0.23928424938474155,61.91999816894531,59.77000045776367,134.0,133.33096235220816,0.08333333333333333,
119,2025-03-10,NASDAQ:AMAT,exit,0.23928424938474155,201.97,149.99,41.0,0.0,,DD
119,2025-03-10,NASDAQ:CDNS,entry,0.23928424938474155,233.96,233.96,0.0,32.299702266264404,0.08333333333333333,
122,2025-03-13,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,23.700000762939453,331.0,328.6640208219691,0.08333333333333333,
124,2025-03-17,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,25.690000534057617,329.0,319.02743378163075,0.08333333333333333,
125,2025-03-18,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,25.920000076293945,320.0,312.64631462029575,0.08333333333333333,
125,2025-03-18,NASDAQ:CDNS,trim,0.10154545454545452,233.96,253.88,32.0,31.91977508591101,0.08333333333333333,
126,2025-03-19,NASDAQ:CDNS,trim,0.10154545454545452,233.96,258.7,32.0,31.612959031723257,0.08333333333333333,
127,2025-03-20,NASDAQ:CDNS,trim,0.10154545454545452,233.96,258.5,32.0,31.439226396414337,0.08333333333333333,
128,2025-03-21,NASDAQ:CDNS,trim,0.10154545454545452,233.96,262.42,32.0,30.716081558378526,0.08333333333333333,
129,2025-03-24,NASDAQ:CDNS,trim,0.10154545454545452,233.96,267.15,31.0,30.926033974943287,0.08333333333333333,
130,2025-03-25,NASDAQ:CDNS,trim,0.10154545454545452,233.96,269.11,31.0,30.54856448497014,0.08333333333333333,
131,2025-03-26,NASDAQ:CDNS,trim,0.10154545454545452,233.96,263.41,31.0,30.445550520228224,0.08333333333333333,
132,2025-03-27,NASDAQ:CDNS,trim,0.10154545454545452,233.96,262.54,31.0,30.035318471815042,0.08333333333333333,
133,2025-03-28,NASDAQ:CDNS,trim,0.23928424938474155,233.96,256.69,31.0,29.84368936302231,0.08333333333333333,
134,2025-03-31,NASDAQ:CDNS,trim,0.10154545454545452,233.96,254.33,30.0,29.986994856627156,0.08333333333333333,
135,2025-04-01,NASDAQ:CDNS,trim,0.10154545454545452,233.96,258.79,30.0,29.563684291945975,0.08333333333333333,
136,2025-04-02,NASDAQ:CRWD,trim,0.23928424938474155,406.68,371.49,21.0,20.787356163325498,0.08333333333333333,
136,2025-04-02,NASDAQ:CDNS,trim,0.10154545454545452,233.96,264.94,30.0,29.147335023453575,0.08333333333333333,
137,2025-04-03,NASDAQ:MU,exit,0.23928424938474155,102.54000091552734,74.33999633789062,74.0,0.0,,DD
137,2025-04-03,NASDAQ:MCHP,exit,0.23928424938474155,61.91999816894531,40.709999084472656,134.0,0.0,,DD
137,2025-04-03,NASDAQ:ON,exit,0.23928424938474155,47.93000030517578,35.560001373291016,163.0,0.0,,DD
137,2025-04-03,NASDAQ:CRWD,trim,0.23928424938474155,406.68,347.39,21.0,20.37295985340138,0.08333333333333333,
137,2025-04-03,NASDAQ:CDNS,trim,0.23928424938474155,233.96,248.91,30.0,28.433419804238902,0.08333333333333333,
137,2025-04-03,NASDAQ:ADI,entry,0.23928424938474155,180.88,180.88,0.0,39.127391217785856,0.08333333333333333,
137,2025-04-03,NASDAQ:AMAT,entry,0.23928424938474155,135.51,135.51,0.0,19.624020827399985,0.08333333333333333,
138,2025-04-04,NASDAQ:KLAC,exit,0.23928424938474155,783.9000244140625,576.530029296875,10.0,0.0,,DD
138,2025-04-04,NASDAQ:LRCX,exit,0.23928424938474155,81.01000213623047,59.09000015258789,101.0,0.0,,DD
138,2025-04-04,NASDAQ:NVDA,exit,0.23928424938474155,132.64999389648438,94.30999755859375,57.0,0.0,,DD
138,2025-04-04,NASDAQ:AMD,exit,0.23928424938474155,115.95,85.76,71.0,0.0,,DD
138,2025-04-04,NASDAQ:CRWD,trim,0.23928424938474155,406.68,321.63,21.0,20.590976763854375,0.08333333333333333,
138,2025-04-04,NASDAQ:CDNS,trim,0.23928424938474155,233.96,232.88,29.0,28.438147786664732,0.08333333333333333,
138,2025-04-04,NASDAQ:AAPL,entry,0.23928424938474155,188.38,188.38,0.0,35.15593935958426,0.08333333333333333,
138,2025-04-04,NASDAQ:ADBE,entry,0.23928424938474155,349.07,349.07,0.0,18.972343245075436,0.08333333333333333,
138,2025-04-04,NASDAQ:ADSK,entry,0.23928424938474155,245.51,245.51,0.0,13.81925329788275,0.08333333333333333,
139,2025-04-07,NASDAQ:CRWD,trim,0.23928424938474155,406.68,324.36,21.0,20.46074960475521,0.08333333333333333,
139,2025-04-07,NASDAQ:CDNS,trim,0.23928424938474155,233.96,233.82,29.0,28.38358028311693,0.08333333333333333,
139,2025-04-07,NASDAQ:ADI,trim,0.23928424938474155,180.88,171.34,39.0,38.73379678883157,0.08333333333333333,
139,2025-04-07,NASDAQ:AMD,entry,0.23928424938474155,83.64,83.64,0.0,79.34778505258728,0.08333333333333333,
139,2025-04-07,NASDAQ:AMGN,entry,0.23928424938474155,289.69,289.69,0.0,22.909485110975183,0.08333333333333333,
140,2025-04-08,NASDAQ:CRWD,trim,0.23928424938474155,406.68,325.04,21.0,19.901004423666002,0.08333333333333333,
140,2025-04-08,NASDAQ:CDNS,trim,0.23928424938474155,233.96,231.64,29.0,27.925325841255386,0.08333333333333333,
140,2025-04-08,NASDAQ:ADI,trim,0.23928424938474155,180.88,166.09,39.0,38.94648972164728,0.08333333333333333,
141,2025-04-09,NASDAQ:CRWD,trim,0.23928424938474155,406.68,378.01,20.0,19.23505776126312,0.08333333333333333,
141,2025-04-09,NASDAQ:CDNS,trim,0.23928424938474155,233.96,264.65,28.0,27.47418924744029,0.08333333333333333,
141,2025-04-09,NASDAQ:ADI,trim,0.23928424938474155,180.88,196.63,39.0,36.97830536711118,0.08333333333333333,
141,2025-04-09,NASDAQ:AMD,trim,0.23928424938474155,83.64,96.84,79.0,75.08306675273721,0.08333333333333333,
142,2025-04-10,NASDAQ:CRWD,trim,0.23928424938474155,406.68,368.61,20.0,18.864316787937742,0.08333333333333333,
142,2025-04-10,NASDAQ:CDNS,trim,0.23928424938474155,233.96,254.02,28.0,27.37412727817389,0.08333333333333333,
143,2025-04-11,NASDAQ:CRWD,trim,0.23928424938474155,406.68,377.9,19.0,18.72267132518762,0.08333333333333333,
143,2025-04-11,NASDAQ:CDNS,trim,0.23928424938474155,233.96,259.47,28.0,27.268267983922613,0.08333333333333333,
143,2025-04-11,NASDAQ:AMD,trim,0.23928424938474155,83.64,93.4,76.0,75.75264982642827,0.08333333333333333,
144,2025-04-14,NASDAQ:CRWD,trim,0.23928424938474155,406.68,378.66,19.0,18.81704779792355,0.08333333333333333,
144,2025-04-14,NASDAQ:CDNS,trim,0.23928424938474155,233.96,260.56,28.0,27.345959929236,0.08333333333333333,
144,2025-04-14,NASDAQ:AMD,trim,0.23928424938474155,83.64,94.5,76.0,75.3996118429813,0.08333333333333333,
145,2025-04-15,NASDAQ:CRWD,trim,0.23928424938474155,406.68,392.8,19.0,18.267663806114406,0.08333333333333333,
145,2025-04-15,NASDAQ:CDNS,trim,0.23928424938474155,233.96,264.31,28.0,27.148190923694674,0.08333333333333333,
145,2025-04-15,NASDAQ:AMD,trim,0.23928424938474155,83.64,95.29,76.0,75.3021129503803,0.08333333333333333,
146,2025-04-16,NASDAQ:CRWD,trim,0.23928424938474155,406.68,379.84,19.0,18.382656700589024,0.08333333333333333,
146,2025-04-16,NASDAQ:CDNS,trim,0.23928424938474155,233.96,259.26,28.0,26.932300860725658,0.08333333333333333,
147,2025-04-17,NASDAQ:CRWD,trim,0.23928424938474155,406.68,375.62,19.0,18.523392456165993,0.08333333333333333,
147,2025-04-17,NASDAQ:CDNS,trim,0.23928424938474155,233.96,260.22,27.0,26.737978150738105,0.08333333333333333,
148,2025-04-21,NASDAQ:CRWD,trim,0.23928424938474155,406.68,362.69,19.0,18.834892296649304,0.08333333333333333,
149,2025-04-22,NASDAQ:CRWD,trim,0.23928424938474155,406.68,368.45,19.0,18.86043562417805,0.08333333333333333,
149,2025-04-22,NASDAQ:CDNS,trim,0.23928424938474155,233.96,258.15,27.0,26.918952181787343,0.08333333333333333,
