step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
39,2024-11-08,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,270.4200134277344,34.0,33.78381949786914,0.08333333333333333,
40,2024-11-11,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.18,100.0,95.19241716217796,0.08333333333333333,
40,2024-11-11,NASDAQ:MSTR,exit,0.2596499295835369,188.91000366210938,340.0,34.0,0.0,,target
40,2024-11-11,NASDAQ:TTD,entry,0.2596499295835369,129.33999633789062,129.33999633789062,0.0,60.560422319595546,0.08333333333333333,
41,2024-11-12,NASDAQ:FTNT,trim,0.2596499295835369,77.48,99.15,96.0,93.39588856032604,0.08333333333333333,
42,2024-11-13,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.88,94.0,93.46657425661273,0.08333333333333333,
44,2024-11-15,NASDAQ:FTNT,trim,0.1392684987327933,77.48,94.2,94.0,93.83879113322186,0.08333333333333333,
48,2024-11-21,NASDAQ:MDB,trim,0.1392684987327933,259.4599914550781,315.44000244140625,30.0,28.985728562285953,0.08333333333333333,
49,2024-11-22,NASDAQ:MDB,trim,0.1392684987327933,259.4599914550781,332.5,29.0,27.485907020129055,0.08333333333333333,
50,2024-11-25,NASDAQ:MDB,trim,0.1392684987327933,259.4599914550781,341.3599853515625,28.0,27.008701476909387,0.08333333333333333,
51,2024-11-26,NASDAQ:MDB,trim,0.1392684987327933,259.4599914550781,335.3999938964844,28.0,27.393485448578833,0.08333333333333333,
52,2024-11-27,NASDAQ:MDB,trim,0.1392684987327933,259.4599914550781,324.6000061035156,28.0,27.893509069377938,0.08333333333333333,
54,2024-12-02,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,96.86000061035156,97.0,96.526950400429,0.08333333333333333,
56,2024-12-04,NASDAQ:MRVL,exit,0.2596499295835369,73.11000061035156,118.1500015258789,97.0,0.0,,target
56,2024-12-04,NASDAQ:MSTR,entry,0.2596499295835369,406.0,406.0,0.0,23.743431591228113,0.08333333333333333,
57,2024-12-05,NASDAQ:MDB,trim,0.10371798402643898,259.4599914550781,334.30999755859375,28.0,27.9475061247471,0.08333333333333333,
58,2024-12-06,NASDAQ:MDB,trim,0.10371798402643898,259.4599914550781,343.3999938964844,28.0,27.427283894452273,0.08333333333333333,
59,2024-12-09,NASDAQ:MDB,trim,0.10371798402643898,259.4599914550781,350.1300048828125,28.0,26.644781296703613,0.08333333333333333,
60,2024-12-10,NASDAQ:DXCM,trim,0.2596499295835369,68.11,79.41,115.0,114.78029575579284,0.08333333333333333,
60,2024-12-10,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.13,94.0,93.84024797660362,0.08333333333333333,
61,2024-12-11,NASDAQ:MSTR,trim,0.2596499295835369,406.0,411.3999938964844,23.0,22.658228377431996,0.08333333333333333,
62,2024-12-12,NASDAQ:FTNT,trim,0.1392684987327933,77.48,98.6,94.0,93.3464999667046,0.08333333333333333,
63,2024-12-13,NASDAQ:FTNT,trim,0.2596499295835369,77.48,97.95,94.0,93.50523180115358,0.08333333333333333,
63,2024-12-13,NASDAQ:MSTR,trim,0.2596499295835369,406.0,408.6700134277344,23.0,22.411327364351784,0.08333333333333333,
64,2024-12-16,NASDAQ:FTNT,trim,0.1392684987327933,77.48,98.16,94.0,93.82064925073055,0.08333333333333333,
64,2024-12-16,NASDAQ:MSTR,trim,0.2596499295835369,406.0,408.5,23.0,22.54451635361496,0.08333333333333333,
65,2024-12-17,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.62,94.0,93.8949496014509,0.08333333333333333,
67,2024-12-19,NASDAQ:DXCM,trim,0.2596499295835369,68.11,75.82,115.0,113.50836213597478,0.08333333333333333,
67,2024-12-19,NASDAQ:FTNT,trim,0.1392684987327933,77.48,94.85,94.0,90.73488684396001,0.08333333333333333,
68,2024-12-20,NASDAQ:DXCM,trim,0.2596499295835369,68.11,80.04,114.0,109.82002741683227,0.08333333333333333,
68,2024-12-20,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.19,91.0,90.44135193377154,0.08333333333333333,
70,2024-12-24,NASDAQ:FTNT,trim,0.1392684987327933,77.48,97.81,91.0,90.98216718880346,0.08333333333333333,
71,2024-12-26,NASDAQ:DXCM,trim,0.1392684987327933,68.11,80.57,110.0,109.95047564098365,0.08333333333333333,
72,2024-12-27,NASDAQ:DXCM,trim,0.1392684987327933,68.11,80.24,110.0,109.20408419716513,0.08333333333333333,
73,2024-12-30,NASDAQ:FTNT,trim,0.1392684987327933,77.48,95.13,91.0,90.33655626103248,0.08333333333333333,
73,2024-12-30,NASDAQ:MSTR,exit,0.2596499295835369,406.0,302.9599914550781,23.0,0.0,,DD
73,2024-12-30,NASDAQ:GOOGL,entry,0.2596499295835369,191.24,191.24,0.0,44.936815504664395,0.08333333333333333,
74,2024-12-31,NASDAQ:FTNT,trim,0.2596499295835369,77.48,94.48,91.0,90.62669248376359,0.08333333333333333,
76,2025-01-03,NASDAQ:DXCM,trim,0.2596499295835369,68.11,81.07,110.0,109.44523154414358,0.08333333333333333,
81,2025-01-13,NASDAQ:DXCM,trim,0.2596499295835369,68.11,79.84,110.0,109.7682747272308,0.08333333333333333,
84,2025-01-16,NASDAQ:DXCM,trim,0.2596499295835369,68.11,84.84,110.0,106.76194339770481,0.08333333333333333,
88,2025-01-23,NASDAQ:DXCM,trim,0.1392684987327933,68.11,87.7,107.0,106.69926751403922,0.08333333333333333,
89,2025-01-24,NASDAQ:DXCM,trim,0.1392684987327933,68.11,88.75,107.0,104.78735995304305,0.08333333333333333,
90,2025-01-27,NASDAQ:DXCM,trim,0.1392684987327933,68.11,87.53,105.0,102.20396699560008,0.08333333333333333,
90,2025-01-27,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,659.8800048828125,14.0,13.556878773306023,0.08333333333333333,
91,2025-01-28,NASDAQ:DXCM,trim,0.1392684987327933,68.11,88.35,103.0,102.57171210674176,0.08333333333333333,
91,2025-01-28,NASDAQ:FTNT,trim,0.1392684987327933,77.48,99.83,91.0,90.77642757318075,0.08333333333333333,
91,2025-01-28,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,674.3300170898438,14.0,13.438836378276244,0.08333333333333333,
92,2025-01-29,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,676.489990234375,14.0,13.36498687555555,0.08333333333333333,
93,2025-01-30,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,687.0,14.0,13.376787937475257,0.08333333333333333,
94,2025-01-31,NASDAQ:FTNT,trim,0.1392684987327933,77.48,100.88,91.0,90.67780136992747,0.08333333333333333,
94,2025-01-31,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,689.1799926757812,14.0,13.27313140168548,0.08333333333333333,
95,2025-02-03,NASDAQ:FTNT,trim,0.1392684987327933,77.48,100.9,91.0,90.16315603133351,0.08333333333333333,
95,2025-02-03,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,697.4600219726562,14.0,13.043704523494847,0.08333333333333333,
96,2025-02-04,NASDAQ:FTNT,trim,0.1392684987327933,77.48,102.78,91.0,89.04825049070809,0.08333333333333333,
96,2025-02-04,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,704.1900024414062,14.0,12.997030849208231,0.08333333333333333,
97,2025-02-05,NASDAQ:FTNT,trim,0.1392684987327933,77.48,105.07,90.0,87.90863154650846,0.08333333333333333,
99,2025-02-07,NASDAQ:FTNT,trim,0.10371798402643898,77.48,107.66,88.0,85.78876368954748,0.08333333333333333,
99,2025-02-07,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,714.52001953125,13.0,12.926185476056823,0.08333333333333333,
100,2025-02-10,NASDAQ:FTNT,trim,0.1392684987327933,77.48,109.55,86.0,85.73565352204982,0.08333333333333333,
102,2025-02-12,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,725.3800048828125,13.0,12.907080646055526,0.08333333333333333,
103,2025-02-13,NASDAQ:FTNT,trim,0.1392684987327933,77.48,109.98,86.0,84.78143680356534,0.08333333333333333,
103,2025-02-13,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,728.5599975585938,13.0,12.798208041755988,0.08333333333333333,
103,2025-02-13,NASDAQ:TTD,exit,0.2596499295835369,129.33999633789062,81.91999816894531,60.0,0.0,,DD
103,2025-02-13,NASDAQ:LULU,entry,0.2596499295835369,390.8500061035156,390.8500061035156,0.0,23.85637015235612,0.08333333333333333,
104,2025-02-14,NASDAQ:FTNT,trim,0.1392684987327933,77.48,111.64,85.0,83.19183632118163,0.08333333333333333,
104,2025-02-14,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,736.6699829101562,13.0,12.607459001121562,0.08333333333333333,
105,2025-02-18,NASDAQ:FTNT,trim,0.10371798402643898,77.48,114.26,84.0,83.39457119715185,0.08333333333333333,
106,2025-02-19,NASDAQ:FTNT,trim,0.10371798402643898,77.48,114.57,84.0,82.5975747015925,0.08333333333333333,
107,2025-02-20,NASDAQ:FTNT,trim,0.1392684987327933,77.48,114.21,83.0,82.82970677224294,0.08333333333333333,
109,2025-02-24,NASDAQ:DXCM,trim,0.07741910720454456,68.11,90.75,103.0,100.0625341644147,0.08333333333333333,
110,2025-02-25,NASDAQ:DXCM,trim,0.07741910720454456,68.11,88.32,101.0,100.71121003021652,0.08333333333333333,
110,2025-02-25,NASDAQ:FTNT,trim,0.2596499295835369,77.48,108.06,83.0,82.31365972486324,0.08333333333333333,
111,2025-02-26,NASDAQ:DXCM,trim,0.07741910720454456,68.11,89.91,101.0,100.51468108849703,0.08333333333333333,
111,2025-02-26,NASDAQ:FTNT,trim,0.2596499295835369,77.48,109.02,83.0,82.89556940622609,0.08333333333333333,
112,2025-02-27,NASDAQ:DXCM,trim,0.07741910720454456,68.11,87.81,101.0,99.4310149878588,0.08333333333333333,
112,2025-02-27,NASDAQ:FTNT,trim,0.2596499295835369,77.48,107.09,83.0,81.5299040627872,0.08333333333333333,
113,2025-02-28,NASDAQ:FTNT,trim,0.2596499295835369,77.48,108.01,82.0,81.92502900212978,0.08333333333333333,
114,2025-03-03,NASDAQ:DXCM,trim,0.07741910720454456,68.11,85.99,100.0,99.94246311788851,0.08333333333333333,
114,2025-03-03,NASDAQ:FTNT,trim,0.2596499295835369,77.48,106.54,82.0,80.66503100720135,0.08333333333333333,
115,2025-03-04,NASDAQ:FTNT,trim,0.2596499295835369,77.48,106.48,81.0,80.15045046698859,0.08333333333333333,
116,2025-03-05,NASDAQ:FTNT,trim,0.2596499295835369,77.48,106.8,81.0,80.93888820875598,0.08333333333333333,
117,2025-03-06,NASDAQ:MDB,exit,0.2596499295835369,259.4599914550781,192.97999572753906,27.0,0.0,,DD
117,2025-03-06,NASDAQ:MCHP,entry,0.2596499295835369,58.2599983215332,58.2599983215332,0.0,141.97032269419518,0.08333333333333333,
118,2025-03-07,NASDAQ:MCHP,trim,0.2596499295835369,58.2599983215332,59.77000045776367,141.0,139.77593005248096,0.08333333333333333,
119,2025-03-10,NASDAQ:AMAT,exit,0.1392684987327933,201.97,149.99,41.0,0.0,,DD
119,2025-03-10,NASDAQ:CMCSA,entry,0.2596499295835369,36.11,36.11,0.0,219.57638550438534,0.08333333333333333,
120,2025-03-11,NASDAQ:FTNT,trim,0.2596499295835369,77.48,98.28,81.0,80.33960859074617,0.08333333333333333,
121,2025-03-12,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,619.5599975585938,13.0,12.982924660479874,0.08333333333333333,
122,2025-03-13,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,23.700000762939453,347.0,337.3904600181378,0.08333333333333333,
124,2025-03-17,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,25.690000534057617,338.0,324.6000947041762,0.08333333333333333,
125,2025-03-18,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,25.920000076293945,325.0,318.05513624260414,0.08333333333333333,
132,2025-03-27,NASDAQ:CMCSA,trim,0.07741910720454456,36.11,37.37,219.0,217.3320627395416,0.08333333333333333,
133,2025-03-28,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.6,81.0,80.83489829801215,0.08333333333333333,
133,2025-03-28,NASDAQ:LULU,exit,0.1392684987327933,390.8500061035156,293.05999755859375,23.0,0.0,,DD
133,2025-03-28,NASDAQ:CMCSA,trim,0.10371798402643898,36.11,36.62,218.0,213.2346033748764,0.08333333333333333,
133,2025-03-28,NASDAQ:CHTR,entry,0.2596499295835369,369.02,369.02,0.0,21.16050939132831,0.08333333333333333,
134,2025-03-31,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.26,81.0,80.92125819787663,0.08333333333333333,
134,2025-03-31,NASDAQ:CMCSA,trim,0.1392684987327933,36.11,36.9,214.0,211.0970274831329,0.08333333333333333,
135,2025-04-01,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.67,81.0,80.80658003877866,0.08333333333333333,
136,2025-04-02,NASDAQ:FTNT,trim,0.2596499295835369,77.48,98.08,81.0,80.07073681026517,0.08333333333333333,
136,2025-04-02,NASDAQ:CHTR,trim,0.2596499295835369,369.02,379.27,21.0,20.70645678896514,0.08333333333333333,
137,2025-04-03,NASDAQ:MU,exit,0.2596499295835369,101.69999694824219,74.33999633789062,75.0,0.0,,DD
137,2025-04-03,NASDAQ:MCHP,exit,0.2596499295835369,58.2599983215332,40.709999084472656,140.0,0.0,,DD
137,2025-04-03,NASDAQ:CMCSA,trim,0.2596499295835369,36.11,35.72,212.0,203.90496671675922,0.08333333333333333,
137,2025-04-03,NASDAQ:CHTR,trim,0.2596499295835369,369.02,368.4,21.0,19.770590149627143,0.08333333333333333,
137,2025-04-03,NASDAQ:ADSK,entry,0.2596499295835369,257.15,257.15,0.0,28.32387871329045,0.08333333333333333,
137,2025-04-03,NASDAQ:AMAT,entry,0.2596499295835369,135.51,135.51,0.0,1.6586230596967027,0.08333333333333333,
138,2025-04-04,NASDAQ:FTNT,trim,0.2596499295835369,77.48,84.71,81.0,80.81881862061414,0.08333333333333333,
138,2025-04-04,NASDAQ:KLAC,exit,0.2596499295835369,781.6699829101562,576.530029296875,10.0,0.0,,DD
138,2025-04-04,NASDAQ:LRCX,exit,0.2596499295835369,80.61000061035156,59.09000015258789,103.0,0.0,,DD
138,2025-04-04,NASDAQ:NVDA,exit,0.2596499295835369,132.64999389648438,94.30999755859375,60.0,0.0,,DD
138,2025-04-04,NASDAQ:ADSK,trim,0.2596499295835369,257.15,245.51,28.0,27.885471570820833,0.08333333333333333,
138,2025-04-04,NASDAQ:AMD,entry,0.2596499295835369,85.76,85.76,0.0,79.82931582733468,0.08333333333333333,
138,2025-04-04,NASDAQ:AMZN,entry,0.2596499295835369,171.0,171.0,0.0,28.292745325217147,0.08333333333333333,
139,2025-04-07,NASDAQ:FTNT,trim,0.2596499295835369,77.48,88.0,81.0,78.1719933530056,0.08333333333333333,
139,2025-04-07,NASDAQ:ADI,entry,0.2596499295835369,171.34,171.34,0.0,40.14903358856363,0.08333333333333333,
140,2025-04-08,NASDAQ:FTNT,trim,0.2596499295835369,77.48,88.15,79.0,76.03518147958115,0.08333333333333333,
141,2025-04-09,NASDAQ:FTNT,trim,0.2596499295835369,77.48,99.93,77.0,74.71457149260411,0.08333333333333333,
141,2025-04-09,NASDAQ:META,trim,0.2596499295835369,592.8900146484375,585.77001953125,13.0,12.746004200130656,0.08333333333333333,
141,2025-04-09,NASDAQ:AMD,trim,0.2596499295835369,85.76,96.84,79.0,77.09858663006948,0.08333333333333333,
141,2025-04-09,NASDAQ:ADI,trim,0.2596499295835369,171.34,196.63,40.0,37.970946087860085,0.08333333333333333,
142,2025-04-10,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.32,75.0,74.15165985323662,0.08333333333333333,
142,2025-04-10,NASDAQ:ADSK,trim,0.2596499295835369,257.15,256.92,28.0,27.799657002427804,0.08333333333333333,
143,2025-04-11,NASDAQ:FTNT,trim,0.2596499295835369,77.48,97.73,75.0,73.62321796473834,0.08333333333333333,
143,2025-04-11,NASDAQ:ADSK,trim,0.2596499295835369,257.15,258.45,28.0,27.839803024545862,0.08333333333333333,
143,2025-04-11,NASDAQ:AMD,trim,0.2596499295835369,85.76,93.4,78.0,77.03637143141196,0.08333333333333333,
144,2025-04-14,NASDAQ:ADSK,trim,0.2596499295835369,257.15,260.71,28.0,27.735956507822987,0.08333333333333333,
144,2025-04-14,NASDAQ:AMD,trim,0.2596499295835369,85.76,94.5,78.0,76.51895472121197,0.08333333333333333,
145,2025-04-15,NASDAQ:FTNT,trim,0.2596499295835369,77.48,99.2,74.0,73.08112017281594,0.08333333333333333,
145,2025-04-15,NASDAQ:ADSK,trim,0.2596499295835369,257.15,265.34,28.0,27.322104172545952,0.08333333333333333,
145,2025-04-15,NASDAQ:AMD,trim,0.2596499295835369,85.76,95.29,77.0,76.07983126396623,0.08333333333333333,
146,2025-04-16,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.07,74.0,73.53384242423937,0.08333333333333333,
146,2025-04-16,NASDAQ:ADSK,trim,0.2596499295835369,257.15,260.16,28.0,27.154044594467535,0.08333333333333333,
147,2025-04-17,NASDAQ:FTNT,trim,0.2596499295835369,77.48,96.13,74.0,73.39552803347753,0.08333333333333333,
147,2025-04-17,NASDAQ:ADSK,trim,0.2596499295835369,257.15,259.47,28.0,27.192014914472555,0.08333333333333333,
148,2025-04-21,NASDAQ:ADSK,trim,0.2596499295835369,257.15,254.27,28.0,27.155841616656815,0.08333333333333333,
149,2025-04-22,NASDAQ:ADSK,trim,0.2596499295835369,257.15,261.14,28.0,26.94408654848905,0.08333333333333333,
151,2025-04-24,NASDAQ:FTNT,trim,0.2596499295835369,77.48,100.72,74.0,73.27986441164823,0.08333333333333333,
151,2025-04-24,NASDAQ:ADI,trim,0.2596499295835369,171.34,195.23,38.0,37.80539847124525,0.08333333333333333,
152,2025-04-25,NASDAQ:FTNT,trim,0.2596499295835369,77.48,101.8,74.0,73.3917240411375,0.08333333333333333,
152,2025-04-25,NASDAQ:CHTR,trim,0.2596499295835369,369.02,373.65,20.0,19.995390090693956,0.08333333333333333,
153,2025-04-28,NASDAQ:FTNT,trim,0.2596499295835369,77.48,102.64,74.0,72.89135572891107,0.08333333333333333,
153,2025-04-28,NASDAQ:CHTR,trim,0.2596499295835369,369.02,376.87,20.0,19.851855419681673,0.08333333333333333,
154,2025-04-29,NASDAQ:FTNT,trim,0.2596499295835369,77.48,104.21,73.0,72.03313434294438,0.08333333333333333,
154,2025-04-29,NASDAQ:CHTR,trim,0.2596499295835369,369.02,386.33,20.0,19.430468588714916,0.08333333333333333,
155,2025-04-30,NASDAQ:FTNT,trim,0.2596499295835369,77.48,103.76,73.0,72.40273644292424,0.08333333333333333,
