step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
21,2023-08-07,NASDAQ:MRVL,trim,0.2273794723028042,63.88999938964844,63.54999923706055,498.0,489.37606760752124,0.3333333333333333,
30,2023-08-18,NASDAQ:MRVL,trim,0.08546771787769016,63.88999938964844,57.59000015258789,490.0,484.0201736920398,0.3333333333333333,
31,2023-08-21,NASDAQ:MRVL,trim,0.08546771787769016,63.88999938964844,60.029998779296875,485.0,476.9961391890685,0.3333333333333333,
35,2023-08-25,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,363.4599914550781,78.0,76.33289577560278,0.3333333333333333,
40,2023-09-01,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,392.8800048828125,77.0,75.30365990266709,0.3333333333333333,
41,2023-09-05,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,394.1300048828125,76.0,74.97949100255529,0.3333333333333333,
45,2023-09-11,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,394.2799987792969,75.0,73.91857574392273,0.3333333333333333,
56,2023-09-26,NASDAQ:MSTR,exit,0.2273794723028042,42.6150016784668,31.729999542236328,735.0,0.0,,DD
56,2023-09-26,NASDAQ:TEAM,entry,0.2273794723028042,191.39999389648438,191.39999389648438,0.0,31.739389880807646,0.3333333333333333,
77,2023-10-25,NASDAQ:MRVL,exit,0.08546771787769016,63.88999938964844,47.54999923706055,477.0,0.0,,DD
77,2023-10-25,NASDAQ:MSTR,entry,0.2273794723028042,43.321998596191406,43.321998596191406,0.0,541.3491896132311,0.3333333333333333,
91,2023-11-14,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,397.7699890136719,74.0,71.28531468454567,0.3333333333333333,
95,2023-11-20,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,407.6099853515625,72.0,71.40877558093034,0.3333333333333333,
96,2023-11-21,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,405.510009765625,72.0,70.9391882966108,0.3333333333333333,
101,2023-11-29,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,420.510009765625,71.0,70.11679123904369,0.3333333333333333,
102,2023-11-30,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,415.739990234375,71.0,70.15369355145907,0.3333333333333333,
103,2023-12-01,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,435.2300109863281,71.0,69.38805900890013,0.3333333333333333,
105,2023-12-05,NASDAQ:MSTR,trim,0.2273794723028042,43.321998596191406,57.75,541.0,537.0561515510856,0.3333333333333333,
106,2023-12-06,NASDAQ:MSTR,trim,0.2273794723028042,43.321998596191406,56.888999938964844,538.0,523.1542504100978,0.3333333333333333,
107,2023-12-07,NASDAQ:MSTR,trim,0.2273794723028042,43.321998596191406,57.10900115966797,524.0,520.259548899984,0.3333333333333333,
108,2023-12-08,NASDAQ:MSTR,trim,0.2273794723028042,43.321998596191406,59.93899917602539,521.0,503.7230510060185,0.3333333333333333,
120,2023-12-27,NASDAQ:MSTR,exit,0.2273794723028042,43.321998596191406,67.07099914550781,504.0,0.0,,target
120,2023-12-27,NYSE:COHR,entry,0.2273794723028042,44.810001373291016,44.810001373291016,0.0,604.430441853621,0.3333333333333333,
148,2024-02-07,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,61.88999938964844,604.0,589.6735766578904,0.3333333333333333,
164,2024-03-01,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,63.470001220703125,590.0,572.22766297558,0.3333333333333333,
165,2024-03-04,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,66.88999938964844,573.0,553.288891358896,0.3333333333333333,
166,2024-03-05,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,65.94000244140625,554.0,544.7236295128819,0.3333333333333333,
178,2024-03-21,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,63.2400016784668,545.0,543.8783393906631,0.3333333333333333,
179,2024-03-22,NYSE:COHR,trim,0.2273794723028042,44.810001373291016,63.29999923706055,544.0,541.0447696411965,0.3333333333333333,
214,2024-05-13,NASDAQ:MDB,exit,0.08546771787769016,403.5799865722656,359.239990234375,70.0,0.0,,horizon
214,2024-05-13,NASDAQ:MSTR,entry,0.2273794723028042,124.59600067138672,124.59600067138672,0.0,261.8191039741665,0.3333333333333333,
215,2024-05-14,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,129.76300048828125,261.0,259.4955566291493,0.3333333333333333,
216,2024-05-15,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,150.3470001220703,260.0,236.37738756774783,0.3333333333333333,
218,2024-05-17,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,158.4499969482422,237.0,229.18831218304948,0.3333333333333333,
219,2024-05-20,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,172.7239990234375,230.0,217.40285494208885,0.3333333333333333,
228,2024-06-03,NYSE:COHR,exit,0.08546771787769016,44.810001373291016,70.0999984741211,542.0,0.0,,target
228,2024-06-03,NYSE:CELH,entry,0.2273794723028042,75.0,75.0,0.0,490.1062605255127,0.3333333333333333,
243,2024-06-25,NYSE:CELH,exit,0.2273794723028042,75.0,55.86000061035156,490.0,0.0,,DD
243,2024-06-25,NYSE:CVNA,entry,0.2273794723028042,25.715999603271484,25.715999603271484,0.0,1338.4177957400368,0.3333333333333333,
245,2024-06-27,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,26.576000213623047,1338.0,1321.6998886662277,0.3333333333333333,
246,2024-06-28,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,25.743999481201172,1322.0,1310.0044840672717,0.3333333333333333,
248,2024-07-02,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,25.506000518798828,1311.0,1304.0241064055135,0.3333333333333333,
249,2024-07-03,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,25.56800079345703,1305.0,1296.757799753664,0.3333333333333333,
250,2024-07-05,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,25.610000610351562,1297.0,1291.5834255355026,0.3333333333333333,
253,2024-07-10,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,26.194000244140625,1292.0,1273.9829123098282,0.3333333333333333,
255,2024-07-12,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,27.24799919128418,1274.0,1268.1620598189852,0.3333333333333333,
256,2024-07-15,NASDAQ:TEAM,exit,0.03742209882742121,191.39999389648438,179.9499969482422,31.0,0.0,,horizon
256,2024-07-15,NYSE:ENPH,entry,0.2273794723028042,113.05999755859375,113.05999755859375,0.0,286.1606006707605,0.3333333333333333,
260,2024-07-19,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,177.85000610351562,218.0,201.95982116531098,0.3333333333333333,
261,2024-07-22,NASDAQ:MSTR,trim,0.2273794723028042,124.59600067138672,180.00900268554688,202.0,199.43030324478875,0.3333333333333333,
269,2024-08-01,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,29.304000854492188,1269.0,1226.3657087052263,0.3333333333333333,
271,2024-08-05,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,27.06800079345703,1227.0,1221.08744485286,0.3333333333333333,
272,2024-08-06,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,27.790000915527344,1222.0,1208.0410303232961,0.3333333333333333,
277,2024-08-13,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,29.29800033569336,1209.0,1198.9072907355771,0.3333333333333333,
279,2024-08-15,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,30.312000274658203,1199.0,1179.0072454119786,0.3333333333333333,
280,2024-08-16,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,31.18600082397461,1180.0,1157.0403469524113,0.3333333333333333,
301,2024-09-17,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,31.31599998474121,1158.0,1156.587183737049,0.3333333333333333,
302,2024-09-18,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,32.32600021362305,1157.0,1138.9576474712003,0.3333333333333333,
303,2024-09-19,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,34.14799880981445,1139.0,1115.4059754022692,0.3333333333333333,
304,2024-09-20,NYSE:CVNA,trim,0.2273794723028042,25.715999603271484,34.77000045776367,1116.0,1095.5425120229154,0.3333333333333333,
316,2024-10-08,NASDAQ:MSTR,exit,,124.59600067138672,192.1999969482422,200.0,0.0,,target
322,2024-10-16,NYSE:CVNA,exit,,25.715999603271484,38.68000030517578,1096.0,0.0,,target
327,2024-10-23,NYSE:ENPH,exit,,113.05999755859375,78.47000122070312,286.0,0.0,,DD
