step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
36,2024-11-05,NASDAQ:CRWD,trim,0.27757176212058776,292.24,307.58,27.0,26.720527792048248,0.08333333333333333,
37,2024-11-06,NASDAQ:CRWD,trim,0.27757176212058776,292.24,320.0,27.0,26.440174079457922,0.08333333333333333,
37,2024-11-06,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,25.049999237060547,351.0,337.7587210824746,0.08333333333333333,
38,2024-11-07,NASDAQ:CRWD,trim,0.27757176212058776,292.24,330.78,27.0,26.138115523734445,0.08333333333333333,
38,2024-11-07,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,26.229999542236328,338.0,329.6212734971225,0.08333333333333333,
39,2024-11-08,NASDAQ:CRWD,trim,0.27757176212058776,292.24,330.03,27.0,26.20114833498629,0.08333333333333333,
39,2024-11-08,NASDAQ:FTNT,trim,0.27757176212058776,77.48,92.04,100.0,93.95007589086836,0.08333333333333333,
40,2024-11-11,NASDAQ:CRWD,trim,0.27757176212058776,292.24,342.42,27.0,25.06915213367644,0.08333333333333333,
40,2024-11-11,NASDAQ:FTNT,trim,0.27757176212058776,77.48,97.18,94.0,88.33277499087761,0.08333333333333333,
41,2024-11-12,NASDAQ:CRWD,trim,0.27757176212058776,292.24,343.5,26.0,24.972098288057158,0.08333333333333333,
41,2024-11-12,NASDAQ:FTNT,trim,0.27757176212058776,77.48,99.15,89.0,86.51453113411633,0.08333333333333333,
41,2024-11-12,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,148.2899932861328,58.0,57.845546903465866,0.08333333333333333,
42,2024-11-13,NASDAQ:CRWD,trim,0.27757176212058776,292.24,347.88,25.0,24.425048137550903,0.08333333333333333,
42,2024-11-13,NASDAQ:FTNT,trim,0.27757176212058776,77.48,97.88,87.0,86.81023443084602,0.08333333333333333,
43,2024-11-14,NASDAQ:CRWD,trim,0.27757176212058776,292.24,344.36,25.0,24.631405356186317,0.08333333333333333,
43,2024-11-14,NASDAQ:DDOG,trim,0.27757176212058776,122.38,131.43,65.0,64.53679333832702,0.08333333333333333,
43,2024-11-14,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,146.75999450683594,58.0,57.79552375263433,0.08333333333333333,
44,2024-11-15,NASDAQ:AMD,exit,0.27757176212058776,170.9,134.9,48.0,0.0,,DD
44,2024-11-15,NASDAQ:CRWD,trim,0.27757176212058776,292.24,336.75,25.0,24.537297627411988,0.08333333333333333,
44,2024-11-15,NASDAQ:DXCM,trim,0.27757176212058776,68.62,75.88,111.0,108.8947677389429,0.08333333333333333,
44,2024-11-15,NASDAQ:KLAC,exit,0.27757176212058776,783.9000244140625,614.4600219726562,10.0,0.0,,DD
44,2024-11-15,NASDAQ:AMAT,entry,0.27757176212058776,168.88,168.88,0.0,45.038215003652994,0.08333333333333333,
45,2024-11-18,NASDAQ:CRWD,trim,0.27757176212058776,292.24,342.97,25.0,24.26478247514562,0.08333333333333333,
45,2024-11-18,NASDAQ:AMD,entry,0.27757176212058776,138.93,138.93,0.0,59.90133481250049,0.08333333333333333,
46,2024-11-19,NASDAQ:CRWD,trim,0.27757176212058776,292.24,353.29,25.0,23.724645313064016,0.08333333333333333,
46,2024-11-19,NASDAQ:DDOG,trim,0.27757176212058776,122.38,133.41,65.0,62.8264743471433,0.08333333333333333,
46,2024-11-19,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,147.00999450683594,58.0,57.01435450541861,0.08333333333333333,
47,2024-11-20,NASDAQ:CRWD,trim,0.27757176212058776,292.24,350.15,24.0,23.955792618106535,0.08333333333333333,
47,2024-11-20,NASDAQ:DDOG,trim,0.27757176212058776,122.38,135.45,63.0,61.927802031967545,0.08333333333333333,
47,2024-11-20,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,145.88999938964844,58.0,57.49620138681815,0.08333333333333333,
48,2024-11-21,NASDAQ:CRWD,trim,0.27757176212058776,292.24,357.55,24.0,23.92163548904083,0.08333333333333333,
48,2024-11-21,NASDAQ:DDOG,trim,0.27757176212058776,122.38,143.86,62.0,59.45489204161371,0.08333333333333333,
49,2024-11-22,NASDAQ:CRWD,trim,0.27757176212058776,292.24,372.26,24.0,23.10531375171586,0.08333333333333333,
49,2024-11-22,NASDAQ:DDOG,trim,0.27757176212058776,122.38,154.83,60.0,55.552438785853816,0.08333333333333333,
50,2024-11-25,NASDAQ:CRWD,trim,0.27757176212058776,292.24,363.68,24.0,23.876906381847046,0.08333333333333333,
50,2024-11-25,NASDAQ:DDOG,trim,0.27757176212058776,122.38,156.63,56.0,55.43991133850562,0.08333333333333333,
51,2024-11-26,NASDAQ:CRWD,trim,0.27757176212058776,292.24,364.3,24.0,23.658715167601013,0.08333333333333333,
51,2024-11-26,NASDAQ:DDOG,trim,0.27757176212058776,122.38,154.39,56.0,55.8253121028373,0.08333333333333333,
52,2024-11-27,NASDAQ:DDOG,trim,0.27757176212058776,122.38,151.96,56.0,55.73482515712135,0.08333333333333333,
52,2024-11-27,NASDAQ:DXCM,trim,0.27757176212058776,68.62,78.1,109.0,108.44384162453471,0.08333333333333333,
53,2024-11-29,NASDAQ:DDOG,trim,0.27757176212058776,122.38,152.75,56.0,55.99377997315653,0.08333333333333333,
55,2024-12-03,NASDAQ:DXCM,trim,0.27757176212058776,68.62,80.91,109.0,107.30474979603527,0.08333333333333333,
56,2024-12-04,NASDAQ:DDOG,trim,0.27757176212058776,122.38,165.88,56.0,52.98069333788687,0.08333333333333333,
57,2024-12-05,NASDAQ:CRWD,trim,0.27757176212058776,292.24,364.84,24.0,23.67885205822635,0.08333333333333333,
57,2024-12-05,NASDAQ:DDOG,trim,0.27757176212058776,122.38,163.35,53.0,52.88639354100583,0.08333333333333333,
58,2024-12-06,NASDAQ:CRWD,trim,0.27757176212058776,292.24,365.65,24.0,23.779757148871,0.08333333333333333,
58,2024-12-06,NASDAQ:DDOG,trim,0.27757176212058776,122.38,168.65,53.0,51.556882309425916,0.08333333333333333,
60,2024-12-10,NASDAQ:DXCM,trim,0.27757176212058776,68.62,79.41,108.0,105.86576911731879,0.08333333333333333,
60,2024-12-10,NASDAQ:FTNT,trim,0.16150550795593632,77.48,97.13,87.0,86.55205112330161,0.08333333333333333,
61,2024-12-11,NASDAQ:CRWD,trim,0.27757176212058776,292.24,362.97,24.0,23.733304307477674,0.08333333333333333,
62,2024-12-12,NASDAQ:CRWD,trim,0.27757176212058776,292.24,365.5,24.0,23.392601288405395,0.08333333333333333,
62,2024-12-12,NASDAQ:FTNT,trim,0.16150550795593632,77.48,98.6,87.0,86.71395305184758,0.08333333333333333,
63,2024-12-13,NASDAQ:AVGO,trim,0.27757176212058776,176.64,224.8,46.0,38.54774959446556,0.08333333333333333,
63,2024-12-13,NASDAQ:CRWD,trim,0.27757176212058776,292.24,368.02,24.0,23.54636734100282,0.08333333333333333,
64,2024-12-16,NASDAQ:AVGO,exit,0.27757176212058776,176.64,250.0,39.0,0.0,,target
64,2024-12-16,NASDAQ:CRWD,trim,0.27757176212058776,292.24,388.2,24.0,22.808352597226975,0.08333333333333333,
64,2024-12-16,NASDAQ:PANW,entry,0.27757176212058776,202.5,202.5,0.0,43.72445668268401,0.08333333333333333,
68,2024-12-20,NASDAQ:DXCM,trim,0.27757176212058776,68.62,80.04,106.0,105.70516750317266,0.08333333333333333,
76,2025-01-03,NASDAQ:DXCM,trim,0.27757176212058776,68.62,81.07,106.0,105.77088648500153,0.08333333333333333,
80,2025-01-10,NASDAQ:ON,exit,0.27757176212058776,71.0,53.939998626708984,113.0,0.0,,DD
80,2025-01-10,NASDAQ:AVGO,entry,0.27757176212058776,224.31,224.31,0.0,36.96669371111466,0.08333333333333333,
81,2025-01-13,NASDAQ:DXCM,trim,0.27757176212058776,68.62,79.84,106.0,103.11392469651398,0.08333333333333333,
84,2025-01-16,NASDAQ:DXCM,trim,0.27757176212058776,68.62,84.84,104.0,100.50249443072187,0.08333333333333333,
89,2025-01-24,NASDAQ:DXCM,trim,0.27757176212058776,68.62,88.75,101.0,99.2718769233238,0.08333333333333333,
90,2025-01-27,NASDAQ:CRWD,trim,0.27757176212058776,292.24,373.75,23.0,22.35235434592767,0.08333333333333333,
90,2025-01-27,NASDAQ:DXCM,trim,0.27757176212058776,68.62,87.53,100.0,95.44376141654823,0.08333333333333333,
90,2025-01-27,NASDAQ:FTNT,trim,0.27757176212058776,77.48,96.77,87.0,86.33039616400194,0.08333333333333333,
91,2025-01-28,NASDAQ:CRWD,trim,0.27757176212058776,292.24,408.68,23.0,20.84821448289241,0.08333333333333333,
91,2025-01-28,NASDAQ:FTNT,trim,0.16150550795593632,77.48,99.83,87.0,85.34757382418582,0.08333333333333333,
92,2025-01-29,NASDAQ:FTNT,trim,0.16150550795593632,77.48,99.33,86.0,84.88426558679134,0.08333333333333333,
94,2025-01-31,NASDAQ:FTNT,trim,0.16150550795593632,77.48,100.88,85.0,84.51207648034519,0.08333333333333333,
95,2025-02-03,NASDAQ:FTNT,trim,0.27757176212058776,77.48,100.9,85.0,83.89081508685624,0.08333333333333333,
96,2025-02-04,NASDAQ:FTNT,trim,0.16150550795593632,77.48,102.78,84.0,83.28978151154519,0.08333333333333333,
97,2025-02-05,NASDAQ:CRWD,exit,0.27757176212058776,292.24,417.22,21.0,0.0,,target
97,2025-02-05,NASDAQ:FTNT,trim,0.16150550795593632,77.48,105.07,84.0,82.6820330304099,0.08333333333333333,
97,2025-02-05,NASDAQ:CHTR,entry,0.27757176212058776,345.05,345.05,0.0,25.177224200855434,0.08333333333333333,
98,2025-02-06,NASDAQ:AMD,exit,0.27757176212058776,138.93,110.16,59.0,0.0,,DD
98,2025-02-06,NASDAQ:CHTR,trim,0.16150550795593632,345.05,353.31,25.0,24.65771642760175,0.08333333333333333,
98,2025-02-06,NASDAQ:CRWD,entry,0.27757176212058776,420.51,420.51,0.0,20.717266631081245,0.08333333333333333,
99,2025-02-07,NASDAQ:FTNT,trim,0.16150550795593632,77.48,107.66,83.0,80.56336660383363,0.08333333333333333,
99,2025-02-07,NASDAQ:CHTR,trim,0.27757176212058776,345.05,347.84,25.0,24.935177232545794,0.08333333333333333,
100,2025-02-10,NASDAQ:FTNT,exit,0.16150550795593632,77.48,109.55,81.0,0.0,,target
100,2025-02-10,NASDAQ:AMD,entry,0.27757176212058776,110.48,110.48,0.0,76.93314143499228,0.08333333333333333,
103,2025-02-13,NASDAQ:CHTR,trim,0.16150550795593632,345.05,360.77,25.0,24.931255665719462,0.08333333333333333,
103,2025-02-13,NASDAQ:CRWD,trim,0.27757176212058776,420.51,453.77,20.0,19.821603690243098,0.08333333333333333,
104,2025-02-14,NASDAQ:CHTR,trim,0.16150550795593632,345.05,360.27,25.0,24.891185621048304,0.08333333333333333,
104,2025-02-14,NASDAQ:CRWD,trim,0.27757176212058776,420.51,451.74,20.0,19.851125522856226,0.08333333333333333,
108,2025-02-21,NASDAQ:CHTR,trim,0.27757176212058776,345.05,361.0,25.0,24.377303400576835,0.08333333333333333,
109,2025-02-24,NASDAQ:DXCM,trim,0.27757176212058776,68.62,90.75,96.0,95.27786878223263,0.08333333333333333,
109,2025-02-24,NASDAQ:CHTR,trim,0.16150550795593632,345.05,365.8,25.0,23.63714213227887,0.08333333333333333,
110,2025-02-25,NASDAQ:DXCM,trim,0.27757176212058776,68.62,88.32,96.0,95.42027934651446,0.08333333333333333,
110,2025-02-25,NASDAQ:CHTR,trim,0.27757176212058776,345.05,358.73,24.0,23.492652055540816,0.08333333333333333,
111,2025-02-26,NASDAQ:DXCM,trim,0.27757176212058776,68.62,89.91,96.0,95.3613517247004,0.08333333333333333,
112,2025-02-27,NASDAQ:DXCM,trim,0.27757176212058776,68.62,87.81,96.0,94.1652043027668,0.08333333333333333,
112,2025-02-27,NASDAQ:CHTR,trim,0.27757176212058776,345.05,359.04,24.0,23.02987575152059,0.08333333333333333,
113,2025-02-28,NASDAQ:DXCM,trim,0.27757176212058776,68.62,88.37,95.0,94.94975496267438,0.08333333333333333,
113,2025-02-28,NASDAQ:CHTR,trim,0.27757176212058776,345.05,363.57,24.0,23.07866393280946,0.08333333333333333,
114,2025-03-03,NASDAQ:DXCM,trim,0.27757176212058776,68.62,85.99,95.0,94.89124564948546,0.08333333333333333,
114,2025-03-03,NASDAQ:CHTR,trim,0.27757176212058776,345.05,370.66,24.0,22.013970251441354,0.08333333333333333,
115,2025-03-04,NASDAQ:CHTR,trim,0.27757176212058776,345.05,368.36,23.0,22.12965785955233,0.08333333333333333,
116,2025-03-05,NASDAQ:CHTR,trim,0.27757176212058776,345.05,378.42,23.0,21.630238697216058,0.08333333333333333,
117,2025-03-06,NASDAQ:CHTR,trim,0.27757176212058776,345.05,382.94,22.0,20.77359357481787,0.08333333333333333,
118,2025-03-07,NASDAQ:LRCX,trim,0.27757176212058776,81.01000213623047,79.01000213623047,102.0,101.67085001569302,0.08333333333333333,
118,2025-03-07,NASDAQ:CRWD,exit,0.27757176212058776,420.51,333.5,20.0,0.0,,DD
118,2025-03-07,NASDAQ:ADI,entry,0.27757176212058776,225.86,225.86,0.0,35.5663423223779,0.08333333333333333,
119,2025-03-10,NASDAQ:CHTR,trim,0.27757176212058776,345.05,373.52,21.0,20.540385925600454,0.08333333333333333,
120,2025-03-11,NASDAQ:PANW,trim,0.27757176212058776,202.5,178.92999267578125,43.0,42.78685483893435,0.08333333333333333,
122,2025-03-13,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,23.700000762939453,330.0,329.16802679290913,0.08333333333333333,
124,2025-03-17,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,25.690000534057617,330.0,316.7966038038526,0.08333333333333333,
125,2025-03-18,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,25.920000076293945,317.0,310.68843014562555,0.08333333333333333,
127,2025-03-20,NASDAQ:AMD,trim,0.27757176212058776,110.48,107.14,76.0,75.6219034721304,0.08333333333333333,
128,2025-03-21,NASDAQ:AMD,trim,0.27757176212058776,110.48,106.44,76.0,75.34264927317773,0.08333333333333333,
129,2025-03-24,NASDAQ:AMD,trim,0.27757176212058776,110.48,113.85,76.0,72.00353448387823,0.08333333333333333,
130,2025-03-25,NASDAQ:AMD,trim,0.27757176212058776,110.48,114.81,73.0,71.32182462349093,0.08333333333333333,
131,2025-03-26,NASDAQ:AVGO,exit,0.27757176212058776,224.31,179.27,36.0,0.0,,DD
131,2025-03-26,NASDAQ:CHTR,trim,0.27757176212058776,345.05,384.77,21.0,20.81980020630956,0.08333333333333333,
131,2025-03-26,NASDAQ:ADBE,entry,0.27757176212058776,397.81,397.81,0.0,20.137338240320073,0.08333333333333333,
132,2025-03-27,NASDAQ:CHTR,trim,0.27757176212058776,345.05,382.02,21.0,20.591012806009758,0.08333333333333333,
132,2025-03-27,NASDAQ:ADBE,trim,0.27757176212058776,397.81,396.15,20.0,19.856566230346708,0.08333333333333333,
133,2025-03-28,NASDAQ:CHTR,trim,0.27757176212058776,345.05,369.02,21.0,20.785708036314713,0.08333333333333333,
133,2025-03-28,NASDAQ:ADBE,trim,0.27757176212058776,397.81,385.71,20.0,19.886292757669892,0.08333333333333333,
134,2025-03-31,NASDAQ:CHTR,trim,0.27757176212058776,345.05,368.53,21.0,20.7226737102302,0.08333333333333333,
134,2025-03-31,NASDAQ:ADBE,trim,0.27757176212058776,397.81,383.53,20.0,19.912202285169702,0.08333333333333333,
135,2025-04-01,NASDAQ:CHTR,trim,0.27757176212058776,345.05,370.91,21.0,20.603954688211545,0.08333333333333333,
135,2025-04-01,NASDAQ:ADBE,trim,0.27757176212058776,397.81,383.2,20.0,19.943144137276995,0.08333333333333333,
136,2025-04-02,NASDAQ:CHTR,trim,0.27757176212058776,345.05,379.27,21.0,20.286718198566863,0.08333333333333333,
136,2025-04-02,NASDAQ:ADBE,trim,0.27757176212058776,397.81,385.78,20.0,19.944381800949905,0.08333333333333333,
137,2025-04-03,NASDAQ:DDOG,exit,0.27757176212058776,122.38,94.47,52.0,0.0,,DD
137,2025-04-03,NASDAQ:MU,exit,0.27757176212058776,101.69999694824219,74.33999633789062,75.0,0.0,,DD
137,2025-04-03,NASDAQ:NVDA,exit,0.27757176212058776,132.64999389648438,101.80000305175781,58.0,0.0,,DD
137,2025-04-03,NASDAQ:CHTR,trim,0.27757176212058776,345.05,368.4,21.0,19.5077461499129,0.08333333333333333,
137,2025-04-03,NASDAQ:ADBE,trim,0.27757176212058776,397.81,367.25,20.0,19.568832352969128,0.08333333333333333,
137,2025-04-03,NASDAQ:AAPL,entry,0.27757176212058776,203.19,203.19,0.0,35.36913077232104,0.08333333333333333,
137,2025-04-03,NASDAQ:ADSK,entry,0.27757176212058776,257.15,257.15,0.0,6.284172553556859,0.08333333333333333,
138,2025-04-04,NASDAQ:LRCX,exit,0.27757176212058776,81.01000213623047,59.09000015258789,102.0,0.0,,DD
138,2025-04-04,NASDAQ:AMAT,exit,0.27757176212058776,168.88,126.95,45.0,0.0,,DD
138,2025-04-04,NASDAQ:PANW,exit,0.27757176212058776,202.5,153.57000732421875,43.0,0.0,,DD
138,2025-04-04,NASDAQ:CHTR,trim,0.27757176212058776,345.05,338.29,20.0,19.897433886234413,0.08333333333333333,
138,2025-04-04,NASDAQ:AMD,exit,0.27757176212058776,110.48,85.76,72.0,0.0,,DD
138,2025-04-04,NASDAQ:ADI,exit,0.27757176212058776,225.86,164.6,35.0,0.0,,DD
138,2025-04-04,NASDAQ:ADBE,trim,0.27757176212058776,397.81,349.07,20.0,19.28296017811396,0.08333333333333333,
138,2025-04-04,NASDAQ:AMGN,entry,0.27757176212058776,294.39,294.39,0.0,22.864577293298822,0.08333333333333333,
138,2025-04-04,NASDAQ:AMZN,entry,0.27757176212058776,171.0,171.0,0.0,39.36317490862129,0.08333333333333333,
138,2025-04-04,NASDAQ:AVGO,entry,0.27757176212058776,146.29,146.29,0.0,20.675660368671636,0.08333333333333333,
139,2025-04-07,NASDAQ:ADBE,trim,0.27757176212058776,397.81,340.7,20.0,19.616758266464284,0.08333333333333333,
139,2025-04-07,NASDAQ:AMZN,trim,0.27757176212058776,171.0,175.26,39.0,38.134369173709814,0.08333333333333333,
139,2025-04-07,NASDAQ:ADI,entry,0.27757176212058776,171.34,171.34,0.0,39.006825851432126,0.08333333333333333,
139,2025-04-07,NASDAQ:AMAT,entry,0.27757176212058776,132.85,132.85,0.0,50.308088380763124,0.08333333333333333,
139,2025-04-07,NASDAQ:AMD,entry,0.27757176212058776,83.64,83.64,0.0,79.90709638192708,0.08333333333333333,
140,2025-04-08,NASDAQ:INTC,exit,0.27757176212058776,23.31999969482422,18.1299991607666,311.0,0.0,,DD
140,2025-04-08,NASDAQ:ADBE,trim,0.27757176212058776,397.81,340.0,20.0,18.938786600617806,0.08333333333333333,
140,2025-04-08,NASDAQ:AMZN,trim,0.27757176212058776,171.0,170.66,39.0,37.73108780153554,0.08333333333333333,
140,2025-04-08,NASDAQ:ADI,trim,0.27757176212058776,171.34,166.09,39.0,38.76926632675088,0.08333333333333333,
140,2025-04-08,NASDAQ:AMAT,trim,0.27757176212058776,132.85,128.96,50.0,49.93166442470575,0.08333333333333333,
140,2025-04-08,NASDAQ:BIIB,entry,0.27757176212058776,114.05,114.05,0.0,56.45933752047395,0.08333333333333333,
