date,strat_equity,idx_equity
2023-12-08,100773.96278190613,101475.73083833444
2023-12-11,100671.45545101166,101873.97176424808
2023-12-12,101077.15283727646,102342.52658239617
2023-12-13,105331.87045907974,103739.57128972078
2023-12-14,107786.0925116539,104014.1764170606
2023-12-15,107472.61330509186,104006.24538881193
2023-12-18,107240.29354572296,104477.22148424081
2023-12-19,109812.53912496567,105090.12747325403
2023-12-20,106510.10389471054,103546.95599172504
2023-12-21,109175.74586677551,104613.64162685728
2023-12-22,108903.54677772522,104787.30639466863
2023-12-26,110200.20559597015,105230.73373525818
2023-12-27,111765.45328760147,105381.26185349745
2023-12-28,111710.84100723267,105420.27132079922
2023-12-29,109660.08696508408,105122.30355800777
2024-01-02,108328.7277264595,104527.25045347834
2024-01-03,104118.96752691269,103689.3270958361
2024-01-04,104497.84185028076,103333.8405460852
2024-01-05,104767.06259965897,103522.49571057278
2024-01-08,107723.83995294571,104983.6773627577
2024-01-09,106759.13607740402,104828.52191460403
2024-01-10,107457.87316656113,105422.47737343285
2024-01-11,105992.0271782875,105351.73303190403
2024-01-12,103755.79931879044,105430.84961220823
2024-01-16,103926.7177863121,105037.45124085619
2024-01-17,103780.081843853,104447.46667676787
2024-01-18,104359.6573767662,105367.15387787465
2024-01-19,104435.28260374069,106664.59261848332
2024-01-22,105609.59393644333,106898.64942229401
2024-01-23,105075.06110811234,107210.94038535542
2024-01-24,104387.66939306259,107297.98799390827
2024-01-25,104230.4294295311,107862.41463114369
2024-01-26,104580.44913625717,107792.11150014162
2024-01-29,106706.23856401443,108606.67222233223
2024-01-30,105888.91190385818,108541.43763177129
2024-01-31,103914.53604507446,106793.2969574983
2024-02-01,105516.42498278618,108127.53911277514
2024-02-02,105981.65833592415,109282.82197391994
2024-02-05,104235.20851182938,108934.6100172438
2024-02-06,107449.23709487915,109186.2937196587
2024-02-07,108571.0822236538,110086.14796952764
2024-02-08,110743.43080735207,110148.96128280777
2024-02-09,112838.9255437851,110781.47423717928
2024-02-12,115682.30436086655,110676.34775826312
2024-02-13,112395.6628139019,109162.93108420707
2024-02-14,116039.26088094711,110208.68612240085
2024-02-15,117972.59214043617,110850.23851195401
2024-02-16,115177.31538295746,110317.77273482515
2024-02-20,113999.18125247955,109655.27898710116
2024-02-21,112935.22866129875,109793.90518235124
2024-02-22,114711.34177780151,112113.06912929578
2024-02-23,116288.99531149864,112152.07859659755
2024-02-26,118604.19414782524,111727.38656154521
2024-02-27,121602.27236890793,111918.03255401923
2024-02-28,121344.74370145798,111732.45510198636
2024-02-29,123532.12234258652,112316.7146904596
2024-03-01,125835.06288385391,113216.12772980181
2024-03-04,127745.52115058899,113081.03121876552
2024-03-05,125363.44725227356,111928.38485954869
2024-03-06,125519.2043004036,112503.82023748748
2024-03-07,126701.44522190094,113663.0739933728
2024-03-08,126955.71069717407,112921.0224548179
2024-03-11,126044.79272079468,112794.29818255699
2024-03-12,126307.5365357399,114057.79599630502
2024-03-13,126985.79677534103,113838.28837864386
2024-03-14,124526.16874837875,113511.44822943292
2024-03-15,125560.6526222229,112775.56287701978
2024-03-18,125470.19567537308,113488.08559398129
2024-03-19,124659.42027759552,114129.19677300773
2024-03-20,127181.88133382797,115145.4229896081
2024-03-21,128511.65999650955,115518.0952274365
2024-03-22,126905.38213157654,115356.11715796715
2024-03-25,129029.6965765953,115003.70832067095
2024-03-26,128924.1801481247,114681.72148725396
2024-03-27,131109.19911575317,115671.49659471563
2024-03-28,129515.99799871445,115800.64214425733
2024-04-01,127751.76094198227,115567.4677615001
2024-04-02,125108.10411167145,114730.86803543803
2024-04-03,125046.27536725998,114856.05345147158
2024-04-04,123584.80254745483,113439.38025632394
2024-04-05,122311.66237592697,114698.46596480474
2024-04-08,122573.61064767838,114655.49636399481
2024-04-09,123733.96442222595,114821.2301035575
2024-04-10,121939.18723487854,113735.36795236131
2024-04-11,122371.68910360336,114582.10475930567
2024-04-12,119118.50260186195,112914.85626867611
2024-04-15,118163.07997465134,111557.46670259483
2024-04-16,117941.55226659775,111328.04798993093
2024-04-17,118567.11695384979,110684.50477239133
2024-04-18,117423.66285324097,110440.09566305118
2024-04-19,114645.79085922241,109472.80076998769
2024-04-22,116648.17034816742,110428.63495058872
2024-04-23,119376.14082717896,111749.86677594339
2024-04-24,118142.68128681183,111773.67062192174
2024-04-25,118028.86338233948,111262.14620296373
2024-04-26,119763.21055030823,112398.03732339741
2024-04-29,121843.07358646393,112755.28871525521
2024-04-30,117865.31283283234,110981.59011412933
2024-05-01,118054.18894004822,110600.319651646
2024-05-02,123860.0352640152,111609.92771034551
2024-05-03,125163.75332260132,113011.38452293735
2024-05-06,127108.78326034546,114178.35408242415
2024-05-07,126509.58553791046,114331.74468847094
2024-05-08,124975.04196453094,114331.07749206467
2024-05-09,127309.08676338196,114913.13102790431
2024-05-10,125507.05896568298,115102.66861344535
2024-05-13,127113.8532295227,115074.89387272648
2024-05-14,129314.91024780273,115631.6047063604
2024-05-15,130576.67164325714,116986.33624804899
2024-05-16,129535.0999326706,116742.80955976229
2024-05-17,129804.94379901886,116878.78849185203
2024-05-20,131040.19596099854,116985.89503752226
2024-05-21,129590.35183238983,117278.57903522538
2024-05-22,128655.67584705353,116961.20877049047
2024-05-23,125700.67170143127,116097.94271064251
2024-05-24,128634.60661125183,116910.74935195858
2024-05-28,131655.8355369568,116939.83696302527
2024-05-29,129802.09529876709,116078.33574528422
2024-05-30,130185.47558307648,115384.7635585071
2024-05-31,131369.44793891907,116311.05815628236
2024-06-03,136234.82305717468,116440.87090223032
2024-06-04,135003.9213371277,116615.85930162185
2024-06-05,137599.13684749603,117997.48316297586
2024-06-06,147222.33948135376,117973.90530287704
2024-06-07,141386.7337284088,117842.33847605453
2024-06-10,141515.90170383453,118146.47242498775
2024-06-11,141830.15628433228,118466.69441629785
2024-06-12,142655.6318693161,119474.09642236374
2024-06-13,141473.04930782318,119754.22206190377
2024-06-14,139945.94689559937,119707.05558047378
2024-06-17,139705.1922082901,120624.53672894694
2024-06-18,140173.76863193512,120928.67067788016
2024-06-20,139406.3235721588,120623.21309736677
2024-06-21,139738.22332763672,120434.78391875872
2024-06-24,138380.37400245667,120065.63060391175
2024-06-25,139567.73597621918,120537.91956968846
2024-06-26,138571.8385438919,120727.45715522948
2024-06-27,140858.6050348282,120836.99573941289
2024-06-28,137869.2278842926,120343.53942958581
2024-07-01,136175.87136173248,120665.5262630028
2024-07-02,134983.06663894653,121413.08755252557
2024-07-03,134902.82659053802,122030.40564680603
2024-07-05,135862.5000896454,122695.32067181083
2024-07-08,136443.569773674,122820.06487731765
2024-07-09,136841.95020198822,122911.08338061102
2024-07-10,138271.39135932922,124165.76774505693
2024-07-11,141445.20255851746,123077.69954122714
2024-07-12,143693.00173568726,123756.72254185473
2024-07-15,145773.92847156525,124106.48411599059
2024-07-16,147808.81613445282,124899.44704483646
2024-07-17,145169.90439891815,123159.9045952184
2024-07-18,142624.08293628693,122197.23703206933
2024-07-19,141955.59458637238,121324.71631239254
2024-07-22,143324.10567092896,122634.0569759904
2024-07-23,144715.03607177734,122442.980534222
2024-07-24,144567.6354932785,119608.53649822612
2024-07-25,144567.10460567474,118993.43521781165
2024-07-26,148659.84144210815,120313.12818693896
2024-07-29,145785.59629249573,120410.98007278037
2024-07-30,143951.59536838531,119813.7209156173
2024-07-31,146174.10313987732,121705.98677487588
2024-08-01,143941.16132068634,120039.4054806526
2024-08-02,139260.1325044632,117832.85783034615
2024-08-05,136608.72603797913,114301.54867047127
2024-08-06,137415.3010416031,115485.03672162931
2024-08-07,135541.7870836258,114591.80062966123
2024-08-08,140413.33587741852,117232.29497484885
2024-08-09,140022.04666614532,117779.96637330113
2024-08-12,138535.5549478531,117785.03491374226
2024-08-13,142856.74624156952,119769.4276832272
2024-08-14,141251.38639068604,120227.39344873391
2024-08-15,147168.15622138977,122167.05177530202
2024-08-16,147835.65705394745,122410.137253062
2024-08-19,150586.61738586426,123600.2434621209
2024-08-20,149225.18869838715,123354.9519317273
2024-08-21,151786.60649318696,123877.93706314778
2024-08-22,148653.39807308197,122771.3595396603
2024-08-23,153230.23105213165,124181.18859102755
2024-08-26,150926.91661579133,123789.55506178239
2024-08-27,150186.13710502625,123987.02367557208
2024-08-28,146959.87614162444,123246.08054395017
2024-08-29,147343.7677722168,123241.2272281562
2024-08-30,148649.82664073945,124485.10731531358
2024-09-03,143977.06621414184,121852.11354908026
2024-09-04,144355.34624645233,121656.84022669181
2024-09-05,143817.7862788391,121289.67773983128
2024-09-06,138699.62719421386,119196.18759668968
2024-09-09,141351.9076289749,120576.4878264635
2024-09-10,141381.55617092134,121115.78698614039
2024-09-11,145641.21810897827,122407.48998990166
2024-09-12,148680.48586372376,123324.9711383748
2024-09-13,152357.59642162325,123991.87699136605
2024-09-16,152668.95597709657,124147.68887469363
2024-09-17,153369.92516109467,124180.53215585364
2024-09-18,153944.07677368165,123820.84872548269
2024-09-19,158187.7952748108,125922.93709327922
2024-09-20,157186.7458840561,125678.51722270672
2024-09-23,157894.1569386673,126031.58249517682
2024-09-24,159372.96774589538,126348.07033885829
2024-09-25,157694.00705047607,126112.90512811462
2024-09-26,160948.55611831666,126622.23425567138
2024-09-27,160809.13814250944,126463.54912330392
2024-09-30,160545.4467842102,126999.31859876701
2024-10-01,157847.24672958374,125815.16335120272
2024-10-02,157685.8172907257,125832.57502515976
2024-10-03,157449.2469644165,125620.99843574727
